Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414014,2026-09-06,14:00,PRAYON TROOZ B,ROYAL HERVE-BATTICE D,DD - DIVISION 2 A,
414024,2026-09-13,14:00,PRAYON TROOZ B,ROYALE US AWANS,DD - DIVISION 2 A,
414035,2026-09-18,20:30,CRISTAL SGH A,PRAYON TROOZ B,DD - DIVISION 2 A,
414052,2026-10-04,13:00,PEPINSTER EAST BELG B,PRAYON TROOZ B,DD - DIVISION 2 A,
414064,2026-10-11,14:00,PRAYON TROOZ B,LA VILLERSOISE A,DD - DIVISION 2 A,
414074,2026-10-18,14:00,PRAYON TROOZ B,ABC WAREMME B,DD - DIVISION 2 A,
414087,2026-10-25,15:00,BC SPRIMONT B,PRAYON TROOZ B,DD - DIVISION 2 A,
414106,2026-11-07,19:00,RBC DISON-ANDRIMONT A,PRAYON TROOZ B,DD - DIVISION 2 A,
414114,2026-11-15,14:00,PRAYON TROOZ B,R.UN.BELLAIRE B,DD - DIVISION 2 A,
414123,2026-11-21,20:00,R HT-PRE OUGREE A,PRAYON TROOZ B,DD - DIVISION 2 A,
414144,2026-12-06,14:00,PRAYON TROOZ B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414154,2026-12-13,14:00,PRAYON TROOZ B,RBC BLEGNY B,DD - DIVISION 2 A,
414167,2026-12-19,21:00,RBC VISE A,PRAYON TROOZ B,DD - DIVISION 2 A,
414194,2027-01-10,14:00,PRAYON TROOZ B,CRISTAL SGH A,DD - DIVISION 2 A,
414206,2027-01-16,21:00,ROYAL HERVE-BATTICE D,PRAYON TROOZ B,DD - DIVISION 2 A,
414215,2027-01-23,21:00,ABC WAREMME B,PRAYON TROOZ B,DD - DIVISION 2 A,
414221,2027-01-31,17:00,ROYALE US AWANS,PRAYON TROOZ B,DD - DIVISION 2 A,
414244,2027-02-14,14:00,PRAYON TROOZ B,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414251,2027-02-20,20:00,R.UN.BELLAIRE B,PRAYON TROOZ B,DD - DIVISION 2 A,
414272,2027-03-07,15:00,ALL. FLEMALLE A,PRAYON TROOZ B,DD - DIVISION 2 A,
414284,2027-03-14,14:00,PRAYON TROOZ B,R HT-PRE OUGREE A,DD - DIVISION 2 A,
414294,2027-03-21,14:00,PRAYON TROOZ B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414303,2027-03-28,13:00,LA VILLERSOISE A,PRAYON TROOZ B,DD - DIVISION 2 A,
414324,2027-04-11,14:00,PRAYON TROOZ B,RBC VISE A,DD - DIVISION 2 A,
414334,2027-04-17,20:30,RBC BLEGNY B,PRAYON TROOZ B,DD - DIVISION 2 A,
414344,2027-04-25,14:00,PRAYON TROOZ B,BC SPRIMONT B,DD - DIVISION 2 A,
415016,2026-09-06,12:00,PRAYON TROOZ C,RBC HANEFFE C,DD - DIVISION 2 B,
415026,2026-09-13,12:00,PRAYON TROOZ C,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415034,2026-09-19,19:00,AVENIR JUPILLE,PRAYON TROOZ C,DD - DIVISION 2 B,
415057,2026-10-04,15:00,RBC ALLEUR D,PRAYON TROOZ C,DD - DIVISION 2 B,
415066,2026-10-11,12:00,PRAYON TROOZ C,ROYAL BASKET OTHEE,DD - DIVISION 2 B,
415073,2026-10-17,17:00,RBC WELKENRAEDT,PRAYON TROOZ C,DD - DIVISION 2 B,
415086,2026-10-25,12:00,PRAYON TROOZ C,ROYAL BC NINANE A,DD - DIVISION 2 B,
415106,2026-11-08,12:00,PRAYON TROOZ C,ROYAL BC WANZE,DD - DIVISION 2 B,
415115,2026-11-15,17:30,BC VERLAINE A,PRAYON TROOZ C,DD - DIVISION 2 B,
415127,2026-11-21,17:00,R 4A AYWAILLE-HAMOIR A,PRAYON TROOZ C,DD - DIVISION 2 B,
415146,2026-12-06,12:00,PRAYON TROOZ C,RBC STAVELOT,DD - DIVISION 2 B,
415156,2026-12-13,12:00,PRAYON TROOZ C,ALL. FLEMALLE B,DD - DIVISION 2 B,
415163,2026-12-20,13:00,ROYAL ANS BC,PRAYON TROOZ C,DD - DIVISION 2 B,
415196,2027-01-10,12:00,PRAYON TROOZ C,AVENIR JUPILLE,DD - DIVISION 2 B,
415205,2027-01-17,12:00,RBC HANEFFE C,PRAYON TROOZ C,DD - DIVISION 2 B,
415216,2027-01-24,12:00,PRAYON TROOZ C,RBC WELKENRAEDT,DD - DIVISION 2 B,
415226,2027-01-31,11:00,HENRI-CHAPELLE B,PRAYON TROOZ C,DD - DIVISION 2 B,
415246,2027-02-14,12:00,PRAYON TROOZ C,RBC ALLEUR D,DD - DIVISION 2 B,
415256,2027-02-21,12:00,PRAYON TROOZ C,BC VERLAINE A,DD - DIVISION 2 B,
415271,2027-03-06,17:00,RBC STAVELOT,PRAYON TROOZ C,DD - DIVISION 2 B,
415286,2027-03-14,12:00,PRAYON TROOZ C,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415294,2027-03-21,13:00,ROYAL BC WANZE,PRAYON TROOZ C,DD - DIVISION 2 B,
415301,2027-03-28,11:45,ROYAL BASKET OTHEE,PRAYON TROOZ C,DD - DIVISION 2 B,
415326,2027-04-11,12:00,PRAYON TROOZ C,ROYAL ANS BC,DD - DIVISION 2 B,
415332,2027-04-18,11:00,ALL. FLEMALLE B,PRAYON TROOZ C,DD - DIVISION 2 B,
415342,2027-04-25,16:00,ROYAL BC NINANE A,PRAYON TROOZ C,DD - DIVISION 2 B,
418015,2026-09-06,16:00,PRAYON TROOZ D,CRISTAL SGH B,DD - DIVISION 3 C,
418025,2026-09-13,16:00,PRAYON TROOZ D,R HT-PRE OUGREE B,DD - DIVISION 3 C,
418051,2026-10-04,14:00,RBC HANEFFE D,PRAYON TROOZ D,DD - DIVISION 3 C,
418065,2026-10-11,16:00,PRAYON TROOZ D,RBC BLEGNY C,DD - DIVISION 3 C,
418102,2026-11-08,12:00,ROYAL BC NINANE B,PRAYON TROOZ D,DD - DIVISION 3 C,
418115,2026-11-15,16:00,PRAYON TROOZ D,ROYAL HERVE-BATTICE E,DD - DIVISION 3 C,
418126,2026-11-21,17:00,ROYAL HERVE-BATTICE E,PRAYON TROOZ D,DD - DIVISION 3 C,
418143,2026-12-06,15:00,LA VILLERSOISE B,PRAYON TROOZ D,DD - DIVISION 3 C,
418154,2026-12-12,19:00,RBC BLEGNY C,PRAYON TROOZ D,DD - DIVISION 3 C,
418161,2026-12-20,10:00,ROYAL SPA BC B,PRAYON TROOZ D,DD - DIVISION 3 C,
418205,2027-01-16,17:30,CRISTAL SGH B,PRAYON TROOZ D,DD - DIVISION 3 C,
418226,2027-01-30,19:00,R HT-PRE OUGREE B,PRAYON TROOZ D,DD - DIVISION 3 C,
418245,2027-02-14,16:00,PRAYON TROOZ D,RBC HANEFFE D,DD - DIVISION 3 C,
418255,2027-02-21,16:00,PRAYON TROOZ D,LA VILLERSOISE B,DD - DIVISION 3 C,
418285,2027-03-14,16:00,PRAYON TROOZ D,REBOND NEUVILLE,DD - DIVISION 3 C,
418295,2027-03-21,16:00,PRAYON TROOZ D,ROYAL BC NINANE B,DD - DIVISION 3 C,
418325,2027-04-11,16:00,PRAYON TROOZ D,ROYAL SPA BC B,DD - DIVISION 3 C,
418333,2027-04-18,11:00,REBOND NEUVILLE,PRAYON TROOZ D,DD - DIVISION 3 C,
402015,2026-09-05,17:00,PRAYON TROOZ A,RABC ENSIVAL A,MM - DIVISION 2 A,
402025,2026-09-12,17:00,PRAYON TROOZ A,RBC ALLEUR C,MM - DIVISION 2 A,
402036,2026-09-19,21:00,ROYAL SPA BC C,PRAYON TROOZ A,MM - DIVISION 2 A,
402051,2026-10-03,21:00,BC BELLEFLAMME C,PRAYON TROOZ A,MM - DIVISION 2 A,
402065,2026-10-10,17:00,PRAYON TROOZ A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402074,2026-10-18,11:00,VAIL. JUPILLE A,PRAYON TROOZ A,MM - DIVISION 2 A,
402085,2026-10-24,17:00,PRAYON TROOZ A,LA VILLERSOISE A,MM - DIVISION 2 A,
402102,2026-11-07,19:00,RBC VISE A,PRAYON TROOZ A,MM - DIVISION 2 A,
402115,2026-11-14,17:00,PRAYON TROOZ A,ESL UNITED E,MM - DIVISION 2 A,
402125,2026-11-22,11:30,ROYAL MOSA AC 1941 A,PRAYON TROOZ A,MM - DIVISION 2 A,
402145,2026-12-05,17:00,PRAYON TROOZ A,FLERON BBC A,MM - DIVISION 2 A,
402155,2026-12-12,17:00,PRAYON TROOZ A,BC VERVIERS B,MM - DIVISION 2 A,
402161,2026-12-19,21:00,ATLAS A JUPILLE B,PRAYON TROOZ A,MM - DIVISION 2 A,
402195,2027-01-09,17:00,PRAYON TROOZ A,ROYAL SPA BC C,MM - DIVISION 2 A,
402204,2027-01-16,19:00,RABC ENSIVAL A,PRAYON TROOZ A,MM - DIVISION 2 A,
402215,2027-01-23,17:00,PRAYON TROOZ A,VAIL. JUPILLE A,MM - DIVISION 2 A,
402227,2027-01-31,13:00,RBC ALLEUR C,PRAYON TROOZ A,MM - DIVISION 2 A,
402245,2027-02-13,17:00,PRAYON TROOZ A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402256,2027-02-20,19:00,ESL UNITED E,PRAYON TROOZ A,MM - DIVISION 2 A,
402277,2027-03-07,11:00,FLERON BBC A,PRAYON TROOZ A,MM - DIVISION 2 A,
402285,2027-03-13,17:00,PRAYON TROOZ A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 A,
402295,2027-03-20,17:00,PRAYON TROOZ A,RBC VISE A,MM - DIVISION 2 A,
402302,2027-03-27,21:00,PEPINSTER EAST BELG C,PRAYON TROOZ A,MM - DIVISION 2 A,
402325,2027-04-10,17:00,PRAYON TROOZ A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402333,2027-04-17,19:00,BC VERVIERS B,PRAYON TROOZ A,MM - DIVISION 2 A,
402343,2027-04-25,17:00,LA VILLERSOISE A,PRAYON TROOZ A,MM - DIVISION 2 A,
407015,2026-09-05,21:00,PRAYON TROOZ B,ETOILE JUPILLE D,MM - DIVISION 4 A,
407025,2026-09-12,21:00,PRAYON TROOZ B,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 A,
407036,2026-09-19,20:00,BBC EUPEN B,PRAYON TROOZ B,MM - DIVISION 4 A,
407051,2026-10-03,17:00,ROYAL SPA BC D,PRAYON TROOZ B,MM - DIVISION 4 A,
407065,2026-10-10,21:00,PRAYON TROOZ B,DF BC MALMEDY,MM - DIVISION 4 A,
407074,2026-10-17,17:00,RABC ENSIVAL D,PRAYON TROOZ B,MM - DIVISION 4 A,
407102,2026-11-07,17:00,ROYAL BC NINANE E,PRAYON TROOZ B,MM - DIVISION 4 A,
407125,2026-11-21,18:30,RB TILFF E,PRAYON TROOZ B,MM - DIVISION 4 A,
407145,2026-12-05,21:00,PRAYON TROOZ B,HENRI-CHAPELLE D,MM - DIVISION 4 A,
407155,2026-12-12,21:00,PRAYON TROOZ B,THEUX BC C,MM - DIVISION 4 A,
407161,2026-12-20,11:00,RBC STAVELOT C,PRAYON TROOZ B,MM - DIVISION 4 A,
407195,2027-01-09,21:00,PRAYON TROOZ B,BBC EUPEN B,MM - DIVISION 4 A,
407204,2027-01-17,9:30,ETOILE JUPILLE D,PRAYON TROOZ B,MM - DIVISION 4 A,
407215,2027-01-23,21:00,PRAYON TROOZ B,RABC ENSIVAL D,MM - DIVISION 4 A,
407227,2027-01-30,19:00,R 4A AYWAILLE-HAMOIR D,PRAYON TROOZ B,MM - DIVISION 4 A,(Hall d'Hamoir)
407245,2027-02-13,21:00,PRAYON TROOZ B,ROYAL SPA BC D,MM - DIVISION 4 A,
407277,2027-03-06,18:30,HENRI-CHAPELLE D,PRAYON TROOZ B,MM - DIVISION 4 A,
407285,2027-03-13,21:00,PRAYON TROOZ B,RB TILFF E,MM - DIVISION 4 A,
407295,2027-03-20,21:00,PRAYON TROOZ B,ROYAL BC NINANE E,MM - DIVISION 4 A,
407302,2027-03-26,20:30,DF BC MALMEDY,PRAYON TROOZ B,MM - DIVISION 4 A,
407325,2027-04-10,21:00,PRAYON TROOZ B,RBC STAVELOT C,MM - DIVISION 4 A,
407333,2027-04-18,11:00,THEUX BC C,PRAYON TROOZ B,MM - DIVISION 4 A,
411015,2026-09-05,20:00,RBC ESNEUX,PRAYON TROOZ C,MM - DIVISION 4 E,
411034,2026-09-19,17:00,PRAYON TROOZ C,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411054,2026-10-03,17:00,PRAYON TROOZ C,BC BELLEFLAMME F,MM - DIVISION 4 E,
411063,2026-10-11,17:00,THEUX BC D,PRAYON TROOZ C,MM - DIVISION 4 E,
411075,2026-10-17,20:30,RB TILFF D,PRAYON TROOZ C,MM - DIVISION 4 E,
411084,2026-10-24,17:00,PRAYON TROOZ C,RBC HANEFFE B,MM - DIVISION 4 E,
411104,2026-11-07,17:00,PRAYON TROOZ C,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
