Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW105137,2024-03-16,19:00,PRAYON TROOZ A,BCF QUAREGNON,DD - REGIONALE 2 A,
AW105214,2024-03-22,20:45,CASTORS BRAINE C,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105121,2024-04-03,20:15,LIEGE PANTHERS C,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105207,2024-04-06,19:00,PRAYON TROOZ A,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105227,2024-04-14,11:00,PRAYON TROOZ A,REBOND OTTIGNIES B,DD - REGIONALE 2 A,
AW105236,2024-04-21,13:00,RCS NATOYE,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105247,2024-04-27,19:00,PRAYON TROOZ A,BC BONINNE B,DD - REGIONALE 2 A,
402291,2024-03-16,17:00,PRAYON TROOZ A,HARIMALIA BC B,MM - DIVISION 2 A,
402307,2024-03-23,19:00,ESNEUX S LOUIS UTD D,PRAYON TROOZ A,MM - DIVISION 2 A,(Collège Saint-Louis)
402321,2024-04-06,17:00,PRAYON TROOZ A,RABC ENSIVAL B,MM - DIVISION 2 A,
402344,2024-04-20,21:00,RBC AWANS A,PRAYON TROOZ A,MM - DIVISION 2 A,
402351,2024-04-27,17:00,PRAYON TROOZ A,RBC AUBEL B,MM - DIVISION 2 A,
409291,2024-03-16,21:00,PRAYON TROOZ B,RBC 4A AYWAILLE C,MM - DIVISION 4 C,
409307,2024-03-23,19:00,BBC EUPEN,PRAYON TROOZ B,MM - DIVISION 4 C,
409321,2024-04-06,21:00,PRAYON TROOZ B,RBC STAVELOT C,MM - DIVISION 4 C,
409344,2024-04-14,13:00,ROYAL SPA BC D,PRAYON TROOZ B,MM - DIVISION 4 C,
409251,2024-04-18,21:00,PRAYON TROOZ B,RBC CROATIA OUPEYE B,MM - DIVISION 4 C,
409351,2024-04-27,21:00,PRAYON TROOZ B,RBC AUBEL C,MM - DIVISION 4 C,
523136,2024-03-16,13:00,PRAYON TROOZ,PEPINSTER EAST BELG C,U 10 - MM D,
523151,2024-03-23,15:30,RBC BLEGNY,PRAYON TROOZ,U 10 - MM D,
523326,2024-04-06,13:00,PRAYON TROOZ,RBC VISE B,U 10 - MM D,
523343,2024-04-20,9:00,HERVE-BATTICE D,PRAYON TROOZ,U 10 - MM D,
523306,2024-04-27,15:00,PRAYON TROOZ,RBC BLEGNY,U 10 - MM D,
493291,2024-03-16,15:00,PRAYON TROOZ,UN HUY BASKET B,U 14 - PROV MM D,
493306,2024-03-24,9:00,GIANTS BRAIVES B,PRAYON TROOZ,U 14 - PROV MM D,
493222,2024-03-30,15:00,RABC ENSIVAL,PRAYON TROOZ,U 14 - PROV MM D,
493321,2024-04-06,15:00,PRAYON TROOZ,RBC ALLEUR A,U 14 - PROV MM D,
541135,2024-03-16,13:15,PRAYON TROOZ,LA VILLERSOISE A,U 7 - MM B,
541153,2024-03-24,9:00,ATLAS A JUPILLE,PRAYON TROOZ,U 7 - MM B,
541115,2024-04-06,13:15,PRAYON TROOZ,BC COINTE,U 7 - MM B,
541345,2024-04-20,9:00,ROYAL ANS BC,PRAYON TROOZ,U 7 - MM B,
