Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
774109,2025-11-01,13:00,ROYAL HERVE-BATTICE,PRAYON TROOZ,CPE PROV PUPILLES DD,
414051,2025-10-05,15:00,ALL. FLEMALLE A,PRAYON TROOZ B,DD - DIVISION 2 A,
414065,2025-10-11,19:00,PRAYON TROOZ B,BC SPRIMONT B,DD - DIVISION 2 A,
414074,2025-10-19,12:00,RBC HANEFFE B,PRAYON TROOZ B,DD - DIVISION 2 A,
414115,2025-10-25,19:00,PRAYON TROOZ B,ROYAL BC NINANE A,DD - DIVISION 2 A,
414016,2025-11-02,11:00,ATLAS A JUPILLE,PRAYON TROOZ B,DD - DIVISION 2 A,
414102,2025-11-08,17:00,RBC STAVELOT,PRAYON TROOZ B,DD - DIVISION 2 A,
414125,2025-11-22,19:00,ABC WAREMME A,PRAYON TROOZ B,DD - DIVISION 2 A,
414135,2025-11-30,11:00,PRAYON TROOZ B,COLLEGE S LOUIS,DD - DIVISION 2 A,
414161,2025-12-20,17:00,PRAYON TROOZ B,LA VILLERSOISE A,DD - DIVISION 2 A,
414185,2026-01-03,21:00,PRAYON TROOZ B,RBC HANEFFE B,DD - DIVISION 2 A,
414194,2026-01-10,19:00,RBC DISON-ANDRIMONT A,PRAYON TROOZ B,DD - DIVISION 2 A,
414205,2026-01-18,10:30,PRAYON TROOZ B,ATLAS A JUPILLE,DD - DIVISION 2 A,
414217,2026-01-23,21:00,RBC BLEGNY B,PRAYON TROOZ B,DD - DIVISION 2 A,
414225,2026-01-31,17:00,PRAYON TROOZ B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414242,2026-02-15,15:00,BC SPRIMONT B,PRAYON TROOZ B,DD - DIVISION 2 A,
414025,2026-02-21,21:00,PRAYON TROOZ B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414266,2026-03-01,17:00,ROYAL BC NINANE A,PRAYON TROOZ B,DD - DIVISION 2 A,
414275,2026-03-07,17:00,PRAYON TROOZ B,RBC STAVELOT,DD - DIVISION 2 A,
414155,2026-03-14,21:00,PRAYON TROOZ B,ROYALE US AWANS,DD - DIVISION 2 A,
414307,2026-03-28,17:00,COLLEGE S LOUIS,PRAYON TROOZ B,DD - DIVISION 2 A,
414315,2026-04-04,21:00,PRAYON TROOZ B,ABC WAREMME A,DD - DIVISION 2 A,
414323,2026-04-12,17:00,ROYALE US AWANS,PRAYON TROOZ B,DD - DIVISION 2 A,
414335,2026-04-19,13:00,LA VILLERSOISE A,PRAYON TROOZ B,DD - DIVISION 2 A,
418052,2025-10-05,11:00,ALL. FLEMALLE C,PRAYON TROOZ C,DD - DIVISION 3 C,
418064,2025-10-11,17:00,PRAYON TROOZ C,ETOILE JUPILLE,DD - DIVISION 3 C,
418106,2025-11-09,13:00,RBC DISON-ANDRIMONT B,PRAYON TROOZ C,DD - DIVISION 3 C,
418114,2025-11-15,19:00,PRAYON TROOZ C,ROYAL SPA BC B,DD - DIVISION 3 C,
418147,2025-12-06,18:30,HENRI-CHAPELLE C,PRAYON TROOZ C,DD - DIVISION 3 C,
418334,2025-12-20,21:00,PRAYON TROOZ C,RBC VISE B,DD - DIVISION 3 C,
418185,2026-01-03,17:00,DF BC MALMEDY,PRAYON TROOZ C,DD - DIVISION 3 C,
418196,2026-01-11,12:00,MAIL. COMBLAIN,PRAYON TROOZ C,DD - DIVISION 3 C,
418211,2026-01-24,17:00,RBC WELKENRAEDT,PRAYON TROOZ C,DD - DIVISION 3 C,
418224,2026-02-01,12:00,PRAYON TROOZ C,ALL. FLEMALLE C,DD - DIVISION 3 C,
418243,2026-02-15,15:00,ETOILE JUPILLE,PRAYON TROOZ C,DD - DIVISION 3 C,
418261,2026-03-01,12:00,ROYAL SPA BC B,PRAYON TROOZ C,DD - DIVISION 3 C,
418274,2026-03-08,12:00,PRAYON TROOZ C,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418294,2026-03-22,12:00,PRAYON TROOZ C,HENRI-CHAPELLE C,DD - DIVISION 3 C,
418167,2026-04-18,19:00,RBC VISE B,PRAYON TROOZ C,DD - DIVISION 3 C,(Salle de Fourons)
AW105023,2025-10-05,17:00,GANSHOREN DAMES,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105032,2025-10-11,21:00,PRAYON TROOZ A,REBOND OTTIGNIES,DD - REGIONALE 2 A,
AW105039,2025-10-25,17:00,PRAYON TROOZ A,CEP FLEURUS,DD - REGIONALE 2 A,
AW105062,2025-11-09,17:00,PDL CHARLEROI,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105053,2025-11-15,17:00,PRAYON TROOZ A,LIEGE PANTHERS C,DD - REGIONALE 2 A,
AW105073,2025-11-22,17:00,RB ALLIANCE ARLON,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105067,2025-11-29,19:00,PRAYON TROOZ A,BBC LIBRAMONT,DD - REGIONALE 2 A,
AW105049,2025-12-06,18:30,RBC ALLEUR A,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105081,2025-12-13,19:00,PRAYON TROOZ A,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105091,2025-12-21,15:00,BC BONINNE,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105097,2026-01-11,11:00,BC CENTRE GAUME,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105102,2026-01-17,21:00,PRAYON TROOZ A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105106,2026-01-24,19:00,PROFONDEVILLE SHARKS,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105116,2026-01-31,19:00,PRAYON TROOZ A,GANSHOREN DAMES,DD - REGIONALE 2 A,
