Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW105121,2024-04-03,20:15,LIEGE PANTHERS C,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105207,2024-04-06,19:00,PRAYON TROOZ A,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105227,2024-04-14,11:00,PRAYON TROOZ A,REBOND OTTIGNIES B,DD - REGIONALE 2 A,
AW105236,2024-04-21,13:00,RCS NATOYE,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105247,2024-04-27,19:00,PRAYON TROOZ A,BC BONINNE B,DD - REGIONALE 2 A,
402321,2024-04-06,17:00,PRAYON TROOZ A,RABC ENSIVAL B,MM - DIVISION 2 A,
402344,2024-04-20,21:00,RBC AWANS A,PRAYON TROOZ A,MM - DIVISION 2 A,
402351,2024-04-27,17:00,PRAYON TROOZ A,RBC AUBEL B,MM - DIVISION 2 A,
409321,2024-04-06,21:00,PRAYON TROOZ B,RBC STAVELOT C,MM - DIVISION 4 C,
409344,2024-04-14,13:00,ROYAL SPA BC D,PRAYON TROOZ B,MM - DIVISION 4 C,
409251,2024-04-18,21:00,PRAYON TROOZ B,RBC CROATIA OUPEYE B,MM - DIVISION 4 C,
409351,2024-04-27,21:00,PRAYON TROOZ B,RBC AUBEL C,MM - DIVISION 4 C,
523326,2024-04-06,13:00,PRAYON TROOZ,RBC VISE B,U 10 - MM D,
523343,2024-04-20,9:00,HERVE-BATTICE D,PRAYON TROOZ,U 10 - MM D,
523306,2024-04-27,15:00,PRAYON TROOZ,RBC BLEGNY,U 10 - MM D,
493321,2024-04-06,15:00,PRAYON TROOZ,RBC ALLEUR A,U 14 - PROV MM D,
493222,2024-04-13,11:00,RABC ENSIVAL,PRAYON TROOZ,U 14 - PROV MM D,
541115,2024-04-06,13:15,PRAYON TROOZ,BC COINTE,U 7 - MM B,
541345,2024-04-20,9:00,ROYAL ANS BC,PRAYON TROOZ,U 7 - MM B,
