Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417216,2025-01-18,19:00,PRAYON TROOZ B,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417311,2025-02-01,17:00,RBC STAVELOT,PRAYON TROOZ B,DD - DIVISION 3 B,
417242,2025-02-08,18:30,HENRI-CHAPELLE C,PRAYON TROOZ B,DD - DIVISION 3 B,
417256,2025-02-16,12:00,PRAYON TROOZ B,CRISTAL SERAING B,DD - DIVISION 3 B,
417266,2025-03-01,17:00,PRAYON TROOZ B,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417326,2025-03-15,21:00,PRAYON TROOZ B,RBC ESNEUX C,DD - DIVISION 3 B,
417306,2025-03-22,17:00,PRAYON TROOZ B,ROYAL SPA BC B,DD - DIVISION 3 B,
417346,2025-04-19,21:00,PRAYON TROOZ B,RBC BLEGNY C,DD - DIVISION 3 B,
AW106111,2025-01-18,21:00,PRAYON TROOZ A,REBOND OTTIGNIES B,DD - REGIONALE 2 B,
AW106115,2025-01-25,18:00,BBC LIBRAMONT,PRAYON TROOZ A,DD - REGIONALE 2 B,
AW106128,2025-02-09,12:00,RBC ESNEUX A,PRAYON TROOZ A,DD - REGIONALE 2 B,
AW106139,2025-02-15,19:00,PRAYON TROOZ A,LADIES CHARLEROI C,DD - REGIONALE 2 B,
AW106097,2025-02-22,19:00,PRAYON TROOZ A,ROYAL BC CINEY,DD - REGIONALE 2 B,
AW106145,2025-03-08,19:00,CASTORS BRAINE C,PRAYON TROOZ A,DD - REGIONALE 2 B,
AW106153,2025-03-15,19:00,PRAYON TROOZ A,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106125,2025-03-22,19:00,PRAYON TROOZ A,BC SPRIMONT A,DD - REGIONALE 2 B,
AW106162,2025-03-29,18:00,BCCA NEUFCHATEAU,PRAYON TROOZ A,DD - REGIONALE 2 B,
AW106178,2025-04-13,11:00,BC LA RULLES,PRAYON TROOZ A,DD - REGIONALE 2 B,
AW106174,2025-04-19,19:00,PRAYON TROOZ A,BC BONINNE C,DD - REGIONALE 2 B,
AW106160,2025-04-26,19:00,PRAYON TROOZ A,NAMUR CAPITALE C,DD - REGIONALE 2 B,
403223,2025-01-26,13:00,RBC AUBEL B,PRAYON TROOZ A,MM - DIVISION 2 B,
403242,2025-02-09,15:00,HARIMALIA BC C,PRAYON TROOZ A,MM - DIVISION 2 B,
403256,2025-02-15,17:00,PRAYON TROOZ A,ESL UNITED D,MM - DIVISION 2 B,
403266,2025-02-22,17:00,PRAYON TROOZ A,UN HUY BASKET A,MM - DIVISION 2 B,
403326,2025-03-01,21:00,PRAYON TROOZ A,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403285,2025-03-08,21:00,RBC AWANS A,PRAYON TROOZ A,MM - DIVISION 2 B,
403306,2025-03-15,17:00,PRAYON TROOZ A,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403311,2025-03-28,19:00,RBC STAVELOT A,PRAYON TROOZ A,MM - DIVISION 2 B,
403333,2025-04-12,19:00,BC COINTE B,PRAYON TROOZ A,MM - DIVISION 2 B,
403346,2025-04-19,17:00,PRAYON TROOZ A,RBC ALLEUR C,MM - DIVISION 2 B,
408216,2025-01-18,17:00,PRAYON TROOZ B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408223,2025-01-26,11:30,RJS GRIVEGNEE,PRAYON TROOZ B,MM - DIVISION 4 B,
408242,2025-02-08,17:00,HARIMALIA BC F,PRAYON TROOZ B,MM - DIVISION 4 B,
408256,2025-02-15,21:00,PRAYON TROOZ B,CRISTAL SERAING A,MM - DIVISION 4 B,
408266,2025-02-22,21:00,PRAYON TROOZ B,ETOILE JUPILLE B,MM - DIVISION 4 B,
408326,2025-03-01,19:00,PRAYON TROOZ B,RBC BLEGNY C,MM - DIVISION 4 B,
