Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414125,2025-11-22,19:00,ABC WAREMME A,PRAYON TROOZ B,DD - DIVISION 2 A,
414135,2025-11-30,11:00,PRAYON TROOZ B,COLLEGE S LOUIS,DD - DIVISION 2 A,
414161,2025-12-20,17:00,PRAYON TROOZ B,LA VILLERSOISE A,DD - DIVISION 2 A,
414185,2026-01-03,21:00,PRAYON TROOZ B,RBC HANEFFE B,DD - DIVISION 2 A,
414194,2026-01-10,19:00,RBC DISON-ANDRIMONT A,PRAYON TROOZ B,DD - DIVISION 2 A,
414205,2026-01-18,10:30,PRAYON TROOZ B,ATLAS A JUPILLE,DD - DIVISION 2 A,
414217,2026-01-23,21:00,RBC BLEGNY B,PRAYON TROOZ B,DD - DIVISION 2 A,
414225,2026-01-31,17:00,PRAYON TROOZ B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414242,2026-02-15,15:00,BC SPRIMONT B,PRAYON TROOZ B,DD - DIVISION 2 A,
414025,2026-02-21,21:00,PRAYON TROOZ B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414266,2026-03-01,17:00,ROYAL BC NINANE A,PRAYON TROOZ B,DD - DIVISION 2 A,
414275,2026-03-07,17:00,PRAYON TROOZ B,RBC STAVELOT,DD - DIVISION 2 A,
414155,2026-03-14,21:00,PRAYON TROOZ B,ROYALE US AWANS,DD - DIVISION 2 A,
414307,2026-03-28,17:00,COLLEGE S LOUIS,PRAYON TROOZ B,DD - DIVISION 2 A,
414315,2026-04-04,21:00,PRAYON TROOZ B,ABC WAREMME A,DD - DIVISION 2 A,
414323,2026-04-12,17:00,ROYALE US AWANS,PRAYON TROOZ B,DD - DIVISION 2 A,
414335,2026-04-19,13:00,LA VILLERSOISE A,PRAYON TROOZ B,DD - DIVISION 2 A,
418147,2025-12-06,18:30,HENRI-CHAPELLE C,PRAYON TROOZ C,DD - DIVISION 3 C,
418334,2025-12-20,21:00,PRAYON TROOZ C,RBC VISE B,DD - DIVISION 3 C,
418185,2026-01-03,17:00,DF BC MALMEDY,PRAYON TROOZ C,DD - DIVISION 3 C,
418196,2026-01-11,12:00,MAIL. COMBLAIN,PRAYON TROOZ C,DD - DIVISION 3 C,
418211,2026-01-24,17:00,RBC WELKENRAEDT,PRAYON TROOZ C,DD - DIVISION 3 C,
418224,2026-02-01,12:00,PRAYON TROOZ C,ALL. FLEMALLE C,DD - DIVISION 3 C,
418243,2026-02-15,15:00,ETOILE JUPILLE,PRAYON TROOZ C,DD - DIVISION 3 C,
418261,2026-03-01,12:00,ROYAL SPA BC B,PRAYON TROOZ C,DD - DIVISION 3 C,
418274,2026-03-08,12:00,PRAYON TROOZ C,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418294,2026-03-22,12:00,PRAYON TROOZ C,HENRI-CHAPELLE C,DD - DIVISION 3 C,
418167,2026-04-18,19:00,RBC VISE B,PRAYON TROOZ C,DD - DIVISION 3 C,(Salle de Fourons)
AW105073,2025-11-22,17:00,RB ALLIANCE ARLON,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105067,2025-11-29,19:00,PRAYON TROOZ A,BBC LIBRAMONT,DD - REGIONALE 2 A,
AW105049,2025-12-06,18:30,RBC ALLEUR A,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105081,2025-12-13,19:00,PRAYON TROOZ A,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105091,2025-12-21,15:00,BC BONINNE,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105097,2026-01-11,11:00,BC CENTRE GAUME,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105102,2026-01-17,21:00,PRAYON TROOZ A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105106,2026-01-24,19:00,PROFONDEVILLE SHARKS,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105116,2026-01-31,19:00,PRAYON TROOZ A,GANSHOREN DAMES,DD - REGIONALE 2 A,
AW105122,2026-02-08,17:00,REBOND OTTIGNIES,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105131,2026-02-14,19:00,CEP FLEURUS,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105179,2026-02-21,19:00,PRAYON TROOZ A,BC BONINNE,DD - REGIONALE 2 A,
AW105141,2026-02-28,20:30,LIEGE PANTHERS C,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105151,2026-03-07,19:00,PRAYON TROOZ A,PDL CHARLEROI,DD - REGIONALE 2 A,
AW105156,2026-03-14,18:00,BBC LIBRAMONT,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105137,2026-03-21,19:00,PRAYON TROOZ A,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105172,2026-03-28,20:00,RBC ESNEUX A,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105165,2026-04-26,18:00,PRAYON TROOZ A,RB ALLIANCE ARLON,DD - REGIONALE 2 A,
403123,2025-11-23,10:00,VAIL. JUPILLE A,PRAYON TROOZ A,MM - DIVISION 2 B,
403134,2025-11-29,17:00,PRAYON TROOZ A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403147,2025-12-06,21:00,RBC VISE B,PRAYON TROOZ A,MM - DIVISION 2 B,
403154,2025-12-13,21:00,PRAYON TROOZ A,ESL UNITED D,MM - DIVISION 2 B,
403074,2026-01-03,19:00,PRAYON TROOZ A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403196,2026-01-11,16:00,BC VERVIERS C,PRAYON TROOZ A,MM - DIVISION 2 B,
403204,2026-01-17,17:00,PRAYON TROOZ A,RB TILFF B,MM - DIVISION 2 B,
403211,2026-01-25,15:00,HARIMALIA BC B,PRAYON TROOZ A,MM - DIVISION 2 B,
403243,2026-02-06,20:15,R.UN.BELLAIRE A,PRAYON TROOZ A,MM - DIVISION 2 B,
403334,2026-02-21,17:00,PRAYON TROOZ A,RBC ALLEUR B,MM - DIVISION 2 B,
403261,2026-02-28,19:00,ROYAL SPA BC B,PRAYON TROOZ A,MM - DIVISION 2 B,
403274,2026-03-07,21:00,PRAYON TROOZ A,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403224,2026-03-14,19:00,PRAYON TROOZ A,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403294,2026-03-21,17:00,PRAYON TROOZ A,RBC VISE B,MM - DIVISION 2 B,
403302,2026-03-28,19:00,PEPINSTER EAST BELG C,PRAYON TROOZ A,MM - DIVISION 2 B,
403314,2026-04-04,17:00,PRAYON TROOZ A,VAIL. JUPILLE A,MM - DIVISION 2 B,
403324,2026-04-12,14:00,ESL UNITED D,PRAYON TROOZ A,MM - DIVISION 2 B,
403167,2026-04-19,11:00,RBC ALLEUR B,PRAYON TROOZ A,MM - DIVISION 2 B,
408123,2025-11-22,19:00,RBC AWANS B,PRAYON TROOZ B,MM - DIVISION 4 B,
408134,2025-11-29,21:00,PRAYON TROOZ B,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408147,2025-12-06,17:00,HANNUT BC C,PRAYON TROOZ B,MM - DIVISION 4 B,
408154,2025-12-13,17:00,PRAYON TROOZ B,CS OUTREMEUSE,MM - DIVISION 4 B,
408167,2025-12-20,19:00,PRAYON TROOZ B,BCM HERSTAL B,MM - DIVISION 4 B,
408185,2026-01-03,17:00,PRAYON TROOZ B,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408196,2026-01-11,16:00,ROYAL BC NINANE F,PRAYON TROOZ B,MM - DIVISION 4 B,
408204,2026-01-17,19:00,PRAYON TROOZ B,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408224,2026-01-31,21:00,PRAYON TROOZ B,THEUX BC D,MM - DIVISION 4 B,
408243,2026-02-15,17:00,ROYAL ANS BC B,PRAYON TROOZ B,MM - DIVISION 4 B,
408261,2026-02-28,17:00,ALL. FLEMALLE D,PRAYON TROOZ B,MM - DIVISION 4 B,
408274,2026-03-14,17:00,PRAYON TROOZ B,CRISTAL SGH D,MM - DIVISION 4 B,
408294,2026-03-21,21:00,PRAYON TROOZ B,HANNUT BC C,MM - DIVISION 4 B,
408302,2026-03-29,13:00,PEPINSTER EAST BELG D,PRAYON TROOZ B,MM - DIVISION 4 B,
408314,2026-04-04,19:00,PRAYON TROOZ B,RBC AWANS B,MM - DIVISION 4 B,
408324,2026-04-12,14:30,CS OUTREMEUSE,PRAYON TROOZ B,MM - DIVISION 4 B,
408334,2026-04-19,10:00,BCM HERSTAL B,PRAYON TROOZ B,MM - DIVISION 4 B,
526126,2025-11-22,9:00,ROYAL BC NINANE B,PRAYON TROOZ A,U 10 - MM G,
526141,2025-12-07,11:00,ALL. FLEMALLE D,PRAYON TROOZ A,U 10 - MM G,
526204,2026-01-03,13:00,PRAYON TROOZ A,RB TILFF B,U 10 - MM G,
526194,2026-01-10,11:15,CRISTAL SGH F,PRAYON TROOZ A,U 10 - MM G,
526211,2026-01-25,9:00,HARIMALIA BC B,PRAYON TROOZ A,U 10 - MM G,
526224,2026-02-01,9:00,PRAYON TROOZ A,PEPINSTER EAST BELG C,U 10 - MM G,
526233,2026-02-14,9:00,BCM HERSTAL,PRAYON TROOZ A,U 10 - MM G,
526274,2026-03-08,9:00,PRAYON TROOZ A,R 4A AYWAILLE-HAMOIR B,U 10 - MM G,
526294,2026-03-22,9:00,PRAYON TROOZ A,ALL. FLEMALLE D,U 10 - MM G,
526334,2026-04-04,11:00,PRAYON TROOZ A,ROYAL BC NINANE B,U 10 - MM G,
526325,2026-04-11,10:30,RBC AUBEL B,PRAYON TROOZ A,U 10 - MM G,
