Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414307,2026-04-09,21:00,COLLEGE S LOUIS,PRAYON TROOZ B,DD - DIVISION 2 A,
414323,2026-04-12,17:00,ROYALE US AWANS,PRAYON TROOZ B,DD - DIVISION 2 A,
414335,2026-04-19,13:00,LA VILLERSOISE A,PRAYON TROOZ B,DD - DIVISION 2 A,
418167,2026-04-18,19:00,RBC VISE B,PRAYON TROOZ C,DD - DIVISION 3 C,(Salle de Fourons)
403324,2026-04-12,14:00,ESL UNITED D,PRAYON TROOZ A,MM - DIVISION 2 B,
403167,2026-04-19,11:00,RBC ALLEUR B,PRAYON TROOZ A,MM - DIVISION 2 B,
408324,2026-04-12,14:30,CS OUTREMEUSE,PRAYON TROOZ B,MM - DIVISION 4 B,
408334,2026-04-19,10:00,BCM HERSTAL B,PRAYON TROOZ B,MM - DIVISION 4 B,
526325,2026-04-11,10:30,RBC AUBEL B,PRAYON TROOZ A,U 10 - MM G,
526233,2026-04-18,9:00,BCM HERSTAL,PRAYON TROOZ A,U 10 - MM G,
500325,2026-04-11,11:30,ROYAL MOSA AC 1941 A,PRAYON TROOZ A,U 12 - MM A,
505294,2026-04-11,15:30,PRAYON TROOZ B,HENRI-CHAPELLE B,U 12 - MM F,
600276,2026-04-12,10:00,BCM HERSTAL,PRAYON TROOZ,U 14 - DD A,
600336,2026-04-18,10:30,HENRI-CHAPELLE,PRAYON TROOZ,U 14 - DD A,
490194,2026-04-11,13:30,PRAYON TROOZ,BC SANKT VITH,U 14 - PROV MM A,
490336,2026-04-18,13:00,BBC EUPEN,PRAYON TROOZ,U 14 - PROV MM A,
591325,2026-04-12,9:00,ALL. FLEMALLE A,PRAYON TROOZ,U 16 - DD B,
591233,2026-04-18,11:00,RBC AWANS A,PRAYON TROOZ,U 16 - DD B,
470126,2026-04-18,14:30,R HT-PRE OUGREE,PRAYON TROOZ B,U 16 - PROV MM A,
471325,2026-04-11,11:00,HANNUT BC,PRAYON TROOZ A,U 16 - PROV MM B,
AW172009,2026-04-18,13:30,BCCA NEUFCHATEAU,PRAYON TROOZ,U 19 - SILVER REGIONALES A,
