Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402285,2024-03-10,11:30,ACSA MOSA ANGL.,ROYAL ANS BC A,MM - DIVISION 2 A,
402295,2024-03-17,11:30,ACSA MOSA ANGL.,RABC ENSIVAL B,MM - DIVISION 2 A,
402323,2024-04-07,13:00,RBC ALLEUR C,ACSA MOSA ANGL.,MM - DIVISION 2 A,
402306,2024-04-14,15:00,BC VERLAINE,ACSA MOSA ANGL.,MM - DIVISION 2 A,
402347,2024-04-21,13:00,ESNEUX S LOUIS UTD D,ACSA MOSA ANGL.,MM - DIVISION 2 A,(Collège Saint-Louis)
402355,2024-04-28,11:30,ACSA MOSA ANGL.,RBC VISE B,MM - DIVISION 2 A,
526065,2024-03-09,9:30,ACSA MOSA ANGL.,ABC WAREMME D,U 10 - MM G,
526303,2024-03-24,15:00,RBC VISE C,ACSA MOSA ANGL.,U 10 - MM G,
526325,2024-04-06,9:30,ACSA MOSA ANGL.,GRACE-HOLLOGNE A,U 10 - MM G,
526226,2024-04-14,10:00,RJS GRIVEGNEE,ACSA MOSA ANGL.,U 10 - MM G,
526345,2024-04-20,9:30,ACSA MOSA ANGL.,ALL. FLEMALLE D,U 10 - MM G,
610285,2024-03-09,9:30,ACSA MOSA ANGL.,UN HUY BASKET,U 12 - DD,
610295,2024-03-17,9:30,ACSA MOSA ANGL.,HERVE-BATTICE B,U 12 - DD,
610306,2024-03-23,9:00,BC VERLAINE,ACSA MOSA ANGL.,U 12 - DD,
610085,2024-04-07,11:30,ACSA MOSA ANGL.,RBC ALLEUR,U 12 - DD,
610347,2024-04-20,9:00,LA VILLERSOISE,ACSA MOSA ANGL.,U 12 - DD,
610355,2024-04-28,9:30,ACSA MOSA ANGL.,RBC VISE,U 12 - DD,
505055,2024-03-09,11:30,ACSA MOSA ANGL. A,ESP. HAMOIR 96,U 12 - MM F,
505291,2024-03-17,10:30,BC SPRIMONT C,ACSA MOSA ANGL. A,U 12 - MM F,
505305,2024-03-23,9:30,ACSA MOSA ANGL. A,HARIMALIA BC B,U 12 - MM F,
505345,2024-04-21,11:00,BC BELLEFLAMME C,ACSA MOSA ANGL. A,U 12 - MM F,
493295,2024-03-10,9:30,ACSA MOSA ANGL.,BC SPRIMONT D,U 14 - PROV MM D,
493303,2024-03-23,10:45,RBC ALLEUR A,ACSA MOSA ANGL.,U 14 - PROV MM D,
493325,2024-04-06,11:30,ACSA MOSA ANGL.,RABC ENSIVAL,U 14 - PROV MM D,
493345,2024-04-20,11:30,ACSA MOSA ANGL.,UN HUY BASKET B,U 14 - PROV MM D,
470291,2024-03-16,9:00,THEUX BC,ACSA MOSA ANGL.,U 16 - PROV MM A,
470305,2024-03-24,9:30,ACSA MOSA ANGL.,ATLAS A JUPILLE C,U 16 - PROV MM A,
470322,2024-04-06,14:30,BCM HERSTAL,ACSA MOSA ANGL.,U 16 - PROV MM A,
470345,2024-04-27,15:00,RBC WELKENRAEDT,ACSA MOSA ANGL.,U 16 - PROV MM A,
440046,2024-03-02,17:00,RBC HANEFFE,ACSA MOSA ANGL.,U 18 - PROV MM A,
440164,2024-03-10,10:30,ALL. FLEMALLE B,ACSA MOSA ANGL.,U 18 - PROV MM A,
440291,2024-03-16,16:30,BCM HERSTAL,ACSA MOSA ANGL.,U 18 - PROV MM A,
440305,2024-03-24,11:30,ACSA MOSA ANGL.,BC COINTE,U 18 - PROV MM A,
440345,2024-04-21,15:00,THEUX BC B,ACSA MOSA ANGL.,U 18 - PROV MM A,
532295,2024-03-16,9:30,ACSA MOSA ANGL.,RBC BLEGNY,U 8 - MM C,
532303,2024-03-23,9:00,RBC ALLEUR B,ACSA MOSA ANGL.,U 8 - MM C,
532226,2024-03-24,10:00,FLERON BBC,ACSA MOSA ANGL.,U 8 - MM C,
532325,2024-04-06,9:30,ACSA MOSA ANGL.,ROYAL BC NINANE,U 8 - MM C,
532345,2024-04-20,9:30,ACSA MOSA ANGL.,ALL. FLEMALLE B,U 8 - MM C,
