Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402016,2026-09-05,19:00,ESL UNITED E,ROYAL MOSA AC 1941 A,MM - DIVISION 2 A,
402035,2026-09-20,11:30,ROYAL MOSA AC 1941 A,VAIL. JUPILLE A,MM - DIVISION 2 A,
402055,2026-10-04,11:30,ROYAL MOSA AC 1941 A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402062,2026-10-10,21:00,RBC VISE A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 A,
402075,2026-10-18,11:30,ROYAL MOSA AC 1941 A,RABC ENSIVAL A,MM - DIVISION 2 A,
402083,2026-10-24,19:00,BC VERVIERS B,ROYAL MOSA AC 1941 A,MM - DIVISION 2 A,
402105,2026-11-08,11:30,ROYAL MOSA AC 1941 A,RBC ALLEUR C,MM - DIVISION 2 A,
402116,2026-11-14,21:00,ROYAL SPA BC C,ROYAL MOSA AC 1941 A,MM - DIVISION 2 A,
402125,2026-11-22,11:30,ROYAL MOSA AC 1941 A,PRAYON TROOZ A,MM - DIVISION 2 A,
402027,2026-11-29,11:00,FLERON BBC A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 A,
402142,2026-12-05,21:00,PEPINSTER EAST BELG C,ROYAL MOSA AC 1941 A,MM - DIVISION 2 A,
402153,2026-12-13,17:00,LA VILLERSOISE A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 A,
402165,2026-12-20,11:30,ROYAL MOSA AC 1941 A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402194,2027-01-10,11:00,VAIL. JUPILLE A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 A,
402205,2027-01-17,11:30,ROYAL MOSA AC 1941 A,ESL UNITED E,MM - DIVISION 2 A,
402214,2027-01-23,19:00,RABC ENSIVAL A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 A,
402225,2027-01-31,11:30,ROYAL MOSA AC 1941 A,FLERON BBC A,MM - DIVISION 2 A,
402241,2027-02-13,21:00,ATLAS A JUPILLE B,ROYAL MOSA AC 1941 A,MM - DIVISION 2 A,
402255,2027-02-21,11:30,ROYAL MOSA AC 1941 A,ROYAL SPA BC C,MM - DIVISION 2 A,
402275,2027-03-07,11:30,ROYAL MOSA AC 1941 A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402285,2027-03-13,17:00,PRAYON TROOZ A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 A,
402297,2027-03-21,13:00,RBC ALLEUR C,ROYAL MOSA AC 1941 A,MM - DIVISION 2 A,
402305,2027-03-28,11:30,ROYAL MOSA AC 1941 A,RBC VISE A,MM - DIVISION 2 A,
402321,2027-04-10,21:00,BC BELLEFLAMME C,ROYAL MOSA AC 1941 A,MM - DIVISION 2 A,
402335,2027-04-18,11:30,ROYAL MOSA AC 1941 A,LA VILLERSOISE A,MM - DIVISION 2 A,
402345,2027-04-25,11:30,ROYAL MOSA AC 1941 A,BC VERVIERS B,MM - DIVISION 2 A,
408016,2026-09-06,11:00,R REN. MONTEGNEE,ROYAL MOSA AC 1941 B,MM - DIVISION 4 B,
408035,2026-09-20,13:30,ROYAL MOSA AC 1941 B,RBC CROATIA OUPEYE,MM - DIVISION 4 B,
408055,2026-10-04,13:30,ROYAL MOSA AC 1941 B,BC TORES LIEGE,MM - DIVISION 4 B,
408062,2026-10-11,14:30,CS OUTREMEUSE,ROYAL MOSA AC 1941 B,MM - DIVISION 4 B,
408075,2026-10-18,13:30,ROYAL MOSA AC 1941 B,MAIL. COMBLAIN B,MM - DIVISION 4 B,
408083,2026-10-25,15:00,ROYAL ANS BC A,ROYAL MOSA AC 1941 B,MM - DIVISION 4 B,
408116,2026-11-14,21:00,RBC DISON-ANDRIMONT C,ROYAL MOSA AC 1941 B,MM - DIVISION 4 B,
408125,2026-11-22,13:30,ROYAL MOSA AC 1941 B,ORP JAUCHE B,MM - DIVISION 4 B,
408142,2026-12-06,15:30,HARIMALIA BC D,ROYAL MOSA AC 1941 B,MM - DIVISION 4 B,
408153,2026-12-12,21:00,UN HUY BASKET,ROYAL MOSA AC 1941 B,MM - DIVISION 4 B,
408165,2026-12-20,13:30,ROYAL MOSA AC 1941 B,ROYAL BASKET OTHEE,MM - DIVISION 4 B,
408194,2027-01-09,19:00,RBC CROATIA OUPEYE,ROYAL MOSA AC 1941 B,MM - DIVISION 4 B,
408205,2027-01-17,13:30,ROYAL MOSA AC 1941 B,R REN. MONTEGNEE,MM - DIVISION 4 B,
