Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW252104,2024-09-29,11:30,ROYAL MOSA AC 1941,R ECLAIRS PONT-DE-LOUP,COUPE AWBB MINIMES MM,
762113,2024-09-28,17:00,CRISTAL SERAING A,ROYAL MOSA AC 1941,CPE PROV CADETS,
760096,2024-09-28,21:00,R 4A AYWAILLE-HAMOIR B (,ROYAL MOSA AC 1941,CPE PROV MESSIEURS,
763113,2024-09-28,9:00,ATLAS A JUPILLE,ROYAL MOSA AC 1941 A,CPE PROV MINIMES MM,
763124,2024-09-28,13:30,ROYAL MOSA AC 1941 B,BBC EUPEN,CPE PROV MINIMES MM,
764129,2024-09-28,9:00,LA VILLERSOISE,ROYAL MOSA AC 1941,CPE PROV PUPILLES MM,
403043,2024-09-21,19:00,BC COINTE B,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403065,2024-10-05,19:00,RBC VISE B,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403072,2024-10-27,11:30,ROYAL MOSA AC 1941,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403112,2024-11-10,11:30,ROYAL MOSA AC 1941,RBC AUBEL B,MM - DIVISION 2 B,
403124,2024-11-17,14:00,ESL UNITED D,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403132,2024-11-24,11:30,ROYAL MOSA AC 1941,RBC AWANS A,MM - DIVISION 2 B,
403172,2024-12-01,11:30,ROYAL MOSA AC 1941,PRAYON TROOZ A,MM - DIVISION 2 B,
403151,2024-12-07,19:00,LA SPECIALE,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403162,2024-12-15,15:00,HARIMALIA BC C,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403192,2025-01-05,11:30,ROYAL MOSA AC 1941,RBC VISE B,MM - DIVISION 2 B,
403202,2025-01-12,11:30,ROYAL MOSA AC 1941,RBC ALLEUR C,MM - DIVISION 2 B,
403212,2025-01-19,11:30,ROYAL MOSA AC 1941,BC COINTE B,MM - DIVISION 2 B,
403224,2025-01-25,20:00,UN HUY BASKET A,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403261,2025-02-01,21:00,RBC STAVELOT A,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403247,2025-02-09,11:00,ROYAL HERVE-BATTICE A,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403326,2025-03-01,21:00,PRAYON TROOZ A,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403283,2025-03-09,13:00,RBC AUBEL B,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403302,2025-03-23,11:30,ROYAL MOSA AC 1941,ESL UNITED D,MM - DIVISION 2 B,
403312,2025-03-30,11:30,ROYAL MOSA AC 1941,LA SPECIALE,MM - DIVISION 2 B,
403332,2025-04-13,11:30,ROYAL MOSA AC 1941,HARIMALIA BC C,MM - DIVISION 2 B,
403345,2025-04-19,21:00,RBC AWANS A,ROYAL MOSA AC 1941,MM - DIVISION 2 B,(Hall d'Oreye)
528044,2024-09-21,9:30,ROYAL MOSA AC 1941 B,RBC ALLEUR C,U 10 - MM I,
528064,2024-10-05,9:30,ROYAL MOSA AC 1941 B,R HT-PRE OUGREE A,U 10 - MM I,
528081,2024-10-19,15:30,BC SPRIMONT D,ROYAL MOSA AC 1941 B,U 10 - MM I,
528114,2024-11-09,10:30,ROYAL MOSA AC 1941 B,GIANTS BRAIVES C,U 10 - MM I,
528156,2024-12-07,13:00,ATLAS A JUPILLE B,ROYAL MOSA AC 1941 B,U 10 - MM I,
528162,2024-12-14,12:00,RBC ESNEUX B,ROYAL MOSA AC 1941 B,U 10 - MM I,
528204,2025-01-11,9:30,ROYAL MOSA AC 1941 B,RABC ENSIVAL B,U 10 - MM I,
528211,2025-01-18,9:00,RBC ALLEUR C,ROYAL MOSA AC 1941 B,U 10 - MM I,
528224,2025-01-26,11:30,ROYAL MOSA AC 1941 B,RBC ESNEUX B,U 10 - MM I,
528254,2025-02-15,9:00,ROYAL MOSA AC 1941 B,BC SPRIMONT D,U 10 - MM I,
528264,2025-02-22,15:00,VAIL. JUPILLE B,ROYAL MOSA AC 1941 B,U 10 - MM I,
528283,2025-03-08,9:00,GIANTS BRAIVES C,ROYAL MOSA AC 1941 B,U 10 - MM I,
528314,2025-03-29,9:00,ROYAL MOSA AC 1941 B,ATLAS A JUPILLE B,U 10 - MM I,
528333,2025-04-12,15:00,R HT-PRE OUGREE A,ROYAL MOSA AC 1941 B,U 10 - MM I,
502043,2024-09-21,10:30,BC BELLEFLAMME B,ROYAL MOSA AC 1941 A,U 12 - MM C,
502072,2024-10-12,9:30,ROYAL MOSA AC 1941 A,LA VILLERSOISE A,U 12 - MM C,(Terrain 2)
502086,2024-10-19,13:00,GRACE-HOLLOGNE A,ROYAL MOSA AC 1941 A,U 12 - MM C,
