Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402192,2024-01-07,11:30,R.UN.BELLAIRE B,ACSA MOSA ANGL.,MM - DIVISION 2 A,
402203,2024-01-14,15:00,HARIMALIA BC B,ACSA MOSA ANGL.,MM - DIVISION 2 A,
402215,2024-01-21,11:30,ACSA MOSA ANGL.,RB TILFF B,MM - DIVISION 2 A,
402235,2024-02-04,11:30,ACSA MOSA ANGL.,RBC AUBEL B,MM - DIVISION 2 A,
402244,2024-02-10,21:00,RBC AWANS A,ACSA MOSA ANGL.,MM - DIVISION 2 A,
402257,2024-02-18,17:00,PEPINSTER EAST BELG C,ACSA MOSA ANGL.,MM - DIVISION 2 A,
402265,2024-02-25,11:30,ACSA MOSA ANGL.,PRAYON TROOZ A,MM - DIVISION 2 A,
402285,2024-03-10,11:30,ACSA MOSA ANGL.,ROYAL ANS BC A,MM - DIVISION 2 A,
402295,2024-03-17,11:30,ACSA MOSA ANGL.,RABC ENSIVAL B,MM - DIVISION 2 A,
402323,2024-04-07,13:00,RBC ALLEUR C,ACSA MOSA ANGL.,MM - DIVISION 2 A,
402306,2024-04-14,15:00,BC VERLAINE,ACSA MOSA ANGL.,MM - DIVISION 2 A,
402347,2024-04-21,13:00,ESNEUX S LOUIS UTD D,ACSA MOSA ANGL.,MM - DIVISION 2 A,(Collège Saint-Louis)
402355,2024-04-28,11:30,ACSA MOSA ANGL.,RBC VISE B,MM - DIVISION 2 A,
526165,2024-01-06,9:30,ACSA MOSA ANGL.,ROYAL ANS BC A,U 10 - MM G,
526213,2024-01-20,16:15,RBC ALLEUR B,ACSA MOSA ANGL.,U 10 - MM G,
526226,2024-01-28,9:30,RJS GRIVEGNEE,ACSA MOSA ANGL.,U 10 - MM G,
526235,2024-02-03,9:30,ACSA MOSA ANGL.,RSW LIEGE BASKET B,U 10 - MM G,
526246,2024-02-10,15:00,CRISTAL SERAING B,ACSA MOSA ANGL.,U 10 - MM G,
526252,2024-02-17,15:00,ABC WAREMME D,ACSA MOSA ANGL.,U 10 - MM G,
526205,2024-02-24,9:30,ACSA MOSA ANGL.,RBC ESNEUX B,U 10 - MM G,
