Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
403224,2025-01-25,20:00,UN HUY BASKET A,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403261,2025-02-01,21:00,RBC STAVELOT A,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403247,2025-02-09,11:00,ROYAL HERVE-BATTICE A,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403326,2025-03-01,21:00,PRAYON TROOZ A,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403283,2025-03-09,13:00,RBC AUBEL B,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403192,2025-03-16,13:30,ROYAL MOSA AC 1941,RBC VISE B,MM - DIVISION 2 B,
403302,2025-03-23,11:30,ROYAL MOSA AC 1941,ESL UNITED D,MM - DIVISION 2 B,
403312,2025-03-30,11:30,ROYAL MOSA AC 1941,LA SPECIALE,MM - DIVISION 2 B,
403332,2025-04-13,11:30,ROYAL MOSA AC 1941,HARIMALIA BC C,MM - DIVISION 2 B,
403345,2025-04-19,21:00,RBC AWANS A,ROYAL MOSA AC 1941,MM - DIVISION 2 B,(Hall d'Oreye)
528224,2025-01-26,11:30,ROYAL MOSA AC 1941 B,RBC ESNEUX B,U 10 - MM I,
528074,2025-02-01,11:00,ROYAL MOSA AC 1941 B,HANNUT BC B,U 10 - MM I,
528245,2025-02-08,14:00,HANNUT BC B,ROYAL MOSA AC 1941 B,U 10 - MM I,
528254,2025-02-15,9:00,ROYAL MOSA AC 1941 B,BC SPRIMONT D,U 10 - MM I,
528264,2025-02-22,15:00,VAIL. JUPILLE B,ROYAL MOSA AC 1941 B,U 10 - MM I,
528283,2025-03-08,9:00,GIANTS BRAIVES C,ROYAL MOSA AC 1941 B,U 10 - MM I,
528314,2025-03-29,9:00,ROYAL MOSA AC 1941 B,ATLAS A JUPILLE B,U 10 - MM I,
528333,2025-04-12,15:00,R HT-PRE OUGREE A,ROYAL MOSA AC 1941 B,U 10 - MM I,
502202,2025-02-01,9:30,ROYAL MOSA AC 1941 A,ALL. FLEMALLE A,U 12 - MM C,
502242,2025-02-09,9:00,LA VILLERSOISE A,ROYAL MOSA AC 1941 A,U 12 - MM C,
502252,2025-02-15,10:30,ROYAL MOSA AC 1941 A,GRACE-HOLLOGNE A,U 12 - MM C,
502261,2025-02-22,15:00,PEPINSTER EAST BELG A,ROYAL MOSA AC 1941 A,U 12 - MM C,
502281,2025-03-08,9:00,BC SPRIMONT A,ROYAL MOSA AC 1941 A,U 12 - MM C,
502302,2025-03-22,10:30,ROYAL MOSA AC 1941 A,RBC AWANS A,U 12 - MM C,
502312,2025-03-29,10:30,ROYAL MOSA AC 1941 A,ABC WAREMME C,U 12 - MM C,
508222,2025-01-25,12:30,ROYAL MOSA AC 1941,CRISTAL SERAING B,U 12 - MM I,
508242,2025-02-08,11:30,ROYAL MOSA AC 1941,MAIL. COMBLAIN,U 12 - MM I,
508256,2025-02-16,9:00,ALL. FLEMALLE D,ROYAL MOSA AC 1941,U 12 - MM I,
508262,2025-02-23,9:00,ROYAL BC WANZE A,ROYAL MOSA AC 1941,U 12 - MM I,
508282,2025-03-08,12:30,ROYAL MOSA AC 1941,BC VERLAINE B,U 12 - MM I,
508313,2025-03-29,17:00,R HT-PRE OUGREE,ROYAL MOSA AC 1941,U 12 - MM I,
508335,2025-04-12,10:00,HANNUT BC A,ROYAL MOSA AC 1941,U 12 - MM I,
491242,2025-02-08,13:00,RBC AUBEL,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491252,2025-02-16,9:30,ROYAL MOSA AC 1941,R.UN.BELLAIRE,U 14 - PROV MM B,
491261,2025-02-22,17:00,BC SPRIMONT,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491281,2025-03-08,9:00,RBC WELKENRAEDT,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491302,2025-03-23,9:30,ROYAL MOSA AC 1941,RBC VISE C,U 14 - PROV MM B,
491312,2025-03-30,9:30,ROYAL MOSA AC 1941,R HT-PRE OUGREE,U 14 - PROV MM B,
491324,2025-04-05,11:00,ROYAL BC NINANE,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491332,2025-04-13,9:30,ROYAL MOSA AC 1941,REBOND NEUVILLE,U 14 - PROV MM B,
460222,2025-01-26,9:30,ROYAL MOSA AC 1941 A,BC VERVIERS A,U 16 - ELITES MM A,
460242,2025-02-08,9:30,ROYAL MOSA AC 1941 A,ABC WAREMME A,U 16 - ELITES MM A,
460256,2025-02-15,13:00,ATLAS A JUPILLE A,ROYAL MOSA AC 1941 A,U 16 - ELITES MM A,
460282,2025-03-09,9:30,ROYAL MOSA AC 1941 A,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
460313,2025-03-29,15:00,BC BELLEFLAMME,ROYAL MOSA AC 1941 A,U 16 - ELITES MM A,
460322,2025-04-06,9:30,ROYAL MOSA AC 1941 A,COLLEGE S LOUIS,U 16 - ELITES MM A,
460335,2025-04-13,9:00,GIANTS BRAIVES A,ROYAL MOSA AC 1941 A,U 16 - ELITES MM A,
461224,2025-01-26,11:00,CRISTAL SERAING A,ROYAL MOSA AC 1941 B,U 16 - ELITES MM B,
461242,2025-02-08,11:00,RBC ESNEUX,ROYAL MOSA AC 1941 B,U 16 - ELITES MM B,
461261,2025-02-22,11:00,GRACE-HOLLOGNE,ROYAL MOSA AC 1941 B,U 16 - ELITES MM B,
461324,2025-03-16,11:00,BC VERVIERS B,ROYAL MOSA AC 1941 B,U 16 - ELITES MM B,
461302,2025-03-23,13:30,ROYAL MOSA AC 1941 B,RBC DISON-ANDRIMONT,U 16 - ELITES MM B,
461332,2025-04-13,13:30,ROYAL MOSA AC 1941 B,RBC VISE A,U 16 - ELITES MM B,
430226,2025-01-25,13:00,RSW LIEGE BASKET,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430243,2025-02-09,15:00,HARIMALIA BC,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430253,2025-02-15,12:30,ROYAL MOSA AC 1941,REBOND NEUVILLE,U 18 - ELITES MM A,
430266,2025-02-23,10:00,ROYAL MOSA AC 1941,ATLAS A JUPILLE,U 18 - ELITES MM A,
430284,2025-03-09,9:00,CRISTAL SERAING,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430303,2025-03-22,12:30,ROYAL MOSA AC 1941,RBC HANEFFE,U 18 - ELITES MM A,
430313,2025-03-29,12:30,ROYAL MOSA AC 1941,ABC WAREMME,U 18 - ELITES MM A,
430325,2025-04-05,9:00,RBC VISE,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
