Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
762122,2025-11-02,10:00,BBC EUPEN A,ROYAL MOSA AC 1941,CPE PROV CADETS,
763137,2025-11-02,13:00,ROYAL BC NINANE,ROYAL MOSA AC 1941,CPE PROV MINIMES MM,
403115,2025-11-16,11:30,ROYAL MOSA AC 1941 A,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403125,2025-11-22,19:00,RB TILFF B,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403135,2025-11-30,11:30,ROYAL MOSA AC 1941 A,RBC VISE B,MM - DIVISION 2 B,
403145,2025-12-07,11:30,ROYAL MOSA AC 1941 A,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403155,2025-12-14,11:30,ROYAL MOSA AC 1941 A,VAIL. JUPILLE A,MM - DIVISION 2 B,
403161,2025-12-21,16:00,ROYAL SPA BC B,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403074,2026-01-03,19:00,PRAYON TROOZ A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403194,2026-01-11,14:00,ESL UNITED D,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403217,2026-01-25,13:00,RBC ALLEUR B,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403225,2026-02-01,11:30,ROYAL MOSA AC 1941 A,HARIMALIA BC B,MM - DIVISION 2 B,
403102,2026-02-07,21:00,PEPINSTER EAST BELG C,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403242,2026-02-15,11:00,ROYAL HERVE-BATTICE A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403205,2026-02-22,11:30,ROYAL MOSA AC 1941 A,BC VERVIERS C,MM - DIVISION 2 B,
403266,2026-02-28,21:00,RBC DISON-ANDRIMONT A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403275,2026-03-08,11:30,ROYAL MOSA AC 1941 A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403293,2026-03-20,20:15,R.UN.BELLAIRE A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403307,2026-03-29,11:00,RBC VISE B,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403315,2026-04-05,11:30,ROYAL MOSA AC 1941 A,RB TILFF B,MM - DIVISION 2 B,
403323,2026-04-12,10:00,VAIL. JUPILLE A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403335,2026-04-19,11:30,ROYAL MOSA AC 1941 A,ROYAL SPA BC B,MM - DIVISION 2 B,
407102,2025-11-09,17:00,RSW LIEGE BASKET C,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407115,2025-11-16,13:30,ROYAL MOSA AC 1941 B,ROYAL BC NINANE D,MM - DIVISION 4 A,
407125,2025-11-23,11:00,BC VERLAINE,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
