Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401186,2026-02-20,19:00,ESL UNITED C,ETOILE JUPILLE A,MM - DIVISION 1,
401266,2026-02-27,19:00,ESL UNITED C,CRISTAL SGH A,MM - DIVISION 1,
401274,2026-03-07,17:00,RBC HANEFFE A,ESL UNITED C,MM - DIVISION 1,
401292,2026-03-22,13:00,THEUX BC A,ESL UNITED C,MM - DIVISION 1,
401301,2026-03-28,19:00,ALL. FLEMALLE A,ESL UNITED C,MM - DIVISION 1,
401316,2026-04-04,21:00,ESL UNITED C,HANNUT BC A,MM - DIVISION 1,
401322,2026-04-11,20:30,RABC ENSIVAL A,ESL UNITED C,MM - DIVISION 1,
401336,2026-04-17,19:00,ESL UNITED C,BC BELLEFLAMME B,MM - DIVISION 1,
402163,2026-02-21,20:00,ROYAL SPA BC C,ESL UNITED E,MM - DIVISION 2 A,
402266,2026-02-28,19:00,ESL UNITED E,FLERON BBC A,MM - DIVISION 2 A,
402274,2026-03-07,21:00,BC BELLEFLAMME C,ESL UNITED E,MM - DIVISION 2 A,
402292,2026-03-21,21:00,BC SPRIMONT C,ESL UNITED E,MM - DIVISION 2 A,
402301,2026-03-28,17:00,ABC WAREMME B,ESL UNITED E,MM - DIVISION 2 A,
402316,2026-04-04,19:00,ESL UNITED E,RBC VISE A,MM - DIVISION 2 A,
402322,2026-04-12,9:30,RBC STAVELOT A,ESL UNITED E,MM - DIVISION 2 A,
402336,2026-04-18,19:00,ESL UNITED E,ROYAL SPA BC C,MM - DIVISION 2 A,
403264,2026-03-01,14:00,ESL UNITED D,RBC ALLEUR B,MM - DIVISION 2 B,
403272,2026-03-08,11:00,ROYAL HERVE-BATTICE A,ESL UNITED D,MM - DIVISION 2 B,
403337,2026-03-14,17:00,RBC VISE B,ESL UNITED D,MM - DIVISION 2 B,
403296,2026-03-22,11:00,BC VERVIERS C,ESL UNITED D,MM - DIVISION 2 B,
403304,2026-03-29,14:00,ESL UNITED D,HARIMALIA BC B,MM - DIVISION 2 B,
403313,2026-04-03,20:15,R.UN.BELLAIRE A,ESL UNITED D,MM - DIVISION 2 B,
403324,2026-04-12,14:00,ESL UNITED D,PRAYON TROOZ A,MM - DIVISION 2 B,
406264,2026-02-21,17:00,BC COINTE C,ESL UNITED F,MM - DIVISION 3 C,
406277,2026-03-08,11:00,ESL UNITED F,CRISTAL SGH B,MM - DIVISION 3 C,
406297,2026-03-22,11:00,ESL UNITED F,RBC VISE C,MM - DIVISION 3 C,
406306,2026-03-28,21:00,BC REVEIL A,ESL UNITED F,MM - DIVISION 3 C,
406317,2026-04-04,17:00,ESL UNITED F,RBC STAVELOT B,MM - DIVISION 3 C,
406327,2026-04-12,12:30,ESL UNITED F,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406334,2026-04-19,11:30,BC SANKT VITH,ESL UNITED F,MM - DIVISION 3 C,
AW101137,2026-02-20,21:00,ESL UNITED B,RCS NATOYE,MM - REGIONALE 1,
AW101053,2026-02-27,21:00,ESL UNITED B,CASTORS BRAINE,MM - REGIONALE 1,
AW101151,2026-03-06,21:00,ESL UNITED B,ASTE KAIN,MM - REGIONALE 1,
AW101116,2026-03-09,20:30,ESL UNITED B,RBC LOYERS,MM - REGIONALE 1,
AW101156,2026-03-15,11:00,BC SPRIMONT B,ESL UNITED B,MM - REGIONALE 1,
AW101122,2026-03-29,15:00,RPC ANDERLECHT,ESL UNITED B,MM - REGIONALE 1,
AW101172,2026-04-11,19:30,BC VERVIERS A,ESL UNITED B,MM - REGIONALE 1,
AW101179,2026-04-17,21:00,ESL UNITED B,BB GEMBLOUX,MM - REGIONALE 1,
AW101165,2026-04-24,20:00,ESL UNITED B,RSW LIEGE BASKET A,MM - REGIONALE 1,
NAHSE21BGM,2026-03-01,16:00,ESL UNITED A,ROYAL WATERLOO,TOP DIVISION MEN 2 B,
NAHSE21BCG,2026-03-07,19:00,BC SPRIMONT A,ESL UNITED A,TOP DIVISION MEN 2 B,
NAHSE21BGA,2026-03-15,16:00,ESL UNITED A,ROYAL NIVELLES,TOP DIVISION MEN 2 B,
NAHSE21BKG,2026-03-20,21:00,HASSELT BT,ESL UNITED A,TOP DIVISION MEN 2 B,
NAHSE21BFG,2026-03-27,21:00,GUCO LIER B,ESL UNITED A,TOP DIVISION MEN 2 B,
NAHSE21BGH,2026-04-12,16:00,ESL UNITED A,R.B.C. BELGRADE,TOP DIVISION MEN 2 B,
NAHSE21BNG,2026-04-19,18:00,STEVOORT BBC,ESL UNITED A,TOP DIVISION MEN 2 B,
AW161029,2026-03-07,17:00,BC FRAIRE,ESL UNITED,U 14 - GOLD REGIONAUX A,
AW161025,2026-03-15,13:00,ESL UNITED,RBC HANEFFE,U 14 - GOLD REGIONAUX A,
AW161019,2026-03-22,17:00,ESL UNITED,BC GENAPPE,U 14 - GOLD REGIONAUX A,
AW161006,2026-04-04,17:00,BC GENAPPE,ESL UNITED,U 14 - GOLD REGIONAUX A,
AW161017,2026-04-12,9:00,BC SPRIMONT,ESL UNITED,U 14 - GOLD REGIONAUX A,
AW161007,2026-04-19,11:00,ESL UNITED,ROYAL NIVELLES,U 14 - GOLD REGIONAUX A,
INJ1612ABC,2026-03-01,13:00,ESL UNITED,GUCO LIER,U 16 MM - NATIONAUX A,
INJ1612ABE,2026-03-08,13:00,ESL UNITED,LAURENTY ACADEMY,U 16 MM - NATIONAUX A,
INJ1612ADB,2026-03-14,16:00,ANTWERP GIANTS,ESL UNITED,U 16 MM - NATIONAUX A,
INJ1612ABA,2026-03-21,13:00,ESL UNITED,R.B.C. BELGRADE,U 16 MM - NATIONAUX A,
INJ1612ABF,2026-04-12,16:30,ESL UNITED,BBC FALCO GENT,U 16 MM - NATIONAUX A,
INJ1612ACB,2026-04-18,11:00,GUCO LIER,ESL UNITED,U 16 MM - NATIONAUX A,
AW150013,2026-02-22,13:00,ESL UNITED,BC SPRIMONT,U 18 - GOLD REGIONAUX A,
AW150029,2026-03-07,11:00,BC SPRIMONT,ESL UNITED,U 18 - GOLD REGIONAUX A,
AW150025,2026-03-15,11:00,ESL UNITED,RBC HANEFFE,U 18 - GOLD REGIONAUX A,
AW150019,2026-03-22,15:00,ESL UNITED,RCS NATOYE,U 18 - GOLD REGIONAUX A,
AW150017,2026-04-11,14:30,CANTER SCHAERBEEK,ESL UNITED,U 18 - GOLD REGIONAUX A,
AW150007,2026-04-19,9:00,ESL UNITED,DPK CARNIERES,U 18 - GOLD REGIONAUX A,
INJ2112BDF,2026-02-21,11:00,BC SAINT-HUBERT,ESL UNITED,U 21 MM - NATIONAUX B,
INJ2112BFD,2026-03-01,11:00,ESL UNITED,BC SAINT-HUBERT,U 21 MM - NATIONAUX B,
INJ2112BFB,2026-03-07,13:00,ESL UNITED,ANTWERP GIANTS,U 21 MM - NATIONAUX B,
INJ2112BBF,2026-03-08,11:00,ANTWERP GIANTS,ESL UNITED,U 21 MM - NATIONAUX B,
INJ2112BFC,2026-03-14,11:00,ESL UNITED,ROYAL IV BRUSSELS,U 21 MM - NATIONAUX B,
INJ2112BEF,2026-03-21,11:00,BAVI VILVOORDE,ESL UNITED,U 21 MM - NATIONAUX B,
INJ2112BFA,2026-03-28,11:00,ESL UNITED,BBC FALCO GENT,U 21 MM - NATIONAUX B,
INJ2112BCF,2026-04-11,11:00,ROYAL IV BRUSSELS,ESL UNITED,U 21 MM - NATIONAUX B,
