Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
418201,2025-01-11,21:00,BC SPRIMONT C,ROYAL BASKET OTHEE,DD - DIVISION 3 C,
418213,2025-01-19,11:45,ROYAL BASKET OTHEE,ABC WAREMME C,DD - DIVISION 3 C,
418263,2025-02-23,11:45,ROYAL BASKET OTHEE,ROYAL HERVE-BATTICE C,DD - DIVISION 3 C,
418283,2025-03-09,11:45,ROYAL BASKET OTHEE,RBC HANEFFE D,DD - DIVISION 3 C,
418301,2025-03-23,16:30,CS OUTREMEUSE,ROYAL BASKET OTHEE,DD - DIVISION 3 C,
418323,2025-04-06,11:45,ROYAL BASKET OTHEE,RBC AWANS B,DD - DIVISION 3 C,
418336,2025-04-13,13:00,ALL. FLEMALLE C,ROYAL BASKET OTHEE,DD - DIVISION 3 C,
418343,2025-04-20,11:45,ROYAL BASKET OTHEE,R HT-PRE OUGREE B,DD - DIVISION 3 C,
410201,2025-01-10,19:00,BC SPRIMONT D,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410213,2025-01-19,9:45,ROYAL BASKET OTHEE,BC TORES LIEGE,MM - DIVISION 4 D,
410223,2025-01-26,9:45,ROYAL BASKET OTHEE,ALL. FLEMALLE D,MM - DIVISION 4 D,
410243,2025-02-09,15:00,BC VERLAINE B,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410263,2025-02-23,9:45,ROYAL BASKET OTHEE,RBC ALLEUR E,MM - DIVISION 4 D,
410301,2025-03-23,15:00,GRACE-HOLLOGNE C,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410153,2025-03-30,9:45,ROYAL BASKET OTHEE,UN HUY BASKET C,MM - DIVISION 4 D,
410323,2025-04-06,9:45,ROYAL BASKET OTHEE,REBOND NEUVILLE,MM - DIVISION 4 D,
410336,2025-04-13,13:00,FLERON BBC B,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410343,2025-04-20,9:45,ROYAL BASKET OTHEE,DF BC MALMEDY,MM - DIVISION 4 D,
