Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417305,2024-03-24,16:30,CS OUTREMEUSE,ROYAL BASKET OTHEE,DD - DIVISION 3 B,
417136,2024-03-28,20:00,ROYAL BASKET OTHEE,GIANTS BRAIVES,DD - DIVISION 3 B,
417326,2024-04-07,11:45,ROYAL BASKET OTHEE,HANNUT BC,DD - DIVISION 3 B,
417166,2024-04-11,20:00,ROYAL BASKET OTHEE,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417346,2024-04-21,11:45,ROYAL BASKET OTHEE,BC BELLEFLAMME C,DD - DIVISION 3 B,
417351,2024-04-27,17:00,GIANTS BRAIVES,ROYAL BASKET OTHEE,DD - DIVISION 3 B,
410305,2024-03-23,19:00,BC BELLEFLAMME E,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410326,2024-04-07,9:45,ROYAL BASKET OTHEE,VAIL. JUPILLE C,MM - DIVISION 4 D,
410346,2024-04-21,9:45,ROYAL BASKET OTHEE,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410351,2024-04-27,19:00,RB TILFF D,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
