Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760554,2025-09-27,17:00,RBC HANEFFE B (+ 5),RABC ENSIVAL,CPE PROV DAMES,
760093,2025-09-26,19:00,ETOILE JUPILLE B (+ 15),RABC ENSIVAL A,CPE PROV MESSIEURS,
764132,2025-09-27,15:00,RABC ENSIVAL A,R 4A AYWAILLE-HAMOIR B,CPE PROV PUPILLES MM,
413027,2025-09-13,19:00,HANNUT BC,RABC ENSIVAL A,DD - DIVISION 1,(Pôle Ballons)
413032,2025-09-20,17:00,PEPINSTER EAST BELG B,RABC ENSIVAL A,DD - DIVISION 1,
413056,2025-10-05,17:00,HENRI-CHAPELLE,RABC ENSIVAL A,DD - DIVISION 1,
413063,2025-10-15,20:00,RABC ENSIVAL A,RBC ESNEUX B,DD - DIVISION 1,
413077,2025-10-17,19:00,RBC BLEGNY A,RABC ENSIVAL A,DD - DIVISION 1,
413133,2025-11-01,18:00,R.UN.BELLAIRE A,RABC ENSIVAL A,DD - DIVISION 1,
413103,2025-11-08,18:30,RABC ENSIVAL A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413112,2025-11-15,21:00,BC SPRIMONT A,RABC ENSIVAL A,DD - DIVISION 1,
413123,2025-11-23,13:00,RABC ENSIVAL A,BC BELLEFLAMME B,DD - DIVISION 1,
413143,2025-12-06,18:00,RABC ENSIVAL A,RBC ALLEUR C,DD - DIVISION 1,
413155,2025-12-14,16:00,RBC CROATIA OUPEYE,RABC ENSIVAL A,DD - DIVISION 1,
413163,2025-12-20,18:00,RABC ENSIVAL A,R HT-PRE OUGREE A,DD - DIVISION 1,
413183,2026-01-03,18:00,RABC ENSIVAL A,RBC BLEGNY A,DD - DIVISION 1,
413193,2026-01-11,11:00,RABC ENSIVAL A,HANNUT BC,DD - DIVISION 1,
413201,2026-01-17,17:00,ROYAL SPA BC A,RABC ENSIVAL A,DD - DIVISION 1,
413213,2026-01-24,19:00,RABC ENSIVAL A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413223,2026-01-31,18:00,RABC ENSIVAL A,HENRI-CHAPELLE,DD - DIVISION 1,
413244,2026-02-13,19:00,RBC ESNEUX B,RABC ENSIVAL A,DD - DIVISION 1,
413263,2026-03-01,14:00,RABC ENSIVAL A,BC SPRIMONT A,DD - DIVISION 1,
413271,2026-03-07,17:00,ROYAL HERVE-BATTICE C,RABC ENSIVAL A,DD - DIVISION 1,
413295,2026-03-21,18:30,RBC ALLEUR C,RABC ENSIVAL A,DD - DIVISION 1,
413303,2026-03-28,17:00,RABC ENSIVAL A,R.UN.BELLAIRE A,DD - DIVISION 1,
413314,2026-04-05,17:00,BC BELLEFLAMME B,RABC ENSIVAL A,DD - DIVISION 1,
413323,2026-04-11,18:30,RABC ENSIVAL A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413336,2026-04-18,19:00,R HT-PRE OUGREE A,RABC ENSIVAL A,DD - DIVISION 1,
401021,2025-09-18,20:00,ALL. FLEMALLE A,RABC ENSIVAL A,MM - DIVISION 1,
401032,2025-09-20,21:00,RABC ENSIVAL A,BC BELLEFLAMME B,MM - DIVISION 1,
401054,2025-10-04,21:00,BC COINTE B,RABC ENSIVAL A,MM - DIVISION 1,
401062,2025-10-12,15:00,RABC ENSIVAL A,RB UNION LIEGE A,MM - DIVISION 1,
401076,2025-10-18,20:00,MAIL. COMBLAIN B,RABC ENSIVAL A,MM - DIVISION 1,
401102,2025-11-08,20:30,RABC ENSIVAL A,CRISTAL SGH A,MM - DIVISION 1,
401113,2025-11-14,21:00,ETOILE JUPILLE A,RABC ENSIVAL A,MM - DIVISION 1,
401122,2025-11-23,15:00,RABC ENSIVAL A,HENRI-CHAPELLE A,MM - DIVISION 1,
401134,2025-11-29,21:00,RBC HANEFFE A,RABC ENSIVAL A,MM - DIVISION 1,
401142,2025-12-06,20:00,RABC ENSIVAL A,HARIMALIA BC A,MM - DIVISION 1,
401156,2025-12-12,19:00,ESL UNITED C,RABC ENSIVAL A,MM - DIVISION 1,
401162,2025-12-20,20:00,RABC ENSIVAL A,THEUX BC A,MM - DIVISION 1,
401182,2026-01-03,20:00,RABC ENSIVAL A,MAIL. COMBLAIN B,MM - DIVISION 1,
401192,2026-01-11,13:00,RABC ENSIVAL A,ALL. FLEMALLE A,MM - DIVISION 1,
401207,2026-01-16,21:00,HANNUT BC A,RABC ENSIVAL A,MM - DIVISION 1,
401213,2026-01-23,21:00,BC BELLEFLAMME B,RABC ENSIVAL A,MM - DIVISION 1,
401222,2026-02-01,10:00,RABC ENSIVAL A,BC COINTE B,MM - DIVISION 1,
401245,2026-02-14,18:30,RB UNION LIEGE A,RABC ENSIVAL A,MM - DIVISION 1,
401262,2026-03-01,12:00,RABC ENSIVAL A,ETOILE JUPILLE A,MM - DIVISION 1,
401275,2026-03-08,15:00,CRISTAL SGH A,RABC ENSIVAL A,MM - DIVISION 1,
401291,2026-03-22,13:00,HARIMALIA BC A,RABC ENSIVAL A,MM - DIVISION 1,
401302,2026-03-29,14:00,RABC ENSIVAL A,RBC HANEFFE A,MM - DIVISION 1,
401317,2026-04-05,13:00,HENRI-CHAPELLE A,RABC ENSIVAL A,MM - DIVISION 1,
401322,2026-04-11,20:30,RABC ENSIVAL A,ESL UNITED C,MM - DIVISION 1,
401332,2026-04-19,13:00,THEUX BC A,RABC ENSIVAL A,MM - DIVISION 1,
405033,2025-09-20,18:00,BC OLNE,RABC ENSIVAL B,MM - DIVISION 3 B,
405022,2025-09-27,17:00,RABC ENSIVAL B,HARIMALIA BC D,MM - DIVISION 3 B,
405052,2025-10-04,17:00,RABC ENSIVAL B,BC BELLEFLAMME D,MM - DIVISION 3 B,
405065,2025-10-11,19:00,R 4A AYWAILLE-HAMOIR A,RABC ENSIVAL B,MM - DIVISION 3 B,
405072,2025-10-19,13:00,RABC ENSIVAL B,RBC BLEGNY B,MM - DIVISION 3 B,
405104,2025-11-09,14:30,RBC HANEFFE B,RABC ENSIVAL B,MM - DIVISION 3 B,
405112,2025-11-15,19:00,RABC ENSIVAL B,VAIL. JUPILLE B,MM - DIVISION 3 B,
405121,2025-11-22,18:00,LA VILLERSOISE B,RABC ENSIVAL B,MM - DIVISION 3 B,
405132,2025-11-30,14:00,RABC ENSIVAL B,CRISTAL SGH C,MM - DIVISION 3 B,
405146,2025-12-07,15:00,RBC DISON-ANDRIMONT B,RABC ENSIVAL B,MM - DIVISION 3 B,
405152,2025-12-12,19:00,RABC ENSIVAL B,ROYAL BC NINANE C,MM - DIVISION 3 B,
405162,2025-12-21,15:00,BC SPRIMONT D,RABC ENSIVAL B,MM - DIVISION 3 B,
405187,2026-01-04,15:00,RBC BLEGNY B,RABC ENSIVAL B,MM - DIVISION 3 B,
405191,2026-01-10,19:00,HARIMALIA BC D,RABC ENSIVAL B,MM - DIVISION 3 B,
405202,2026-01-17,20:00,RABC ENSIVAL B,BCM HERSTAL A,MM - DIVISION 3 B,
405212,2026-01-24,21:00,RABC ENSIVAL B,BC OLNE,MM - DIVISION 3 B,
405224,2026-01-31,19:00,BC BELLEFLAMME D,RABC ENSIVAL B,MM - DIVISION 3 B,
405242,2026-02-15,13:00,RABC ENSIVAL B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405263,2026-02-28,19:00,VAIL. JUPILLE B,RABC ENSIVAL B,MM - DIVISION 3 B,
405272,2026-03-07,20:00,RABC ENSIVAL B,RBC HANEFFE B,MM - DIVISION 3 B,
405312,2026-03-14,20:00,RABC ENSIVAL B,LA VILLERSOISE B,MM - DIVISION 3 B,
405292,2026-03-21,20:00,RABC ENSIVAL B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405305,2026-03-28,19:00,CRISTAL SGH C,RABC ENSIVAL B,MM - DIVISION 3 B,
405326,2026-04-11,17:00,ROYAL BC NINANE C,RABC ENSIVAL B,MM - DIVISION 3 B,
405332,2026-04-18,18:00,RABC ENSIVAL B,BC SPRIMONT D,MM - DIVISION 3 B,
411022,2025-09-13,18:00,RABC ENSIVAL C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411033,2025-09-20,21:00,AVENIR JUPILLE B,RABC ENSIVAL C,MM - DIVISION 4 E,
411052,2025-10-05,9:00,RABC ENSIVAL C,RB TILFF E,MM - DIVISION 4 E,
411065,2025-10-12,12:00,RBC AUBEL,RABC ENSIVAL C,MM - DIVISION 4 E,
411072,2025-10-19,11:00,RABC ENSIVAL C,RBC BLEGNY C,MM - DIVISION 4 E,
411104,2025-11-07,19:00,BC REVEIL B,RABC ENSIVAL C,MM - DIVISION 4 E,
411112,2025-11-15,17:00,RABC ENSIVAL C,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411121,2025-11-23,10:00,ROYAL SPA BC E,RABC ENSIVAL C,MM - DIVISION 4 E,
411132,2025-11-30,12:00,RABC ENSIVAL C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
