Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413162,2024-03-30,19:00,RABC ENSIVAL,BC COINTE A,DD - DIVISION 1,
413321,2024-04-06,21:00,COLLEGE S LOUIS,RABC ENSIVAL,DD - DIVISION 1,
413302,2024-04-10,20:30,RABC ENSIVAL,HERVE-BATTICE B,DD - DIVISION 1,
413342,2024-04-21,11:00,RABC ENSIVAL,US AWANS,DD - DIVISION 1,
413357,2024-04-26,19:00,RBC BLEGNY A,RABC ENSIVAL,DD - DIVISION 1,
402302,2024-03-23,18:30,RABC ENSIVAL B,RBC ALLEUR C,MM - DIVISION 2 A,
402321,2024-04-06,17:00,PRAYON TROOZ A,RABC ENSIVAL B,MM - DIVISION 2 A,
402342,2024-04-21,17:00,RABC ENSIVAL B,ROYAL ANS BC A,MM - DIVISION 2 A,
406307,2024-03-24,13:00,BC VERVIERS C,RABC ENSIVAL C,MM - DIVISION 3 C,
406281,2024-03-31,13:00,LA SPECIALE,RABC ENSIVAL C,MM - DIVISION 3 C,
406321,2024-04-07,13:00,RABC ENSIVAL C,ROYAL BC NINANE C,MM - DIVISION 3 C,
406344,2024-04-21,10:00,VAIL. JUPILLE B,RABC ENSIVAL C,MM - DIVISION 3 C,
406351,2024-04-27,18:00,RABC ENSIVAL C,ROYAL SPA BC B,MM - DIVISION 3 C,
410302,2024-03-24,13:00,RABC ENSIVAL D,AVENIR JUPILLE B,MM - DIVISION 4 D,
410321,2024-04-06,19:00,RB TILFF D,RABC ENSIVAL D,MM - DIVISION 4 D,
410342,2024-04-21,13:00,RABC ENSIVAL D,ETOILE JUPILLE B,MM - DIVISION 4 D,
AW103081,2024-03-23,20:30,RABC ENSIVAL A,BC VERVIERS A,MM - REGIONALE 2 B,
AW103201,2024-04-07,15:00,RABC ENSIVAL A,OLYMPIC MSM,MM - REGIONALE 2 B,
AW103221,2024-04-13,20:00,RABC ENSIVAL A,FRIENDLY BULLS XL,MM - REGIONALE 2 B,
AW103241,2024-04-27,20:00,RABC ENSIVAL A,RCS NATOYE,MM - REGIONALE 2 B,
522303,2024-03-24,11:00,ROYAL SPA BC A,RABC ENSIVAL B,U 10 - MM C,
522325,2024-04-07,11:00,RABC ENSIVAL B,RBC STAVELOT A,U 10 - MM C,
522345,2024-04-21,15:00,RABC ENSIVAL B,R HT-PRE OUGREE B,U 10 - MM C,
525306,2024-03-23,11:00,RABC ENSIVAL A,RB TILFF B,U 10 - MM F,
525326,2024-04-06,11:00,RABC ENSIVAL A,RBC AWANS C,U 10 - MM F,
525343,2024-04-20,9:00,RSW LIEGE BASKET A,RABC ENSIVAL A,U 10 - MM F,
500304,2024-03-23,9:00,ABC WAREMME B,RABC ENSIVAL A,U 12 - MM A,
500322,2024-04-06,15:00,RABC ENSIVAL A,HERVE-BATTICE C,U 12 - MM A,
500342,2024-04-20,11:00,RABC ENSIVAL A,BC SPRIMONT A,U 12 - MM A,
502302,2024-03-24,9:00,RABC ENSIVAL B,RBC AWANS B,U 12 - MM C,
502222,2024-03-30,11:00,RABC ENSIVAL B,RBC BLEGNY A,U 12 - MM C,
502325,2024-04-06,9:00,RBC WELKENRAEDT,RABC ENSIVAL B,U 12 - MM C,
502341,2024-04-20,13:30,BC ST VITH,RABC ENSIVAL B,U 12 - MM C,
493302,2024-03-23,15:00,RABC ENSIVAL,ABC WAREMME,U 14 - PROV MM D,
493325,2024-04-06,11:30,ACSA MOSA ANGL.,RABC ENSIVAL,U 14 - PROV MM D,
493222,2024-04-13,11:00,RABC ENSIVAL,PRAYON TROOZ,U 14 - PROV MM D,
493341,2024-04-20,17:00,BC SPRIMONT D,RABC ENSIVAL,U 14 - PROV MM D,
540306,2024-03-23,10:30,RABC ENSIVAL,HENRI-CHAPELLE,U 7 - MM A,
540326,2024-04-06,10:30,RABC ENSIVAL,RBC VISE A,U 7 - MM A,
540343,2024-04-20,12:00,RBC 4A AYWAILLE,RABC ENSIVAL,U 7 - MM A,
531301,2024-03-23,9:00,MAIL. COMBLAIN,RABC ENSIVAL,U 8 - MM B,
531324,2024-04-06,9:00,PEPINSTER EAST BELG B,RABC ENSIVAL,U 8 - MM B,
531346,2024-04-20,13:00,RABC ENSIVAL,HARIMALIA BC,U 8 - MM B,
