Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413064,2024-10-06,17:00,ROYALE US AWANS,RABC ENSIVAL,DD - DIVISION 1,
413073,2024-10-12,17:00,RABC ENSIVAL,R.UN.BELLAIRE A,DD - DIVISION 1,
413113,2024-11-10,14:00,RABC ENSIVAL,RBC AUBEL,DD - DIVISION 1,
413121,2024-11-16,19:00,RBC BLEGNY A,RABC ENSIVAL,DD - DIVISION 1,
413133,2024-11-23,20:00,RABC ENSIVAL,R HT-PRE OUGREE A,DD - DIVISION 1,
413154,2024-12-08,11:00,HENRI-CHAPELLE A,RABC ENSIVAL,DD - DIVISION 1,
413166,2024-12-15,11:00,RBC ALLEUR C,RABC ENSIVAL,DD - DIVISION 1,
413325,2024-12-22,10:00,ROYAL SPA BC A,RABC ENSIVAL,DD - DIVISION 1,
413193,2025-01-04,19:00,RABC ENSIVAL,ROYALE US AWANS,DD - DIVISION 1,
413203,2025-01-12,10:00,RABC ENSIVAL,COLLEGE S LOUIS,DD - DIVISION 1,
413212,2025-01-19,12:00,RBC ESNEUX B,RABC ENSIVAL,DD - DIVISION 1,
413227,2025-01-25,17:00,ROYAL HERVE-BATTICE C,RABC ENSIVAL,DD - DIVISION 1,
413085,2025-02-01,21:00,RBC CROATIA OUPEYE,RABC ENSIVAL,DD - DIVISION 1,
413246,2025-02-08,18:00,R.UN.BELLAIRE A,RABC ENSIVAL,DD - DIVISION 1,
413253,2025-02-15,19:00,RABC ENSIVAL,RBC CROATIA OUPEYE,DD - DIVISION 1,
413267,2025-02-23,13:00,PEPINSTER EAST BELG B,RABC ENSIVAL,DD - DIVISION 1,
413343,2025-03-01,17:00,R HT-PRE OUGREE A,RABC ENSIVAL,DD - DIVISION 1,
413282,2025-03-09,17:00,RBC AUBEL,RABC ENSIVAL,DD - DIVISION 1,
413303,2025-03-23,13:00,RABC ENSIVAL,RBC BLEGNY A,DD - DIVISION 1,
413313,2025-03-29,17:00,RABC ENSIVAL,HENRI-CHAPELLE A,DD - DIVISION 1,
413173,2025-04-05,17:00,RABC ENSIVAL,ROYAL SPA BC A,DD - DIVISION 1,
413333,2025-04-12,20:00,RABC ENSIVAL,RBC ALLEUR C,DD - DIVISION 1,
401067,2024-10-06,13:00,RBC ALLEUR B,RABC ENSIVAL A,MM - DIVISION 1,
401077,2024-10-12,21:00,RABC ENSIVAL A,HARIMALIA BC A,MM - DIVISION 1,
401081,2024-10-20,17:00,ROYAL BC WANZE A,RABC ENSIVAL A,MM - DIVISION 1,
401117,2024-11-10,16:00,RABC ENSIVAL A,ESL UNITED C,MM - DIVISION 1,
401125,2024-11-15,21:00,HANNUT BC A,RABC ENSIVAL A,MM - DIVISION 1,
401137,2024-11-24,11:00,RABC ENSIVAL A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401152,2024-12-07,17:00,RBC HANEFFE A,RABC ENSIVAL A,MM - DIVISION 1,
401167,2024-12-14,20:00,RABC ENSIVAL A,ETOILE JUPILLE A,MM - DIVISION 1,
401171,2024-12-21,18:30,RB UNION LIEGE A,RABC ENSIVAL A,MM - DIVISION 1,
401197,2025-01-04,21:00,RABC ENSIVAL A,RBC ALLEUR B,MM - DIVISION 1,
401217,2025-01-19,16:00,RABC ENSIVAL A,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401226,2025-01-26,13:00,THEUX BC A,RABC ENSIVAL A,MM - DIVISION 1,
401243,2025-02-09,15:00,HARIMALIA BC A,RABC ENSIVAL A,MM - DIVISION 1,
401257,2025-02-15,17:00,RABC ENSIVAL A,ROYAL BC WANZE A,MM - DIVISION 1,
401267,2025-02-23,15:30,RABC ENSIVAL A,BC BELLEFLAMME B,MM - DIVISION 1,
401202,2025-03-01,20:30,HENRI-CHAPELLE A,RABC ENSIVAL A,MM - DIVISION 1,
401284,2025-03-08,17:00,ESL UNITED C,RABC ENSIVAL A,MM - DIVISION 1,(Salle d'Esneux)
401307,2025-03-23,11:00,RABC ENSIVAL A,HANNUT BC A,MM - DIVISION 1,
401317,2025-03-30,15:00,RABC ENSIVAL A,RBC HANEFFE A,MM - DIVISION 1,
401327,2025-04-06,13:00,RABC ENSIVAL A,RB UNION LIEGE A,MM - DIVISION 1,
401334,2025-04-11,21:00,ETOILE JUPILLE A,RABC ENSIVAL A,MM - DIVISION 1,
401346,2025-04-19,19:00,GRACE-HOLLOGNE A,RABC ENSIVAL A,MM - DIVISION 1,
405067,2024-10-05,19:00,ROYAL SPA BC B,RABC ENSIVAL B,MM - DIVISION 3 B,
405077,2024-10-12,19:00,RABC ENSIVAL B,BC BELLEFLAMME E,MM - DIVISION 3 B,
405081,2024-10-19,19:00,RBC WELKENRAEDT A,RABC ENSIVAL B,MM - DIVISION 3 B,
405171,2024-11-03,13:00,HENRI-CHAPELLE B,RABC ENSIVAL B,MM - DIVISION 3 B,
405117,2024-11-09,17:00,RABC ENSIVAL B,VAIL. JUPILLE A,MM - DIVISION 3 B,
405307,2024-11-17,14:00,RABC ENSIVAL B,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405137,2024-11-23,18:00,RABC ENSIVAL B,ALL. FLEMALLE B,MM - DIVISION 3 B,
405152,2024-12-08,15:00,ROYAL BC WANZE B,RABC ENSIVAL B,MM - DIVISION 3 B,
405167,2024-12-14,18:00,RABC ENSIVAL B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405197,2025-01-04,17:00,RABC ENSIVAL B,ROYAL SPA BC B,MM - DIVISION 3 B,
405202,2025-01-10,21:00,RBC BLEGNY A,RABC ENSIVAL B,MM - DIVISION 3 B,
405217,2025-01-18,18:00,RABC ENSIVAL B,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405226,2025-01-25,19:00,LA VILLERSOISE B,RABC ENSIVAL B,MM - DIVISION 3 B,
405243,2025-02-09,11:00,BC BELLEFLAMME E,RABC ENSIVAL B,MM - DIVISION 3 B,
405257,2025-02-15,21:00,RABC ENSIVAL B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405267,2025-02-22,17:00,RABC ENSIVAL B,BC COINTE C,MM - DIVISION 3 B,
405284,2025-03-09,12:00,VAIL. JUPILLE A,RABC ENSIVAL B,MM - DIVISION 3 B,
405125,2025-03-21,19:00,ATLAS A JUPILLE C,RABC ENSIVAL B,MM - DIVISION 3 B,
405317,2025-03-30,13:00,RABC ENSIVAL B,ROYAL BC WANZE B,MM - DIVISION 3 B,
405327,2025-04-06,11:00,RABC ENSIVAL B,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405334,2025-04-13,14:00,RBC DISON-ANDRIMONT B,RABC ENSIVAL B,MM - DIVISION 3 B,
405346,2025-04-20,15:00,ALL. FLEMALLE B,RABC ENSIVAL B,MM - DIVISION 3 B,
411067,2024-10-06,15:00,RABC ENSIVAL C,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411072,2024-10-13,13:00,HENRI-CHAPELLE C,RABC ENSIVAL C,MM - DIVISION 4 E,
411087,2024-10-19,18:00,RABC ENSIVAL C,ROYAL BC NINANE D,MM - DIVISION 4 E,
411111,2024-11-10,11:00,RBC STAVELOT C,RABC ENSIVAL C,MM - DIVISION 4 E,
411127,2024-11-16,17:00,RABC ENSIVAL C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411135,2024-11-23,21:00,RBC AWANS C,RABC ENSIVAL C,MM - DIVISION 4 E,
411157,2024-12-07,18:00,RABC ENSIVAL C,THEUX BC C,MM - DIVISION 4 E,
411164,2024-12-15,15:00,BC VERVIERS D,RABC ENSIVAL C,MM - DIVISION 4 E,
411177,2024-12-22,11:00,RABC ENSIVAL C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411197,2025-01-04,19:00,ROYAL HERVE-BATTICE C,RABC ENSIVAL C,MM - DIVISION 4 E,
411207,2025-01-12,12:00,RABC ENSIVAL C,RBC AUBEL C,MM - DIVISION 4 E,
411215,2025-01-18,17:00,RBC DISON-ANDRIMONT C,RABC ENSIVAL C,MM - DIVISION 4 E,
411227,2025-01-25,18:00,RABC ENSIVAL C,BBC EUPEN,MM - DIVISION 4 E,
411247,2025-02-08,18:00,RABC ENSIVAL C,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411254,2025-02-16,11:00,ROYAL BC NINANE D,RABC ENSIVAL C,MM - DIVISION 4 E,
411263,2025-03-01,18:30,BC OLNE,RABC ENSIVAL C,MM - DIVISION 4 E,
411287,2025-03-08,18:00,RABC ENSIVAL C,RBC STAVELOT C,MM - DIVISION 4 E,
411306,2025-03-22,19:00,R 4A AYWAILLE-HAMOIR D,RABC ENSIVAL C,MM - DIVISION 4 E,
411316,2025-03-30,15:00,THEUX BC C,RABC ENSIVAL C,MM - DIVISION 4 E,
411321,2025-04-05,21:00,RBC WELKENRAEDT B,RABC ENSIVAL C,MM - DIVISION 4 E,
411337,2025-04-12,18:00,RABC ENSIVAL C,BC VERVIERS D,MM - DIVISION 4 E,
411347,2025-04-19,18:00,RABC ENSIVAL C,RBC AWANS C,MM - DIVISION 4 E,
520063,2024-10-05,11:30,CONDROZ MODAVE BB A,RABC ENSIVAL A,U 10 - MM A,
520075,2024-10-12,13:30,RBC DISON-ANDRIMONT B,RABC ENSIVAL A,U 10 - MM A,
520084,2024-10-19,11:00,RABC ENSIVAL A,RB TILFF A,U 10 - MM A,
520113,2024-11-09,11:00,ABC WAREMME B,RABC ENSIVAL A,U 10 - MM A,
520124,2024-11-16,11:00,RABC ENSIVAL A,ALL. FLEMALLE A,U 10 - MM A,
520154,2024-12-07,11:00,RABC ENSIVAL A,RSW LIEGE BASKET B,U 10 - MM A,
520164,2024-12-14,9:00,RABC ENSIVAL A,LA VILLERSOISE A,U 10 - MM A,
520205,2025-01-11,10:45,GIANTS BRAIVES A,RABC ENSIVAL A,U 10 - MM A,
520214,2025-01-18,13:00,RABC ENSIVAL A,BC SPRIMONT A,U 10 - MM A,
520222,2025-01-26,10:30,LA VILLERSOISE A,RABC ENSIVAL A,U 10 - MM A,
520244,2025-02-08,11:00,RABC ENSIVAL A,RBC DISON-ANDRIMONT B,U 10 - MM A,
520251,2025-02-16,11:15,RB TILFF A,RABC ENSIVAL A,U 10 - MM A,
520264,2025-02-22,11:00,RABC ENSIVAL A,ROYAL BC NINANE A,U 10 - MM A,
520284,2025-03-08,11:00,RABC ENSIVAL A,ABC WAREMME B,U 10 - MM A,
520306,2025-03-23,11:00,ALL. FLEMALLE A,RABC ENSIVAL A,U 10 - MM A,
520316,2025-03-30,10:15,RSW LIEGE BASKET B,RABC ENSIVAL A,U 10 - MM A,
520334,2025-04-12,11:00,RABC ENSIVAL A,CONDROZ MODAVE BB A,U 10 - MM A,
525065,2024-10-06,9:00,RABC ENSIVAL C,COLLEGE S LOUIS A,U 10 - MM F,
525074,2024-10-12,9:00,RBC STAVELOT B,RABC ENSIVAL C,U 10 - MM F,
525085,2024-10-19,9:00,RABC ENSIVAL C,HARIMALIA BC B,U 10 - MM F,
525115,2024-11-09,11:00,RABC ENSIVAL C,THEUX BC B,U 10 - MM F,
525122,2024-11-16,9:00,ROYAL HERVE-BATTICE A,RABC ENSIVAL C,U 10 - MM F,
525151,2024-12-07,9:00,RBC ALLEUR B,RABC ENSIVAL C,U 10 - MM F,
525161,2024-12-14,9:00,PEPINSTER EAST BELG A,RABC ENSIVAL C,U 10 - MM F,
525205,2025-01-11,9:00,RABC ENSIVAL C,VAIL. JUPILLE A,U 10 - MM F,
525216,2025-01-18,11:00,ROYAL HERVE-BATTICE B,RABC ENSIVAL C,U 10 - MM F,
525225,2025-01-25,9:00,RABC ENSIVAL C,PEPINSTER EAST BELG A,U 10 - MM F,
525245,2025-02-08,9:00,RABC ENSIVAL C,RBC STAVELOT B,U 10 - MM F,
525253,2025-02-15,13:00,HARIMALIA BC B,RABC ENSIVAL C,U 10 - MM F,
525265,2025-02-22,13:30,RBC DISON-ANDRIMONT A,RABC ENSIVAL C,U 10 - MM F,
525286,2025-03-09,9:00,THEUX BC B,RABC ENSIVAL C,U 10 - MM F,
525305,2025-03-23,9:00,RABC ENSIVAL C,ROYAL HERVE-BATTICE A,U 10 - MM F,
525315,2025-03-29,9:00,RABC ENSIVAL C,RBC ALLEUR B,U 10 - MM F,
525332,2025-04-13,9:45,COLLEGE S LOUIS A,RABC ENSIVAL C,U 10 - MM F,
528075,2024-10-12,11:00,RABC ENSIVAL B,VAIL. JUPILLE B,U 10 - MM I,
528083,2024-10-19,9:00,GIANTS BRAIVES C,RABC ENSIVAL B,U 10 - MM I,
528116,2024-11-09,9:00,ATLAS A JUPILLE B,RABC ENSIVAL B,U 10 - MM I,
528125,2024-11-16,9:00,RABC ENSIVAL B,RBC ESNEUX B,U 10 - MM I,
