Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413295,2026-03-21,18:30,RBC ALLEUR C,RABC ENSIVAL A,DD - DIVISION 1,
413303,2026-03-28,17:00,RABC ENSIVAL A,R.UN.BELLAIRE A,DD - DIVISION 1,
413314,2026-04-05,17:00,BC BELLEFLAMME B,RABC ENSIVAL A,DD - DIVISION 1,
413323,2026-04-11,18:30,RABC ENSIVAL A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413336,2026-04-18,19:00,R HT-PRE OUGREE A,RABC ENSIVAL A,DD - DIVISION 1,
401291,2026-03-22,13:00,HARIMALIA BC A,RABC ENSIVAL A,MM - DIVISION 1,
401302,2026-03-29,14:00,RABC ENSIVAL A,RBC HANEFFE A,MM - DIVISION 1,
401317,2026-04-05,13:00,HENRI-CHAPELLE A,RABC ENSIVAL A,MM - DIVISION 1,
401322,2026-04-11,20:30,RABC ENSIVAL A,ESL UNITED C,MM - DIVISION 1,
401332,2026-04-19,13:00,THEUX BC A,RABC ENSIVAL A,MM - DIVISION 1,
405305,2026-03-28,19:00,CRISTAL SGH C,RABC ENSIVAL B,MM - DIVISION 3 B,
405272,2026-04-01,21:00,RABC ENSIVAL B,RBC HANEFFE B,MM - DIVISION 3 B,
405326,2026-04-11,17:00,ROYAL BC NINANE C,RABC ENSIVAL B,MM - DIVISION 3 B,(Vaux/Chèvremont)
405332,2026-04-18,18:00,RABC ENSIVAL B,BC SPRIMONT D,MM - DIVISION 3 B,
411292,2026-03-21,18:00,RABC ENSIVAL C,DF BC MALMEDY,MM - DIVISION 4 E,
411305,2026-03-28,19:00,R 4A AYWAILLE-HAMOIR D,RABC ENSIVAL C,MM - DIVISION 4 E,
411272,2026-04-01,19:00,RABC ENSIVAL C,BC REVEIL B,MM - DIVISION 4 E,
411312,2026-04-04,18:00,RABC ENSIVAL C,ROYAL SPA BC E,MM - DIVISION 4 E,
411326,2026-04-11,18:00,MAIL. COMBLAIN C,RABC ENSIVAL C,MM - DIVISION 4 E,
411332,2026-04-18,20:00,RABC ENSIVAL C,RBC STAVELOT C,MM - DIVISION 4 E,
525294,2026-03-21,9:00,RABC ENSIVAL B,ALL. FLEMALLE C,U 10 - MM F,
525302,2026-03-29,9:00,ROYAL SPA BC A,RABC ENSIVAL B,U 10 - MM F,
527291,2026-03-21,9:00,RBC BLEGNY A,RABC ENSIVAL A,U 10 - MM H,
527304,2026-03-28,13:00,RABC ENSIVAL A,RBC VISE C,U 10 - MM H,
527324,2026-04-11,9:00,RABC ENSIVAL A,CRISTAL SGH C,U 10 - MM H,
610292,2026-03-21,11:00,RABC ENSIVAL,R HT-PRE OUGREE,U 12 - DD,
610304,2026-03-28,9:00,RBC DISON-ANDRIMONT,RABC ENSIVAL,U 12 - DD,
610322,2026-04-11,12:30,RBC STAVELOT,RABC ENSIVAL,U 12 - DD,
610332,2026-04-18,11:00,RABC ENSIVAL,RBC AWANS,U 12 - DD,
505302,2026-03-28,13:00,RABC ENSIVAL A,PRAYON TROOZ B,U 12 - MM F,
505322,2026-04-11,11:00,RABC ENSIVAL A,PEPINSTER EAST BELG A,U 12 - MM F,
505333,2026-04-18,10:30,BCM HERSTAL A,RABC ENSIVAL A,U 12 - MM F,
507292,2026-03-21,11:00,RABC ENSIVAL B,GIANTS BRAIVES C,U 12 - MM H,
507304,2026-03-28,14:00,RBC HANEFFE,RABC ENSIVAL B,U 12 - MM H,
492292,2026-03-21,15:00,RABC ENSIVAL B,GIANTS BRAIVES,U 14 - PROV MM C,
492304,2026-03-29,11:00,ROYAL BC WANZE,RABC ENSIVAL B,U 14 - PROV MM C,
493296,2026-03-21,13:00,ORP JAUCHE,RABC ENSIVAL A,U 14 - PROV MM D,
493322,2026-04-11,13:00,RABC ENSIVAL A,ROYAL ANS BC,U 14 - PROV MM D,
493333,2026-04-18,12:30,BCM HERSTAL,RABC ENSIVAL A,U 14 - PROV MM D,
470296,2026-03-21,12:00,R HT-PRE OUGREE,RABC ENSIVAL,U 16 - PROV MM A,
470302,2026-03-28,15:00,RABC ENSIVAL,PRAYON TROOZ B,U 16 - PROV MM A,
470322,2026-04-11,15:00,RABC ENSIVAL,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470333,2026-04-18,14:30,BCM HERSTAL,RABC ENSIVAL,U 16 - PROV MM A,
540294,2026-03-21,9:00,RABC ENSIVAL,RBC BLEGNY,U 8 - MM A,
540302,2026-03-28,9:00,RBC STAVELOT,RABC ENSIVAL,U 8 - MM A,
540325,2026-04-11,9:00,RBC AUBEL,RABC ENSIVAL,U 8 - MM A,
540334,2026-04-18,9:00,RABC ENSIVAL,ROYAL BC NINANE,U 8 - MM A,
