Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413323,2026-04-11,18:30,RABC ENSIVAL A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413303,2026-04-15,20:30,RABC ENSIVAL A,R.UN.BELLAIRE A,DD - DIVISION 1,
413336,2026-04-18,19:00,R HT-PRE OUGREE A,RABC ENSIVAL A,DD - DIVISION 1,
401322,2026-04-11,20:30,RABC ENSIVAL A,ESL UNITED C,MM - DIVISION 1,
401332,2026-04-19,13:00,THEUX BC A,RABC ENSIVAL A,MM - DIVISION 1,
405326,2026-04-11,17:00,ROYAL BC NINANE C,RABC ENSIVAL B,MM - DIVISION 3 B,(Vaux/Chèvremont)
405332,2026-04-18,18:00,RABC ENSIVAL B,BC SPRIMONT D,MM - DIVISION 3 B,
411326,2026-04-11,18:00,MAIL. COMBLAIN C,RABC ENSIVAL C,MM - DIVISION 4 E,
411332,2026-04-18,20:00,RABC ENSIVAL C,RBC STAVELOT C,MM - DIVISION 4 E,
527324,2026-04-11,9:00,RABC ENSIVAL A,CRISTAL SGH C,U 10 - MM H,
610322,2026-04-11,12:30,RBC STAVELOT,RABC ENSIVAL,U 12 - DD,
610332,2026-04-18,11:00,RABC ENSIVAL,RBC AWANS,U 12 - DD,
505322,2026-04-11,11:00,RABC ENSIVAL A,PEPINSTER EAST BELG A,U 12 - MM F,
505333,2026-04-18,10:30,BCM HERSTAL A,RABC ENSIVAL A,U 12 - MM F,
493322,2026-04-11,13:00,RABC ENSIVAL A,ROYAL ANS BC,U 14 - PROV MM D,
493333,2026-04-18,12:30,BCM HERSTAL,RABC ENSIVAL A,U 14 - PROV MM D,
470322,2026-04-11,15:00,RABC ENSIVAL,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470333,2026-04-18,14:30,BCM HERSTAL,RABC ENSIVAL,U 16 - PROV MM A,
540325,2026-04-11,9:00,RBC AUBEL,RABC ENSIVAL,U 8 - MM A,
540334,2026-04-18,9:00,RABC ENSIVAL,ROYAL BC NINANE,U 8 - MM A,
