Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413212,2024-01-21,15:30,BC COINTE A,RABC ENSIVAL,DD - DIVISION 1,
413237,2024-02-04,13:00,PEPINSTER EAST BELG B,RABC ENSIVAL,DD - DIVISION 1,
413242,2024-02-11,11:00,RABC ENSIVAL,RBC ALLEUR C,DD - DIVISION 1,
413253,2024-02-17,18:00,R.UN.BELLAIRE A,RABC ENSIVAL,DD - DIVISION 1,
413262,2024-02-23,19:00,RABC ENSIVAL,ROYAL SPA BC A,DD - DIVISION 1,
413195,2024-03-03,13:00,RBC AUBEL,RABC ENSIVAL,DD - DIVISION 1,
413282,2024-03-10,11:00,RABC ENSIVAL,R HT-PRE OUGREE A,DD - DIVISION 1,
413295,2024-03-16,19:00,BC BELLEFLAMME B,RABC ENSIVAL,DD - DIVISION 1,
413302,2024-03-24,11:00,RABC ENSIVAL,HERVE-BATTICE B,DD - DIVISION 1,
413162,2024-03-30,19:00,RABC ENSIVAL,BC COINTE A,DD - DIVISION 1,
413321,2024-04-06,21:00,COLLEGE S LOUIS,RABC ENSIVAL,DD - DIVISION 1,
413342,2024-04-21,11:00,RABC ENSIVAL,US AWANS,DD - DIVISION 1,
413357,2024-04-26,19:00,RBC BLEGNY A,RABC ENSIVAL,DD - DIVISION 1,
402357,2024-01-28,17:00,PEPINSTER EAST BELG C,RABC ENSIVAL B,MM - DIVISION 2 A,
402237,2024-02-03,16:00,ESNEUX S LOUIS UTD D,RABC ENSIVAL B,MM - DIVISION 2 A,(Collège Saint-Louis)
402242,2024-02-11,13:00,RABC ENSIVAL B,RB TILFF B,MM - DIVISION 2 A,
402253,2024-02-18,15:00,HARIMALIA BC B,RABC ENSIVAL B,MM - DIVISION 2 A,
402262,2024-02-23,21:00,RABC ENSIVAL B,RBC AWANS A,MM - DIVISION 2 A,
402282,2024-03-10,13:00,RABC ENSIVAL B,RBC AUBEL B,MM - DIVISION 2 A,
402295,2024-03-17,11:30,ACSA MOSA ANGL.,RABC ENSIVAL B,MM - DIVISION 2 A,
402302,2024-03-23,18:30,RABC ENSIVAL B,RBC ALLEUR C,MM - DIVISION 2 A,
402321,2024-04-06,17:00,PRAYON TROOZ A,RABC ENSIVAL B,MM - DIVISION 2 A,
402342,2024-04-21,17:00,RABC ENSIVAL B,ROYAL ANS BC A,MM - DIVISION 2 A,
406211,2024-01-21,11:00,RABC ENSIVAL C,ROYAL BC WANZE B,MM - DIVISION 3 C,
406136,2024-01-31,20:30,ROYAL SPA BC B,RABC ENSIVAL C,MM - DIVISION 3 C,
406233,2024-02-03,19:00,RBC 4A AYWAILLE B,RABC ENSIVAL C,MM - DIVISION 3 C,
406241,2024-02-10,18:00,RABC ENSIVAL C,BCM HERSTAL A,MM - DIVISION 3 C,
406251,2024-02-17,19:00,RABC ENSIVAL C,BC BELLEFLAMME D,MM - DIVISION 3 C,
406265,2024-02-25,15:00,RBC WELKENRAEDT B,RABC ENSIVAL C,MM - DIVISION 3 C,
406291,2024-03-16,18:00,RABC ENSIVAL C,HARIMALIA BC C,MM - DIVISION 3 C,
406307,2024-03-24,13:00,BC VERVIERS C,RABC ENSIVAL C,MM - DIVISION 3 C,
