Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413203,2025-01-12,10:00,RABC ENSIVAL,COLLEGE S LOUIS,DD - DIVISION 1,
413212,2025-01-19,12:00,RBC ESNEUX B,RABC ENSIVAL,DD - DIVISION 1,
413227,2025-01-25,17:00,ROYAL HERVE-BATTICE C,RABC ENSIVAL,DD - DIVISION 1,
413085,2025-02-01,21:00,RBC CROATIA OUPEYE,RABC ENSIVAL,DD - DIVISION 1,
413246,2025-02-08,18:00,R.UN.BELLAIRE A,RABC ENSIVAL,DD - DIVISION 1,
413253,2025-02-15,19:00,RABC ENSIVAL,RBC CROATIA OUPEYE,DD - DIVISION 1,
413267,2025-02-23,13:00,PEPINSTER EAST BELG B,RABC ENSIVAL,DD - DIVISION 1,
413343,2025-03-01,17:00,R HT-PRE OUGREE A,RABC ENSIVAL,DD - DIVISION 1,
413282,2025-03-09,17:00,RBC AUBEL,RABC ENSIVAL,DD - DIVISION 1,
413303,2025-03-23,13:00,RABC ENSIVAL,RBC BLEGNY A,DD - DIVISION 1,
413313,2025-03-29,17:00,RABC ENSIVAL,HENRI-CHAPELLE A,DD - DIVISION 1,
413173,2025-04-05,17:00,RABC ENSIVAL,ROYAL SPA BC A,DD - DIVISION 1,
413333,2025-04-12,20:00,RABC ENSIVAL,RBC ALLEUR C,DD - DIVISION 1,
401217,2025-01-19,16:00,RABC ENSIVAL A,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401226,2025-01-26,13:00,THEUX BC A,RABC ENSIVAL A,MM - DIVISION 1,
401243,2025-02-09,15:00,HARIMALIA BC A,RABC ENSIVAL A,MM - DIVISION 1,
401257,2025-02-15,17:00,RABC ENSIVAL A,ROYAL BC WANZE A,MM - DIVISION 1,
401267,2025-02-23,15:30,RABC ENSIVAL A,BC BELLEFLAMME B,MM - DIVISION 1,
401202,2025-03-01,20:30,HENRI-CHAPELLE A,RABC ENSIVAL A,MM - DIVISION 1,
401284,2025-03-08,17:00,ESL UNITED C,RABC ENSIVAL A,MM - DIVISION 1,(Salle d'Esneux)
401307,2025-03-23,11:00,RABC ENSIVAL A,HANNUT BC A,MM - DIVISION 1,
401317,2025-03-30,15:00,RABC ENSIVAL A,RBC HANEFFE A,MM - DIVISION 1,
401327,2025-04-06,13:00,RABC ENSIVAL A,RB UNION LIEGE A,MM - DIVISION 1,
401334,2025-04-11,21:00,ETOILE JUPILLE A,RABC ENSIVAL A,MM - DIVISION 1,
401346,2025-04-19,19:00,GRACE-HOLLOGNE A,RABC ENSIVAL A,MM - DIVISION 1,
405217,2025-01-18,18:00,RABC ENSIVAL B,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405226,2025-01-25,19:00,LA VILLERSOISE B,RABC ENSIVAL B,MM - DIVISION 3 B,
405243,2025-02-09,11:00,BC BELLEFLAMME E,RABC ENSIVAL B,MM - DIVISION 3 B,
405257,2025-02-15,21:00,RABC ENSIVAL B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
