Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413011,2023-11-24,20:30,RBC ALLEUR C,RABC ENSIVAL,DD - DIVISION 1,
413132,2023-11-26,13:00,RABC ENSIVAL,RBC BLEGNY A,DD - DIVISION 1,
413146,2023-12-03,10:00,RBC HANEFFE B,RABC ENSIVAL,DD - DIVISION 1,
413154,2023-12-10,13:00,US AWANS,RABC ENSIVAL,DD - DIVISION 1,
413195,2024-01-07,13:00,RBC AUBEL,RABC ENSIVAL,DD - DIVISION 1,
413202,2024-01-14,11:00,RABC ENSIVAL,RBC HANEFFE B,DD - DIVISION 1,
413212,2024-01-21,15:30,BC COINTE A,RABC ENSIVAL,DD - DIVISION 1,
413237,2024-02-04,13:00,PEPINSTER EAST BELG B,RABC ENSIVAL,DD - DIVISION 1,
413242,2024-02-11,11:00,RABC ENSIVAL,RBC ALLEUR C,DD - DIVISION 1,
413253,2024-02-17,18:00,R.UN.BELLAIRE A,RABC ENSIVAL,DD - DIVISION 1,
413262,2024-02-24,17:00,RABC ENSIVAL,ROYAL SPA BC A,DD - DIVISION 1,
413282,2024-03-10,11:00,RABC ENSIVAL,R HT-PRE OUGREE A,DD - DIVISION 1,
413295,2024-03-16,19:00,BC BELLEFLAMME B,RABC ENSIVAL,DD - DIVISION 1,
413302,2024-03-24,11:00,RABC ENSIVAL,HERVE-BATTICE B,DD - DIVISION 1,
413321,2024-04-06,21:00,COLLEGE S LOUIS,RABC ENSIVAL,DD - DIVISION 1,
413342,2024-04-21,11:00,RABC ENSIVAL,US AWANS,DD - DIVISION 1,
413357,2024-04-26,19:00,RBC BLEGNY A,RABC ENSIVAL,DD - DIVISION 1,
402132,2023-11-26,15:00,RABC ENSIVAL B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402146,2023-12-02,19:00,BC VERLAINE,RABC ENSIVAL B,MM - DIVISION 2 A,
402154,2023-12-10,15:00,ROYAL ANS BC A,RABC ENSIVAL B,MM - DIVISION 2 A,
402162,2023-12-17,11:00,RABC ENSIVAL B,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402195,2024-01-06,17:00,RBC VISE B,RABC ENSIVAL B,MM - DIVISION 2 A,
402202,2024-01-14,13:00,RABC ENSIVAL B,BC VERLAINE,MM - DIVISION 2 A,
402357,2024-01-28,17:00,PEPINSTER EAST BELG C,RABC ENSIVAL B,MM - DIVISION 2 A,
402237,2024-02-03,16:00,ESNEUX S LOUIS UTD D,RABC ENSIVAL B,MM - DIVISION 2 A,(Collège Saint-Louis)
402242,2024-02-11,13:00,RABC ENSIVAL B,RB TILFF B,MM - DIVISION 2 A,
402253,2024-02-18,15:00,HARIMALIA BC B,RABC ENSIVAL B,MM - DIVISION 2 A,
402262,2024-02-23,21:00,RABC ENSIVAL B,RBC AWANS A,MM - DIVISION 2 A,
402282,2024-03-10,13:00,RABC ENSIVAL B,RBC AUBEL B,MM - DIVISION 2 A,
402295,2024-03-17,11:30,ACSA MOSA ANGL.,RABC ENSIVAL B,MM - DIVISION 2 A,
402302,2024-03-23,18:30,RABC ENSIVAL B,RBC ALLEUR C,MM - DIVISION 2 A,
402321,2024-04-06,17:00,PRAYON TROOZ A,RABC ENSIVAL B,MM - DIVISION 2 A,
402342,2024-04-21,17:00,RABC ENSIVAL B,ROYAL ANS BC A,MM - DIVISION 2 A,
406141,2023-12-03,12:00,RABC ENSIVAL C,RBC BLEGNY B,MM - DIVISION 3 C,
406151,2023-12-09,18:00,RABC ENSIVAL C,VAIL. JUPILLE B,MM - DIVISION 3 C,
406165,2023-12-17,15:00,ROYAL BC WANZE B,RABC ENSIVAL C,MM - DIVISION 3 C,
406191,2024-01-07,11:00,RABC ENSIVAL C,LA VILLERSOISE B,MM - DIVISION 3 C,
406207,2024-01-13,19:00,RBC BLEGNY B,RABC ENSIVAL C,MM - DIVISION 3 C,
406211,2024-01-21,11:00,RABC ENSIVAL C,ROYAL BC WANZE B,MM - DIVISION 3 C,
406136,2024-01-27,19:00,ROYAL SPA BC B,RABC ENSIVAL C,MM - DIVISION 3 C,
406233,2024-02-03,19:00,RBC 4A AYWAILLE B,RABC ENSIVAL C,MM - DIVISION 3 C,
406241,2024-02-10,18:00,RABC ENSIVAL C,BCM HERSTAL A,MM - DIVISION 3 C,
406251,2024-02-17,19:00,RABC ENSIVAL C,BC BELLEFLAMME D,MM - DIVISION 3 C,
406265,2024-02-25,15:00,RBC WELKENRAEDT B,RABC ENSIVAL C,MM - DIVISION 3 C,
406291,2024-03-16,18:00,RABC ENSIVAL C,HARIMALIA BC C,MM - DIVISION 3 C,
406307,2024-03-24,13:00,BC VERVIERS C,RABC ENSIVAL C,MM - DIVISION 3 C,
406281,2024-03-31,13:00,LA SPECIALE,RABC ENSIVAL C,MM - DIVISION 3 C,
406321,2024-04-07,13:00,RABC ENSIVAL C,ROYAL BC NINANE C,MM - DIVISION 3 C,
406344,2024-04-21,10:00,VAIL. JUPILLE B,RABC ENSIVAL C,MM - DIVISION 3 C,
406351,2024-04-27,18:00,RABC ENSIVAL C,ROYAL SPA BC B,MM - DIVISION 3 C,
410132,2023-11-26,17:00,RABC ENSIVAL D,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410146,2023-12-03,15:30,BC VERVIERS D,RABC ENSIVAL D,MM - DIVISION 4 D,
410154,2023-12-10,15:00,ETOILE JUPILLE B,RABC ENSIVAL D,MM - DIVISION 4 D,
410162,2023-12-17,15:00,RABC ENSIVAL D,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410195,2024-01-06,17:00,BC BELLEFLAMME E,RABC ENSIVAL D,MM - DIVISION 4 D,
410202,2024-01-13,18:00,RABC ENSIVAL D,BC VERVIERS D,MM - DIVISION 4 D,
410212,2024-01-20,21:00,DISON-ANDRIMONT B,RABC ENSIVAL D,MM - DIVISION 4 D,
410242,2024-02-11,15:00,RABC ENSIVAL D,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410253,2024-02-18,11:00,HARIMALIA BC F,RABC ENSIVAL D,MM - DIVISION 4 D,
410262,2024-02-24,21:00,RABC ENSIVAL D,VAIL. JUPILLE C,MM - DIVISION 4 D,
410282,2024-03-10,15:00,RABC ENSIVAL D,B. OTHEE CLUB D,MM - DIVISION 4 D,
410302,2024-03-24,13:00,RABC ENSIVAL D,AVENIR JUPILLE B,MM - DIVISION 4 D,
410321,2024-04-06,19:00,RB TILFF D,RABC ENSIVAL D,MM - DIVISION 4 D,
410342,2024-04-21,13:00,RABC ENSIVAL D,ETOILE JUPILLE B,MM - DIVISION 4 D,
AW103116,2023-11-25,19:30,RCS NATOYE,RABC ENSIVAL A,MM - REGIONALE 2 B,
AW103121,2023-12-01,20:00,RABC ENSIVAL A,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103101,2023-12-09,20:00,RABC ENSIVAL A,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103135,2023-12-16,18:00,CFB FLEURUS,RABC ENSIVAL A,MM - REGIONALE 2 B,
AW103261,2024-01-13,20:00,RABC ENSIVAL A,CFB FLEURUS,MM - REGIONALE 2 B,
AW103257,2024-01-20,21:00,PEPINSTER EAST BELG B,RABC ENSIVAL A,MM - REGIONALE 2 B,
AW103153,2024-02-03,20:30,BC SAINT-HUBERT,RABC ENSIVAL A,MM - REGIONALE 2 B,
AW103141,2024-02-10,20:00,RABC ENSIVAL A,ROYAL GALLIA BEEZ,MM - REGIONALE 2 B,
AW103161,2024-02-17,21:00,RABC ENSIVAL A,SAN-MAZUIN BELGRADE,MM - REGIONALE 2 B,
AW103175,2024-02-25,11:00,REBOND MUSSON,RABC ENSIVAL A,MM - REGIONALE 2 B,
AW103181,2024-03-02,20:00,RABC ENSIVAL A,FRESH AIR,MM - REGIONALE 2 B,
AW103191,2024-03-09,20:30,R LINTHOUT BC,RABC ENSIVAL A,MM - REGIONALE 2 B,
AW103234,2024-03-16,21:00,ROYAL SPA BC A,RABC ENSIVAL A,MM - REGIONALE 2 B,
AW103081,2024-03-23,20:30,RABC ENSIVAL A,BC VERVIERS A,MM - REGIONALE 2 B,
AW103201,2024-04-07,15:00,RABC ENSIVAL A,OLYMPIC MSM,MM - REGIONALE 2 B,
AW103221,2024-04-13,20:00,RABC ENSIVAL A,FRIENDLY BULLS XL,MM - REGIONALE 2 B,
AW103241,2024-04-27,20:00,RABC ENSIVAL A,RCS NATOYE,MM - REGIONALE 2 B,
522131,2023-11-25,9:00,PEPINSTER EAST BELG B,RABC ENSIVAL B,U 10 - MM C,
522145,2023-12-02,9:00,R HT-PRE OUGREE B,RABC ENSIVAL B,U 10 - MM C,
522155,2023-12-09,11:00,RABC ENSIVAL B,ROYAL SPA BC A,U 10 - MM C,
522165,2023-12-16,11:00,RABC ENSIVAL B,RBC VISE A,U 10 - MM C,
522205,2024-01-13,11:00,RABC ENSIVAL B,RBC AWANS B,U 10 - MM C,
522213,2024-01-20,12:00,HERVE-BATTICE C,RABC ENSIVAL B,U 10 - MM C,
522235,2024-02-03,11:00,RABC ENSIVAL B,HENRI-CHAPELLE B,U 10 - MM C,
522246,2024-02-10,14:15,RBC AUBEL,RABC ENSIVAL B,U 10 - MM C,
