Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
764017,2026-08-29,14:00,RBC AWANS,RABC ENSIVAL B,CPE PROV PUPILLES MM,
413015,2026-09-05,19:00,ABC WAREMME A,RABC ENSIVAL,DD - DIVISION 1,
413021,2026-09-13,11:00,HENRI-CHAPELLE A,RABC ENSIVAL,DD - DIVISION 1,
413034,2026-09-19,17:00,RABC ENSIVAL,RBC ALLEUR C,DD - DIVISION 1,
413054,2026-10-03,17:00,RABC ENSIVAL,BC BELLEFLAMME B,DD - DIVISION 1,
413063,2026-10-10,18:00,R.UN.BELLAIRE A,RABC ENSIVAL,DD - DIVISION 1,
413075,2026-10-18,16:00,RBC HANEFFE B,RABC ENSIVAL,DD - DIVISION 1,
413084,2026-10-24,17:00,RABC ENSIVAL,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413104,2026-11-07,17:00,RABC ENSIVAL,HANNUT BC,DD - DIVISION 1,
413117,2026-11-13,20:00,RBC BLEGNY A,RABC ENSIVAL,DD - DIVISION 1,
413124,2026-11-21,17:00,RABC ENSIVAL,RBC ESNEUX B,DD - DIVISION 1,
413141,2026-12-05,19:00,ATLAS A JUPILLE A,RABC ENSIVAL,DD - DIVISION 1,
413154,2026-12-12,21:00,RBC CROATIA OUPEYE,RABC ENSIVAL,DD - DIVISION 1,
413164,2026-12-19,17:00,RABC ENSIVAL,BC SPRIMONT A,DD - DIVISION 1,
413196,2027-01-10,13:00,RBC ALLEUR C,RABC ENSIVAL,DD - DIVISION 1,
413204,2027-01-16,17:00,RABC ENSIVAL,ABC WAREMME A,DD - DIVISION 1,
413214,2027-01-23,17:00,RABC ENSIVAL,RBC HANEFFE B,DD - DIVISION 1,
413224,2027-01-30,17:00,RABC ENSIVAL,HENRI-CHAPELLE A,DD - DIVISION 1,
413242,2027-02-13,17:00,BC BELLEFLAMME B,RABC ENSIVAL,DD - DIVISION 1,
413254,2027-02-20,17:00,RABC ENSIVAL,RBC BLEGNY A,DD - DIVISION 1,
413274,2027-03-06,17:00,RABC ENSIVAL,ATLAS A JUPILLE A,DD - DIVISION 1,
413283,2027-03-14,10:00,RBC ESNEUX B,RABC ENSIVAL,DD - DIVISION 1,
413292,2027-03-19,21:00,HANNUT BC,RABC ENSIVAL,DD - DIVISION 1,
413304,2027-03-27,17:00,RABC ENSIVAL,R.UN.BELLAIRE A,DD - DIVISION 1,
413327,2027-04-11,17:00,BC SPRIMONT A,RABC ENSIVAL,DD - DIVISION 1,
413334,2027-04-17,17:00,RABC ENSIVAL,RBC CROATIA OUPEYE,DD - DIVISION 1,
413346,2027-04-24,19:00,ROYAL HERVE-BATTICE C,RABC ENSIVAL,DD - DIVISION 1,
402015,2026-09-05,17:00,PRAYON TROOZ A,RABC ENSIVAL A,MM - DIVISION 2 A,
402021,2026-09-12,21:00,ATLAS A JUPILLE B,RABC ENSIVAL A,MM - DIVISION 2 A,
402034,2026-09-19,19:00,RABC ENSIVAL A,ESL UNITED E,MM - DIVISION 2 A,
402054,2026-10-03,19:00,RABC ENSIVAL A,RBC VISE A,MM - DIVISION 2 A,
402063,2026-10-10,19:00,BC VERVIERS B,RABC ENSIVAL A,MM - DIVISION 2 A,
402075,2026-10-18,11:30,ROYAL MOSA AC 1941 A,RABC ENSIVAL A,MM - DIVISION 2 A,
402084,2026-10-24,19:00,RABC ENSIVAL A,ROYAL SPA BC C,MM - DIVISION 2 A,
402104,2026-11-07,19:00,RABC ENSIVAL A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402117,2026-11-15,13:00,RBC ALLEUR C,RABC ENSIVAL A,MM - DIVISION 2 A,
402124,2026-11-21,19:00,RABC ENSIVAL A,LA VILLERSOISE A,MM - DIVISION 2 A,
402141,2026-12-05,21:00,BC BELLEFLAMME C,RABC ENSIVAL A,MM - DIVISION 2 A,
402154,2026-12-13,11:00,VAIL. JUPILLE A,RABC ENSIVAL A,MM - DIVISION 2 A,
402164,2026-12-19,19:00,RABC ENSIVAL A,FLERON BBC A,MM - DIVISION 2 A,
402196,2027-01-09,19:00,ESL UNITED E,RABC ENSIVAL A,MM - DIVISION 2 A,
402204,2027-01-16,19:00,RABC ENSIVAL A,PRAYON TROOZ A,MM - DIVISION 2 A,
402214,2027-01-23,19:00,RABC ENSIVAL A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 A,
402224,2027-01-30,19:00,RABC ENSIVAL A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402242,2027-02-13,19:00,RBC VISE A,RABC ENSIVAL A,MM - DIVISION 2 A,
402254,2027-02-20,19:00,RABC ENSIVAL A,RBC ALLEUR C,MM - DIVISION 2 A,
402274,2027-03-06,19:00,RABC ENSIVAL A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402283,2027-03-14,17:00,LA VILLERSOISE A,RABC ENSIVAL A,MM - DIVISION 2 A,
402292,2027-03-20,21:00,PEPINSTER EAST BELG C,RABC ENSIVAL A,MM - DIVISION 2 A,
402304,2027-03-27,19:00,RABC ENSIVAL A,BC VERVIERS B,MM - DIVISION 2 A,
402327,2027-04-11,11:00,FLERON BBC A,RABC ENSIVAL A,MM - DIVISION 2 A,
402334,2027-04-17,19:00,RABC ENSIVAL A,VAIL. JUPILLE A,MM - DIVISION 2 A,
402346,2027-04-24,21:00,ROYAL SPA BC C,RABC ENSIVAL A,MM - DIVISION 2 A,
404013,2026-09-05,19:00,RABC ENSIVAL B,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404023,2026-09-12,19:00,RABC ENSIVAL B,HARIMALIA BC B,MM - DIVISION 3 A,
404031,2026-09-20,13:00,ATLAS A JUPILLE C,RABC ENSIVAL B,MM - DIVISION 3 A,
404053,2026-10-03,19:00,RABC ENSIVAL B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404064,2026-10-10,19:00,VAIL. JUPILLE B,RABC ENSIVAL B,MM - DIVISION 3 A,
404073,2026-10-17,19:00,RABC ENSIVAL B,ESL UNITED F,MM - DIVISION 3 A,
404085,2026-10-25,15:00,ROYAL BC WANZE C,RABC ENSIVAL B,MM - DIVISION 3 A,
404101,2026-11-07,19:00,ROYAL HERVE-BATTICE B,RABC ENSIVAL B,MM - DIVISION 3 A,
404113,2026-11-14,19:00,RABC ENSIVAL B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404124,2026-11-20,19:00,ETOILE JUPILLE B,RABC ENSIVAL B,MM - DIVISION 3 A,
404143,2026-12-05,19:00,RABC ENSIVAL B,THEUX BC B,MM - DIVISION 3 A,
404153,2026-12-12,19:00,RABC ENSIVAL B,BCM HERSTAL A,MM - DIVISION 3 A,
404193,2027-01-09,19:00,RABC ENSIVAL B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404207,2027-01-16,18:30,HENRI-CHAPELLE B,RABC ENSIVAL B,MM - DIVISION 3 A,
404216,2027-01-23,17:00,ESL UNITED F,RABC ENSIVAL B,MM - DIVISION 3 A,
404222,2027-01-30,19:00,HARIMALIA BC B,RABC ENSIVAL B,MM - DIVISION 3 A,
404166,2027-02-06,17:00,RBC DISON-ANDRIMONT B,RABC ENSIVAL B,MM - DIVISION 3 A,
404247,2027-02-13,19:00,R 4A AYWAILLE-HAMOIR B,RABC ENSIVAL B,MM - DIVISION 3 A,
404252,2027-02-20,17:00,BC BELLEFLAMME D,RABC ENSIVAL B,MM - DIVISION 3 A,
404273,2027-03-07,15:00,THEUX BC B,RABC ENSIVAL B,MM - DIVISION 3 A,
404283,2027-03-13,19:00,RABC ENSIVAL B,ETOILE JUPILLE B,MM - DIVISION 3 A,
404293,2027-03-20,19:00,RABC ENSIVAL B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404303,2027-03-27,19:00,RABC ENSIVAL B,VAIL. JUPILLE B,MM - DIVISION 3 A,
404323,2027-04-10,19:00,RABC ENSIVAL B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 A,
404335,2027-04-17,20:30,BCM HERSTAL A,RABC ENSIVAL B,MM - DIVISION 3 A,
404343,2027-04-24,19:00,RABC ENSIVAL B,ROYAL BC WANZE C,MM - DIVISION 3 A,
406013,2026-09-05,21:00,RABC ENSIVAL C,BC SANKT VITH,MM - DIVISION 3 C,
406023,2026-09-12,21:00,RABC ENSIVAL C,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406031,2026-09-19,20:00,R.UN.BELLAIRE B,RABC ENSIVAL C,MM - DIVISION 3 C,
406053,2026-10-03,21:00,RABC ENSIVAL C,FLERON BBC B,MM - DIVISION 3 C,
406064,2026-10-11,13:00,CRISTAL SGH B,RABC ENSIVAL C,MM - DIVISION 3 C,
406073,2026-10-17,21:00,RABC ENSIVAL C,BC REVEIL,MM - DIVISION 3 C,
406085,2026-10-24,17:00,RB TILFF C,RABC ENSIVAL C,MM - DIVISION 3 C,
406101,2026-11-07,21:00,RBC STAVELOT B,RABC ENSIVAL C,MM - DIVISION 3 C,
406113,2026-11-14,21:00,RABC ENSIVAL C,ROYAL BC NINANE C,MM - DIVISION 3 C,
406124,2026-11-22,12:15,RBC AUBEL,RABC ENSIVAL C,MM - DIVISION 3 C,
406143,2026-12-05,21:00,RABC ENSIVAL C,BC VERVIERS D,MM - DIVISION 3 C,
406153,2026-12-12,21:00,RABC ENSIVAL C,RBC BLEGNY A,MM - DIVISION 3 C,
406166,2026-12-18,20:30,BBC EUPEN A,RABC ENSIVAL C,MM - DIVISION 3 C,
406193,2027-01-09,21:00,RABC ENSIVAL C,R.UN.BELLAIRE B,MM - DIVISION 3 C,
406207,2027-01-17,17:00,BC SANKT VITH,RABC ENSIVAL C,MM - DIVISION 3 C,
406216,2027-01-22,20:00,BC REVEIL,RABC ENSIVAL C,MM - DIVISION 3 C,
406222,2027-01-31,16:00,RBC WELKENRAEDT A,RABC ENSIVAL C,MM - DIVISION 3 C,
406247,2027-02-14,13:00,FLERON BBC B,RABC ENSIVAL C,MM - DIVISION 3 C,
406252,2027-02-20,19:00,ROYAL BC NINANE C,RABC ENSIVAL C,MM - DIVISION 3 C,
406273,2027-03-06,17:00,BC VERVIERS D,RABC ENSIVAL C,MM - DIVISION 3 C,
406283,2027-03-13,21:00,RABC ENSIVAL C,RBC AUBEL,MM - DIVISION 3 C,
406293,2027-03-20,21:00,RABC ENSIVAL C,RBC STAVELOT B,MM - DIVISION 3 C,
406303,2027-03-27,21:00,RABC ENSIVAL C,CRISTAL SGH B,MM - DIVISION 3 C,
406323,2027-04-10,21:00,RABC ENSIVAL C,BBC EUPEN A,MM - DIVISION 3 C,
406335,2027-04-16,21:00,RBC BLEGNY A,RABC ENSIVAL C,MM - DIVISION 3 C,
406343,2027-04-24,21:00,RABC ENSIVAL C,RB TILFF C,MM - DIVISION 3 C,
407014,2026-09-05,17:00,RABC ENSIVAL D,BBC EUPEN B,MM - DIVISION 4 A,
407024,2026-09-12,17:00,RABC ENSIVAL D,ROYAL SPA BC D,MM - DIVISION 4 A,
407052,2026-10-02,20:30,DF BC MALMEDY,RABC ENSIVAL D,MM - DIVISION 4 A,
407074,2026-10-17,17:00,RABC ENSIVAL D,PRAYON TROOZ B,MM - DIVISION 4 A,
407087,2026-10-24,20:30,HENRI-CHAPELLE D,RABC ENSIVAL D,MM - DIVISION 4 A,
407035,2026-10-31,17:00,RB TILFF E,RABC ENSIVAL D,MM - DIVISION 4 A,
407114,2026-11-14,17:00,RABC ENSIVAL D,RBC STAVELOT C,MM - DIVISION 4 A,
407123,2026-11-22,11:00,THEUX BC C,RABC ENSIVAL D,MM - DIVISION 4 A,
407144,2026-12-05,17:00,RABC ENSIVAL D,ROYAL BC NINANE E,MM - DIVISION 4 A,
407154,2026-12-12,17:00,RABC ENSIVAL D,ETOILE JUPILLE D,MM - DIVISION 4 A,
407167,2026-12-20,11:00,R 4A AYWAILLE-HAMOIR D,RABC ENSIVAL D,MM - DIVISION 4 A,(Hall d'Hamoir)
407194,2027-01-09,17:00,RABC ENSIVAL D,RB TILFF E,MM - DIVISION 4 A,
407206,2027-01-16,20:00,BBC EUPEN B,RABC ENSIVAL D,MM - DIVISION 4 A,
407215,2027-01-23,21:00,PRAYON TROOZ B,RABC ENSIVAL D,MM - DIVISION 4 A,
407221,2027-01-30,17:00,ROYAL SPA BC D,RABC ENSIVAL D,MM - DIVISION 4 A,
407244,2027-02-13,17:00,RABC ENSIVAL D,DF BC MALMEDY,MM - DIVISION 4 A,
