Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401057,2023-09-30,21:00,ESNEUX S LOUIS UTD C,RB UNION LIEGE A,MM - DIVISION 1,(Collège Saint-Louis)
401067,2023-10-08,13:00,RSW LIEGE BASKET C,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401077,2023-10-13,19:00,ESNEUX S LOUIS UTD C,RBC ALLEUR B,MM - DIVISION 1,(Collège Saint-Louis)
401081,2023-10-21,21:00,RB TILFF A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401045,2023-11-02,20:45,UN HUY BASKET A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401115,2023-11-12,17:00,ROYAL BC WANZE A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401127,2023-11-18,21:00,ESNEUX S LOUIS UTD C,HANNUT BC A,MM - DIVISION 1,(Collège Saint-Louis)
401132,2023-11-25,19:00,DISON-ANDRIMONT A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401141,2023-12-02,20:30,HENRI-CHAPELLE A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401157,2023-12-09,19:00,ESNEUX S LOUIS UTD C,GRACE-HOLLOGNE A,MM - DIVISION 1,(Collège Saint-Louis)
401167,2023-12-16,17:00,ESNEUX S LOUIS UTD C,ETOILE JUPILLE A,MM - DIVISION 1,(Collège Saint-Louis)
401197,2024-01-06,19:00,ESNEUX S LOUIS UTD C,RSW LIEGE BASKET C,MM - DIVISION 1,(Collège Saint-Louis)
401207,2024-01-13,18:00,ESNEUX S LOUIS UTD C,HENRI-CHAPELLE A,MM - DIVISION 1,(Collège Saint-Louis)
401214,2024-01-19,21:00,ETOILE JUPILLE A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401232,2024-02-02,20:15,R.UN.BELLAIRE A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401247,2024-02-09,19:00,ESNEUX S LOUIS UTD C,ATLAS A JUPILLE B,MM - DIVISION 1,(Collège Saint-Louis)
