Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
INJ2112ACA,2024-03-02,11:00,ESNEUX S LOUIS UTD,BELFIUS MONS-HT,*,
NAHSE21BMB,2024-03-03,16:00,ESNEUX S LOUIS UTD A,BASKET SIJSELE,*,
AW101197,2024-03-08,21:00,ESNEUX S LOUIS UTD B,ANDENNE BASKET,*,
INJ2112ADC,2024-03-09,12:15,KORTRIJK SPURS,ESNEUX S LOUIS UTD,*,
NAHSE21BEM,2024-03-10,17:00,UBCF QUAREGNON,ESNEUX S LOUIS UTD A,*,
INJ1812AAC,2024-03-10,10:00,NEXTGEN ACADEMY,ESNEUX S LOUIS UTD,*,
NAHSE21BMI,2024-03-17,16:00,ESNEUX S LOUIS UTD A,BBL'9 FLENU,*,
INJ1812ABC,2024-03-17,15:00,ANTWERP GIANTS,ESNEUX S LOUIS UTD,*,
AW101217,2024-03-23,17:00,ESNEUX S LOUIS UTD B,BC SPRIMONT B,*,
INJ1812ACD,2024-03-23,10:00,ESNEUX S LOUIS UTD,KANG. MECHELEN,*,
ING1412AFA,2024-03-23,15:00,BAVI VILVOORDE,ESNEUX S LOUIS UTD,*,
NAHSE21BGM,2024-03-24,18:00,BASKET WILLEBROEK,ESNEUX S LOUIS UTD A,*,
INJ2112AAC,2024-03-29,20:30,BELFIUS MONS-HT,ESNEUX S LOUIS UTD,*,
INJ2112ACD,2024-04-01,12:00,ESNEUX S LOUIS UTD,KORTRIJK SPURS,*,
INJ1812ACB,2024-04-01,14:00,ESNEUX S LOUIS UTD,ANTWERP GIANTS,*,
AW101204,2024-04-05,20:45,CASTORS BRAINE,ESNEUX S LOUIS UTD B,*,
NAHSE21BMA,2024-04-06,21:00,ESNEUX S LOUIS UTD A,KBBC OOSTKAMP,*,
INJ1812AFC,2024-04-06,11:00,RCS NATOYE,ESNEUX S LOUIS UTD,*,
ING1412AAC,2024-04-06,13:00,ESNEUX S LOUIS UTD,SAN-MAZUIN BELGRADE,*,
INJ2112ACB,2024-04-12,19:00,ESNEUX S LOUIS UTD,BC OOSTENDE BASKET,*,
