Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
439,2024-01-27,16:00,ESNEUX S LOUIS UTD,NEXTGEN ACADEMY,COUPE AWBB JUNIORS,
755,2024-01-27,14:00,ESNEUX S LOUIS UTD,SAN-MAZUIN BELGRADE,COUPE AWBB PUPILLES MM,
401197,2024-01-06,19:00,ESNEUX S LOUIS UTD C,RSW LIEGE BASKET C,MM - DIVISION 1,(Collège Saint-Louis)
401207,2024-01-13,18:00,ESNEUX S LOUIS UTD C,HENRI-CHAPELLE A,MM - DIVISION 1,(Collège Saint-Louis)
401214,2024-01-19,21:00,ETOILE JUPILLE A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401232,2024-02-02,20:15,R.UN.BELLAIRE A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401247,2024-02-09,19:00,ESNEUX S LOUIS UTD C,ATLAS A JUPILLE B,MM - DIVISION 1,(Collège Saint-Louis)
401257,2024-02-17,21:00,ESNEUX S LOUIS UTD C,UN HUY BASKET A,MM - DIVISION 1,(Collège Saint-Louis)
401266,2024-02-24,19:00,RB UNION LIEGE A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401283,2024-03-09,18:45,RBC ALLEUR B,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401297,2024-03-16,21:00,ESNEUX S LOUIS UTD C,ROYAL BC WANZE A,MM - DIVISION 1,(Collège Saint-Louis)
401304,2024-03-22,21:00,HANNUT BC A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401327,2024-04-06,19:00,ESNEUX S LOUIS UTD C,RB TILFF A,MM - DIVISION 1,(Collège Saint-Louis)
401346,2024-04-20,18:30,GRACE-HOLLOGNE A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401357,2024-04-28,13:00,ESNEUX S LOUIS UTD C,DISON-ANDRIMONT A,MM - DIVISION 1,(Collège Saint-Louis)
402197,2024-01-07,13:00,PEPINSTER EAST BELG C,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402201,2024-01-17,21:00,RB TILFF B,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402217,2024-01-20,19:00,ESNEUX S LOUIS UTD D,RBC AWANS A,MM - DIVISION 2 A,(Collège Saint-Louis)
402237,2024-02-03,16:00,ESNEUX S LOUIS UTD D,RABC ENSIVAL B,MM - DIVISION 2 A,(Collège Saint-Louis)
402243,2024-02-11,15:00,HARIMALIA BC B,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402255,2024-02-17,17:00,RBC VISE B,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402267,2024-02-23,19:00,ESNEUX S LOUIS UTD D,RBC ALLEUR C,MM - DIVISION 2 A,(Collège Saint-Louis)
402287,2024-03-08,19:00,ESNEUX S LOUIS UTD D,R.UN.BELLAIRE B,MM - DIVISION 2 A,(Collège Saint-Louis)
402296,2024-03-17,13:00,RBC AUBEL B,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402307,2024-03-23,19:00,ESNEUX S LOUIS UTD D,PRAYON TROOZ A,MM - DIVISION 2 A,(Collège Saint-Louis)
402324,2024-04-07,15:00,ROYAL ANS BC A,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402347,2024-04-21,13:00,ESNEUX S LOUIS UTD D,ACSA MOSA ANGL.,MM - DIVISION 2 A,(Collège Saint-Louis)
402356,2024-04-27,19:00,BC VERLAINE,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
403191,2024-01-06,21:00,ESNEUX S LOUIS UTD E,RSW LIEGE BASKET D,MM - DIVISION 2 B,(Collège Saint-Louis)
403207,2024-01-12,21:00,BC REVEIL A,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403211,2024-01-20,21:00,ESNEUX S LOUIS UTD E,RBC VISE A,MM - DIVISION 2 B,(Collège Saint-Louis)
403233,2024-02-03,21:00,BC COINTE B,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403241,2024-02-09,21:00,ESNEUX S LOUIS UTD E,RBC STAVELOT A,MM - DIVISION 2 B,(Collège Saint-Louis)
403251,2024-02-17,19:00,ESNEUX S LOUIS UTD E,RBC CROATIA OUPEYE A,MM - DIVISION 2 B,(Collège Saint-Louis)
403265,2024-02-24,19:00,ALL. FLEMALLE A,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,(Athénée Guy Lang)
403281,2024-03-09,21:00,MAIL. COMBLAIN B,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403291,2024-03-16,17:00,ESNEUX S LOUIS UTD E,HARIMALIA BC A,MM - DIVISION 2 B,(Collège Saint-Louis)
403307,2024-03-23,18:00,BC VERVIERS B,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403321,2024-04-06,17:00,ESNEUX S LOUIS UTD E,THEUX BC A,MM - DIVISION 2 B,(Collège Saint-Louis)
403344,2024-04-21,13:00,HERVE-BATTICE A,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403351,2024-04-27,19:00,ESNEUX S LOUIS UTD E,LA VILLERSOISE A,MM - DIVISION 2 B,(Collège Saint-Louis)
404197,2024-01-07,10:30,R REN. MONTEGNEE,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404217,2024-01-21,14:00,ESNEUX S LOUIS UTD F,VAIL. JUPILLE A,MM - DIVISION 3 A,(Esneux)
404201,2024-01-23,21:00,RB TILFF C,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404087,2024-01-25,20:00,ESNEUX S LOUIS UTD F,US AWANS A,MM - DIVISION 3 A,(Esneux)
404324,2024-01-27,21:00,US AWANS A,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404237,2024-02-04,10:00,ESNEUX S LOUIS UTD F,ATLAS A JUPILLE C,MM - DIVISION 3 A,(Esneux)
404243,2024-02-10,18:30,HANNUT BC B,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404255,2024-02-18,15:00,UN HUY BASKET B,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404267,2024-02-25,14:00,ESNEUX S LOUIS UTD F,RBC ALLEUR D,MM - DIVISION 3 A,(Esneux)
404155,2024-02-27,20:00,ALL. FLEMALLE B,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404287,2024-03-10,14:00,ESNEUX S LOUIS UTD F,GIANTS BRAIVES A,MM - DIVISION 3 A,(Esneux)
404296,2024-03-16,21:00,RBC HANEFFE B,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404307,2024-03-24,12:00,ESNEUX S LOUIS UTD F,BC SPRIMONT C,MM - DIVISION 3 A,(Esneux)
404347,2024-04-21,16:00,ESNEUX S LOUIS UTD F,ALL. FLEMALLE B,MM - DIVISION 3 A,(Esneux)
404356,2024-04-28,11:00,FLERON BBC,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
408197,2024-01-07,14:00,ESNEUX S LOUIS UTD G,ESP. HAMOIR 96,MM - DIVISION 4 B,(Esneux)
408214,2024-01-20,19:00,RBC AWANS C,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408141,2024-01-28,13:00,GIANTS BRAIVES B,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408232,2024-02-04,13:30,BC TORES LIEGE B,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408257,2024-02-18,10:00,ESNEUX S LOUIS UTD G,ABC WAREMME C,MM - DIVISION 4 B,(Esneux)
408283,2024-03-09,20:30,HERVE-BATTICE C,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408297,2024-03-17,12:00,ESNEUX S LOUIS UTD G,UN HUY BASKET C,MM - DIVISION 4 B,(Esneux)
