Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401327,2024-04-06,19:00,ESNEUX S LOUIS UTD C,RB TILFF A,MM - DIVISION 1,(Collège Saint-Louis)
401346,2024-04-20,18:30,GRACE-HOLLOGNE A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401357,2024-04-25,21:00,ESNEUX S LOUIS UTD C,DISON-ANDRIMONT A,MM - DIVISION 1,(Collège Saint-Louis)
402324,2024-04-07,15:00,ROYAL ANS BC A,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402347,2024-04-21,13:00,ESNEUX S LOUIS UTD D,ACSA MOSA ANGL.,MM - DIVISION 2 A,(Collège Saint-Louis)
402356,2024-04-27,19:00,BC VERLAINE,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
403321,2024-04-06,17:00,ESNEUX S LOUIS UTD E,THEUX BC A,MM - DIVISION 2 B,(Collège Saint-Louis)
403344,2024-04-21,13:00,HERVE-BATTICE A,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403351,2024-04-27,19:00,ESNEUX S LOUIS UTD E,LA VILLERSOISE A,MM - DIVISION 2 B,(Collège Saint-Louis)
404087,2024-04-09,20:00,ESNEUX S LOUIS UTD F,US AWANS A,MM - DIVISION 3 A,(Esneux)
404347,2024-04-21,16:00,ESNEUX S LOUIS UTD F,ALL. FLEMALLE B,MM - DIVISION 3 A,(Esneux)
404356,2024-04-28,11:00,FLERON BBC,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
408346,2024-04-20,21:00,R HT-PRE OUGREE B,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408357,2024-04-28,14:00,ESNEUX S LOUIS UTD G,DISON-ANDRIMONT C,MM - DIVISION 4 B,(Esneux)
AW101204,2024-04-05,20:45,CASTORS BRAINE,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101226,2024-04-14,17:00,RBC AUBEL A,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101237,2024-04-21,11:00,ESNEUX S LOUIS UTD B,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101246,2024-04-26,21:00,UNITED B WOLUWE,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
NAHSE21BMA,2024-04-06,21:00,ESNEUX S LOUIS UTD A,KBBC OOSTKAMP,TOP DIVISION MEN 2 B,
NAHSE21BHM,2024-04-13,20:00,ROYAL NIVELLES,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BKM,2024-04-19,21:00,UNITED B WOLUWE,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BMD,2024-04-28,16:00,ESNEUX S LOUIS UTD A,GUCO LIER B,TOP DIVISION MEN 2 B,
460322,2024-04-06,9:00,ESNEUX S LOUIS UTD,RBC VISE A,U 16 - ELITES MM A,
460342,2024-04-20,9:00,ESNEUX S LOUIS UTD,ABC WAREMME,U 16 - ELITES MM A,
INJ1812ACB,2024-04-01,14:00,ESNEUX S LOUIS UTD,ANTWERP GIANTS,U 18 MM - NATIONAUX A,
INJ1812AFC,2024-04-06,11:00,RCS NATOYE,ESNEUX S LOUIS UTD,U 18 MM - NATIONAUX A,
INJ2112AAC,2024-03-29,20:30,BELFIUS MONS-HT,ESNEUX S LOUIS UTD,U 21 MM - NATIONAUX A,
INJ2112ACD,2024-04-01,12:00,ESNEUX S LOUIS UTD,KORTRIJK SPURS,U 21 MM - NATIONAUX A,
INJ2112ACB,2024-04-12,19:00,ESNEUX S LOUIS UTD,BC OOSTENDE BASKET,U 21 MM - NATIONAUX A,
INJ2112AEC,2024-04-21,17:00,ROYAL IV BRUSSEL,ESNEUX S LOUIS UTD,U 21 MM - NATIONAUX A,
INJ2112ACF,2024-04-27,13:00,ESNEUX S LOUIS UTD,GUCO LIER,U 21 MM - NATIONAUX A,
ING1412AAC,2024-04-06,13:00,ESNEUX S LOUIS UTD,SAN-MAZUIN BELGRADE,U14 MM - NATIONAUX A,
ING1412AAE,2024-04-13,11:00,ESNEUX S LOUIS UTD,ATLAS A JUPILLE,U14 MM - NATIONAUX A,
ING1412ADA,2024-04-21,10:30,HUBO LIMBURG,ESNEUX S LOUIS UTD,U14 MM - NATIONAUX A,
ING1412AAB,2024-04-27,15:00,ESNEUX S LOUIS UTD,GEMBAS KNESSELARE,U14 MM - NATIONAUX A,
