Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414317,2026-04-03,21:00,RBC BLEGNY B,RBC STAVELOT,DD - DIVISION 2 A,
414245,2026-04-09,21:00,ABC WAREMME A,RBC STAVELOT,DD - DIVISION 2 A,(Pôle Ballons)
414322,2026-04-11,17:00,RBC STAVELOT,ROYAL BC NINANE A,DD - DIVISION 2 A,
414291,2026-04-14,19:30,ALL. FLEMALLE A,RBC STAVELOT,DD - DIVISION 2 A,
414332,2026-04-18,19:00,BC SPRIMONT B,RBC STAVELOT,DD - DIVISION 2 A,
402317,2026-04-05,11:00,RBC ALLEUR C,RBC STAVELOT A,MM - DIVISION 2 A,
402322,2026-04-12,9:30,RBC STAVELOT A,ESL UNITED E,MM - DIVISION 2 A,
402332,2026-04-18,17:00,BC SPRIMONT C,RBC STAVELOT A,MM - DIVISION 2 A,
406317,2026-04-04,17:00,ESL UNITED F,RBC STAVELOT B,MM - DIVISION 3 C,
406322,2026-04-11,21:00,RBC STAVELOT B,BBC EUPEN,MM - DIVISION 3 C,
406332,2026-04-19,11:00,THEUX BC B,RBC STAVELOT B,MM - DIVISION 3 C,
411317,2026-04-04,18:30,HENRI-CHAPELLE C,RBC STAVELOT C,MM - DIVISION 4 E,
411322,2026-04-11,19:00,RBC STAVELOT C,DF BC MALMEDY,MM - DIVISION 4 E,
411332,2026-04-18,20:00,RABC ENSIVAL C,RBC STAVELOT C,MM - DIVISION 4 E,
520322,2026-04-11,9:00,RBC STAVELOT A,PEPINSTER EAST BELG D,U 10 - MM A,
520333,2026-04-18,10:00,RSW LIEGE BASKET,RBC STAVELOT A,U 10 - MM A,
524322,2026-04-11,10:30,RBC STAVELOT B,THEUX BC B,U 10 - MM E,
610213,2026-04-04,11:00,RBC AWANS,RBC STAVELOT,U 12 - DD,
610322,2026-04-11,12:30,RBC STAVELOT,RABC ENSIVAL,U 12 - DD,
610192,2026-04-18,13:00,ROYAL HERVE-BATTICE,RBC STAVELOT,U 12 - DD,
504333,2026-04-04,13:00,DF BC MALMEDY,RBC STAVELOT A,U 12 - MM E,
504322,2026-04-11,10:30,RBC STAVELOT A,THEUX BC A,U 12 - MM E,
490333,2026-04-04,15:00,DF BC MALMEDY,RBC STAVELOT,U 14 - PROV MM A,
490322,2026-04-11,14:30,RBC STAVELOT,THEUX BC B,U 14 - PROV MM A,
471322,2026-04-12,13:30,RBC STAVELOT,RBC BLEGNY,U 16 - PROV MM B,
471333,2026-04-19,17:00,HARIMALIA BC B,RBC STAVELOT,U 16 - PROV MM B,
440315,2026-04-04,15:00,CRISTAL SGH C,RBC STAVELOT,U 18 - PROV MM,
440323,2026-04-12,11:30,RBC STAVELOT,ROYAL ANS BC B,U 18 - PROV MM,
540322,2026-04-11,9:00,RBC STAVELOT,THEUX BC,U 8 - MM A,
540333,2026-04-18,10:00,RBC VISE B,RBC STAVELOT,U 8 - MM A,(Salle de Fourons)
