Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760562,2026-02-08,14:30,HANNUT BC,R.UN.BELLAIRE A,CPE PROV DAMES,(Salle de Grivegnée)
413227,2026-01-31,19:00,HANNUT BC,R.UN.BELLAIRE A,DD - DIVISION 1,
413247,2026-02-14,19:00,RBC BLEGNY A,HANNUT BC,DD - DIVISION 1,
413267,2026-02-28,19:00,HANNUT BC,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413276,2026-03-07,19:00,HANNUT BC,HENRI-CHAPELLE,DD - DIVISION 1,
413067,2026-03-14,19:00,HANNUT BC,RBC BLEGNY A,DD - DIVISION 1,
413294,2026-03-22,17:00,BC BELLEFLAMME B,HANNUT BC,DD - DIVISION 1,
413307,2026-03-28,19:00,HANNUT BC,RBC CROATIA OUPEYE,DD - DIVISION 1,
413316,2026-04-04,19:00,R HT-PRE OUGREE A,HANNUT BC,DD - DIVISION 1,
413321,2026-04-11,17:00,ROYAL SPA BC A,HANNUT BC,DD - DIVISION 1,
413337,2026-04-18,19:00,HANNUT BC,RBC ESNEUX B,DD - DIVISION 1,
401227,2026-01-30,21:00,HANNUT BC A,ETOILE JUPILLE A,MM - DIVISION 1,
401067,2026-02-13,21:00,HANNUT BC A,HENRI-CHAPELLE A,MM - DIVISION 1,
401193,2026-02-20,19:00,BC BELLEFLAMME B,HANNUT BC A,MM - DIVISION 1,
401267,2026-02-27,21:00,HANNUT BC A,HARIMALIA BC A,MM - DIVISION 1,
401276,2026-03-07,20:00,MAIL. COMBLAIN B,HANNUT BC A,MM - DIVISION 1,
401294,2026-03-21,19:00,RBC HANEFFE A,HANNUT BC A,MM - DIVISION 1,
401307,2026-03-27,21:00,HANNUT BC A,CRISTAL SGH A,MM - DIVISION 1,
401316,2026-04-04,21:00,ESL UNITED C,HANNUT BC A,MM - DIVISION 1,
401321,2026-04-11,19:00,ALL. FLEMALLE A,HANNUT BC A,MM - DIVISION 1,
401337,2026-04-17,21:00,HANNUT BC A,BC COINTE B,MM - DIVISION 1,
404227,2026-01-31,21:00,HANNUT BC B,AVENIR JUPILLE A,MM - DIVISION 3 A,
404067,2026-02-14,21:00,HANNUT BC B,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404267,2026-02-28,21:00,HANNUT BC B,LA VILLERSOISE A,MM - DIVISION 3 A,
404276,2026-03-08,15:00,ROYAL BC WANZE C,HANNUT BC B,MM - DIVISION 3 A,
404294,2026-03-22,14:00,RB TILFF C,HANNUT BC B,MM - DIVISION 3 A,
404307,2026-03-28,21:00,HANNUT BC B,FLERON BBC B,MM - DIVISION 3 A,
404316,2026-04-04,19:00,R 4A AYWAILLE-HAMOIR C,HANNUT BC B,MM - DIVISION 3 A,(Hall de Hamoir)
404321,2026-04-11,21:00,ALL. FLEMALLE B,HANNUT BC B,MM - DIVISION 3 A,
404337,2026-04-18,21:00,HANNUT BC B,BC BELLEFLAMME E,MM - DIVISION 3 A,
408227,2026-01-31,17:00,HANNUT BC C,ROYAL ANS BC B,MM - DIVISION 4 B,
408193,2026-02-07,19:00,RBC AWANS B,HANNUT BC C,MM - DIVISION 4 B,
408067,2026-02-14,17:00,HANNUT BC C,BCM HERSTAL B,MM - DIVISION 4 B,
408276,2026-03-08,16:00,ROYAL BC NINANE F,HANNUT BC C,MM - DIVISION 4 B,(Vaux/Chèvremont)
408294,2026-03-21,21:00,PRAYON TROOZ B,HANNUT BC C,MM - DIVISION 4 B,
408307,2026-03-28,17:00,HANNUT BC C,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408316,2026-04-04,17:00,CRISTAL SGH D,HANNUT BC C,MM - DIVISION 4 B,(Ecole de la Troque)
408321,2026-04-11,17:00,ALL. FLEMALLE D,HANNUT BC C,MM - DIVISION 4 B,
408337,2026-04-18,17:00,HANNUT BC C,CS OUTREMEUSE,MM - DIVISION 4 B,
531196,2026-02-14,14:00,HANNUT BC,ROYAL ANS BC B,U 10 - MM L,
531276,2026-03-07,13:00,HANNUT BC,RBC HANEFFE B,U 10 - MM L,
531306,2026-03-28,14:00,HANNUT BC,HARIMALIA BC A,U 10 - MM L,
531321,2026-04-11,9:00,RBC ALLEUR C,HANNUT BC,U 10 - MM L,
531334,2026-04-18,11:00,UN HUY BASKET C,HANNUT BC,U 10 - MM L,
508226,2026-01-31,13:00,HANNUT BC,UN HUY BASKET C,U 12 - MM I,
508236,2026-02-08,10:30,ROYAL BC WANZE A,HANNUT BC,U 12 - MM I,
508266,2026-02-28,13:00,HANNUT BC,ATLAS A JUPILLE,U 12 - MM I,
508066,2026-03-14,13:00,HANNUT BC,ROYAL BC WANZE A,U 12 - MM I,
508292,2026-03-22,9:15,RJS GRIVEGNEE,HANNUT BC,U 12 - MM I,
508326,2026-04-11,13:00,HANNUT BC,RBC ALLEUR B,U 12 - MM I,
493226,2026-01-31,11:00,HANNUT BC,BCM HERSTAL,U 14 - PROV MM D,
493193,2026-02-14,15:00,RBC AWANS,HANNUT BC,U 14 - PROV MM D,
493053,2026-03-01,10:00,BCM HERSTAL,HANNUT BC,U 14 - PROV MM D,
493066,2026-03-14,11:00,HANNUT BC,ORP JAUCHE,U 14 - PROV MM D,
493292,2026-03-21,9:00,ROYAL ANS BC,HANNUT BC,U 14 - PROV MM D,
493301,2026-03-29,15:00,ALL. FLEMALLE B,HANNUT BC,U 14 - PROV MM D,
493236,2026-04-04,13:00,ORP JAUCHE,HANNUT BC,U 14 - PROV MM D,
493326,2026-04-11,15:00,HANNUT BC,HARIMALIA BC B,U 14 - PROV MM D,
493336,2026-04-18,11:00,HANNUT BC,RBC ESNEUX A,U 14 - PROV MM D,
471225,2026-01-31,15:00,HANNUT BC,ROYAL SPA BC,U 16 - PROV MM B,
471232,2026-02-07,14:45,RBC BLEGNY,HANNUT BC,U 16 - PROV MM B,
471266,2026-03-01,11:00,ROYAL BC NINANE,HANNUT BC,U 16 - PROV MM B,
471275,2026-03-07,15:00,HANNUT BC,RBC STAVELOT,U 16 - PROV MM B,
471065,2026-03-14,15:00,HANNUT BC,RBC BLEGNY,U 16 - PROV MM B,
471293,2026-03-22,13:00,HARIMALIA BC B,HANNUT BC,U 16 - PROV MM B,
471303,2026-03-28,9:00,THEUX BC,HANNUT BC,U 16 - PROV MM B,
471325,2026-04-11,11:00,HANNUT BC,PRAYON TROOZ A,U 16 - PROV MM B,
471335,2026-04-18,15:00,HANNUT BC,ALL. FLEMALLE,U 16 - PROV MM B,
553223,2026-01-31,9:00,ROYAL ANS BC,HANNUT BC,U 7 - MM D,
553236,2026-02-07,12:00,HANNUT BC,ALL. FLEMALLE A,U 7 - MM D,
553196,2026-02-14,12:00,HANNUT BC,RBC AWANS,U 7 - MM D,
553265,2026-02-28,9:00,ABC WAREMME A,HANNUT BC,U 7 - MM D,
553276,2026-03-07,12:00,HANNUT BC,UN HUY BASKET,U 7 - MM D,
553306,2026-03-28,12:00,HANNUT BC,BC COINTE B,U 7 - MM D,
553321,2026-04-11,10:45,RBC ALLEUR,HANNUT BC,U 7 - MM D,
553334,2026-04-18,9:00,LA VILLERSOISE A,HANNUT BC,U 7 - MM D,
