Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
143,2023-09-15,21:00,BC HANNUT (+ 5),FRESH AIR,COUPE AWBB MESSIEURS,
760545,2023-09-16,19:00,COLLEGE S LOUIS,HANNUT BC (+ 10)  (+ 10),CPE PROV DAMES,
764123,2023-09-16,16:00,HANNUT BC,RBC ALLEUR B,CPE PROV U 14 MM,
762118,2023-09-16,14:00,HANNUT BC,BC SPRIMONT,CPE PROV U 18,
417041,2023-09-23,19:00,R HT-PRE OUGREE B,HANNUT BC,DD - DIVISION 3 B,
417054,2023-10-01,10:00,HANNUT BC,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417063,2023-10-07,19:00,BC COINTE B,HANNUT BC,DD - DIVISION 3 B,
417075,2023-10-15,16:30,CS OUTREMEUSE,HANNUT BC,DD - DIVISION 3 B,
417084,2023-10-22,10:00,HANNUT BC,B. OTHEE CLUB,DD - DIVISION 3 B,
417024,2023-10-26,20:30,HANNUT BC,RB UNION LIEGE,DD - DIVISION 3 B,
417114,2023-11-12,10:00,HANNUT BC,CRISTAL SERAING B,DD - DIVISION 3 B,
417127,2023-11-18,21:00,BC BELLEFLAMME C,HANNUT BC,DD - DIVISION 3 B,
417134,2023-11-26,10:00,HANNUT BC,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417144,2023-12-02,21:00,AVENIR JUPILLE B,HANNUT BC,DD - DIVISION 3 B,
417151,2023-12-09,17:00,GIANTS BRAIVES,HANNUT BC,DD - DIVISION 3 B,
417164,2023-12-17,10:00,HANNUT BC,RBC BLEGNY D,DD - DIVISION 3 B,
417194,2024-01-07,10:00,HANNUT BC,BC COINTE B,DD - DIVISION 3 B,
417204,2024-01-14,10:00,HANNUT BC,AVENIR JUPILLE B,DD - DIVISION 3 B,
417217,2024-01-19,21:00,RBC BLEGNY D,HANNUT BC,DD - DIVISION 3 B,
417236,2024-02-03,17:00,RB UNION LIEGE,HANNUT BC,DD - DIVISION 3 B,
417244,2024-02-11,10:00,HANNUT BC,ALL. FLEMALLE B,DD - DIVISION 3 B,
417254,2024-02-18,10:00,HANNUT BC,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417262,2024-02-24,20:00,R.UN.BELLAIRE B,HANNUT BC,DD - DIVISION 3 B,
417284,2024-03-10,10:00,HANNUT BC,CS OUTREMEUSE,DD - DIVISION 3 B,
417292,2024-03-17,16:30,CRISTAL SERAING B,HANNUT BC,DD - DIVISION 3 B,
417304,2024-03-24,10:00,HANNUT BC,BC BELLEFLAMME C,DD - DIVISION 3 B,
417326,2024-04-07,11:45,B. OTHEE CLUB,HANNUT BC,DD - DIVISION 3 B,
417344,2024-04-21,10:00,HANNUT BC,GIANTS BRAIVES,DD - DIVISION 3 B,
417353,2024-04-27,17:00,RBC 4A AYWAILLE,HANNUT BC,DD - DIVISION 3 B,
401041,2023-09-23,21:00,RB TILFF A,HANNUT BC A,MM - DIVISION 1,
401054,2023-09-29,21:00,HANNUT BC A,DISON-ANDRIMONT A,MM - DIVISION 1,
401063,2023-10-07,19:00,RBC ALLEUR B,HANNUT BC A,MM - DIVISION 1,
401075,2023-10-15,17:00,ROYAL BC WANZE A,HANNUT BC A,MM - DIVISION 1,
401084,2023-10-20,21:00,HANNUT BC A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401114,2023-11-10,21:00,HANNUT BC A,R.UN.BELLAIRE A,MM - DIVISION 1,
401127,2023-11-18,21:00,ESNEUX S LOUIS UTD C,HANNUT BC A,MM - DIVISION 1,(Collège Saint-Louis)
401134,2023-11-24,21:00,HANNUT BC A,ATLAS A JUPILLE B,MM - DIVISION 1,
