Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
761104,2024-09-14,9:00,RB TILFF,HANNUT BC,CPE PROV JUNIORS,
763122,2024-09-28,14:00,HANNUT BC,763110,CPE PROV MINIMES MM,
764102,2024-08-31,16:30,HANNUT BC,ROYAL ANS BC,CPE PROV PUPILLES MM,
414026,2024-09-08,11:00,ATLAS A JUPILLE B,HANNUT BC,DD - DIVISION 2 A,
414035,2024-09-15,10:00,HANNUT BC,AVENIR JUPILLE A,DD - DIVISION 2 A,
414047,2024-09-22,13:00,RBC ALLEUR D,HANNUT BC,DD - DIVISION 2 A,
414062,2024-10-06,13:00,HENRI-CHAPELLE B,HANNUT BC,DD - DIVISION 2 A,
414075,2024-10-13,10:00,HANNUT BC,VAIL. JUPILLE,DD - DIVISION 2 A,
414083,2024-10-20,17:00,CRISTAL SERAING A,HANNUT BC,DD - DIVISION 2 A,
414116,2024-11-10,13:00,ALL. FLEMALLE A,HANNUT BC,DD - DIVISION 2 A,
414125,2024-11-17,10:00,HANNUT BC,ABC WAREMME A,DD - DIVISION 2 A,
414132,2024-11-24,11:30,MAIL. COMBLAIN,HANNUT BC,DD - DIVISION 2 A,
414173,2024-12-01,12:00,RBC HANEFFE B,HANNUT BC,DD - DIVISION 2 A,
414165,2024-12-15,10:00,HANNUT BC,BC SPRIMONT B,DD - DIVISION 2 A,
414195,2025-01-05,10:00,HANNUT BC,HENRI-CHAPELLE B,DD - DIVISION 2 A,
414204,2025-01-11,19:00,AVENIR JUPILLE A,HANNUT BC,DD - DIVISION 2 A,
414215,2025-01-19,10:00,HANNUT BC,RBC ALLEUR D,DD - DIVISION 2 A,
414244,2025-02-08,20:30,VAIL. JUPILLE,HANNUT BC,DD - DIVISION 2 A,
414255,2025-02-16,12:00,HANNUT BC,CRISTAL SERAING A,DD - DIVISION 2 A,
414265,2025-02-23,10:00,HANNUT BC,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414285,2025-03-09,10:00,HANNUT BC,ALL. FLEMALLE A,DD - DIVISION 2 A,
414307,2025-03-22,20:30,ABC WAREMME A,HANNUT BC,DD - DIVISION 2 A,
414325,2025-04-06,10:00,HANNUT BC,RBC HANEFFE B,DD - DIVISION 2 A,
414331,2025-04-13,15:00,BC SPRIMONT B,HANNUT BC,DD - DIVISION 2 A,
414345,2025-04-20,10:00,HANNUT BC,MAIL. COMBLAIN,DD - DIVISION 2 A,
401015,2024-08-31,18:30,HANNUT BC A,ROYAL BC WANZE A,MM - DIVISION 1,
401026,2024-09-08,13:00,THEUX BC A,HANNUT BC A,MM - DIVISION 1,
401035,2024-09-13,21:00,HANNUT BC A,ETOILE JUPILLE A,MM - DIVISION 1,
401047,2024-09-22,15:00,RBC ALLEUR B,HANNUT BC A,MM - DIVISION 1,
401062,2024-10-05,19:00,RBC HANEFFE A,HANNUT BC A,MM - DIVISION 1,
401075,2024-10-11,21:00,HANNUT BC A,ESL UNITED C,MM - DIVISION 1,
401083,2024-10-20,13:00,HARIMALIA BC A,HANNUT BC A,MM - DIVISION 1,
401116,2024-11-09,19:00,GRACE-HOLLOGNE A,HANNUT BC A,MM - DIVISION 1,
401125,2024-11-15,21:00,HANNUT BC A,RABC ENSIVAL A,MM - DIVISION 1,
401132,2024-11-24,15:00,HENRI-CHAPELLE A,HANNUT BC A,MM - DIVISION 1,
401155,2024-12-06,21:00,HANNUT BC A,DISON-ANDRIMONT A,MM - DIVISION 1,
401165,2024-12-13,21:00,HANNUT BC A,RB UNION LIEGE A,MM - DIVISION 1,
401173,2024-12-20,21:00,BC BELLEFLAMME B,HANNUT BC A,MM - DIVISION 1,
