Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414204,2025-01-11,19:00,AVENIR JUPILLE A,HANNUT BC,DD - DIVISION 2 A,
414215,2025-01-19,10:00,HANNUT BC,RBC ALLEUR D,DD - DIVISION 2 A,
414244,2025-02-08,20:30,VAIL. JUPILLE,HANNUT BC,DD - DIVISION 2 A,
414255,2025-02-16,12:00,HANNUT BC,CRISTAL SERAING A,DD - DIVISION 2 A,
414265,2025-02-23,10:00,HANNUT BC,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414285,2025-03-09,10:00,HANNUT BC,ALL. FLEMALLE A,DD - DIVISION 2 A,
414307,2025-03-22,20:30,ABC WAREMME A,HANNUT BC,DD - DIVISION 2 A,
414325,2025-04-06,10:00,HANNUT BC,RBC HANEFFE B,DD - DIVISION 2 A,
414331,2025-04-13,15:00,BC SPRIMONT B,HANNUT BC,DD - DIVISION 2 A,
414345,2025-04-20,10:00,HANNUT BC,MAIL. COMBLAIN,DD - DIVISION 2 A,
401204,2025-01-10,21:00,ETOILE JUPILLE A,HANNUT BC A,MM - DIVISION 1,
401215,2025-01-17,21:00,HANNUT BC A,RBC ALLEUR B,MM - DIVISION 1,
401221,2025-01-26,17:00,ROYAL BC WANZE A,HANNUT BC A,MM - DIVISION 1,
401244,2025-02-07,20:00,ESL UNITED C,HANNUT BC A,MM - DIVISION 1,
401255,2025-02-14,21:00,HANNUT BC A,HARIMALIA BC A,MM - DIVISION 1,
401265,2025-02-21,21:00,HANNUT BC A,THEUX BC A,MM - DIVISION 1,
401285,2025-03-07,21:00,HANNUT BC A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401307,2025-03-23,11:00,RABC ENSIVAL A,HANNUT BC A,MM - DIVISION 1,
401315,2025-03-29,19:00,RBC DISON-ANDRIMONT A,HANNUT BC A,MM - DIVISION 1,
401325,2025-04-04,21:00,HANNUT BC A,BC BELLEFLAMME B,MM - DIVISION 1,
401165,2025-04-11,21:00,HANNUT BC A,RB UNION LIEGE A,MM - DIVISION 1,
401345,2025-04-18,21:00,HANNUT BC A,HENRI-CHAPELLE A,MM - DIVISION 1,
404204,2025-01-11,17:00,ROYAL BC NINANE C,HANNUT BC B,MM - DIVISION 3 A,
404215,2025-01-18,18:30,HANNUT BC B,BC REVEIL A,MM - DIVISION 3 A,
404221,2025-01-25,19:00,RB TILFF C,HANNUT BC B,MM - DIVISION 3 A,
404244,2025-02-08,17:00,BC VERVIERS C,HANNUT BC B,MM - DIVISION 3 A,
404255,2025-02-16,10:00,HANNUT BC B,RBC HANEFFE B,MM - DIVISION 3 A,
404265,2025-02-22,18:30,HANNUT BC B,LA VILLERSOISE C,MM - DIVISION 3 A,
404285,2025-03-08,18:30,HANNUT BC B,R.UN.BELLAIRE B,MM - DIVISION 3 A,
404307,2025-03-22,21:00,ROYAL HERVE-BATTICE B,HANNUT BC B,MM - DIVISION 3 A,
404315,2025-03-29,17:00,RBC VISE C,HANNUT BC B,MM - DIVISION 3 A,
404325,2025-04-05,17:00,HANNUT BC B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404331,2025-04-12,17:00,RBC STAVELOT B,HANNUT BC B,MM - DIVISION 3 A,
404345,2025-04-19,18:30,HANNUT BC B,ROYAL ANS BC A,MM - DIVISION 3 A,
409204,2025-01-12,17:00,CRISTAL SERAING B,HANNUT BC C,MM - DIVISION 4 C,
409215,2025-01-19,12:00,HANNUT BC C,ROYAL SPA BC E,MM - DIVISION 4 C,
409221,2025-01-26,15:00,ROYAL BC WANZE C,HANNUT BC C,MM - DIVISION 4 C,
409244,2025-02-09,15:00,UN HUY BASKET B,HANNUT BC C,MM - DIVISION 4 C,
409255,2025-02-16,14:00,HANNUT BC C,R HT-PRE OUGREE A,MM - DIVISION 4 C,
409285,2025-03-09,12:00,HANNUT BC C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409315,2025-03-16,11:00,GIANTS BRAIVES,HANNUT BC C,MM - DIVISION 4 C,
409307,2025-03-22,20:30,RBC ALLEUR D,HANNUT BC C,MM - DIVISION 4 C,
409325,2025-04-06,12:00,HANNUT BC C,BC BELLEFLAMME F,MM - DIVISION 4 C,
409331,2025-04-13,13:00,GRACE-HOLLOGNE B,HANNUT BC C,MM - DIVISION 4 C,
409345,2025-04-20,12:00,HANNUT BC C,ABC WAREMME C,MM - DIVISION 4 C,
523204,2025-01-11,12:00,CRISTAL SERAING D,HANNUT BC A,U 10 - MM D,
523221,2025-01-26,10:30,ROYAL BC WANZE A,HANNUT BC A,U 10 - MM D,
523244,2025-02-08,11:00,UN HUY BASKET A,HANNUT BC A,U 10 - MM D,
523255,2025-02-15,12:00,HANNUT BC A,CONDROZ MODAVE BB B,U 10 - MM D,
523285,2025-03-08,12:00,HANNUT BC A,ALL. FLEMALLE C,U 10 - MM D,
523302,2025-03-22,9:00,ABC WAREMME A,HANNUT BC A,U 10 - MM D,
523311,2025-03-29,11:00,BC VERLAINE A,HANNUT BC A,U 10 - MM D,
523325,2025-04-05,12:00,HANNUT BC A,R HT-PRE OUGREE B,U 10 - MM D,
523335,2025-04-12,12:00,HANNUT BC A,LA VILLERSOISE C,U 10 - MM D,
528205,2025-01-11,14:00,HANNUT BC B,VAIL. JUPILLE B,U 10 - MM I,
528216,2025-01-18,10:15,ATLAS A JUPILLE B,HANNUT BC B,U 10 - MM I,
528225,2025-01-25,14:00,HANNUT BC B,RBC ALLEUR C,U 10 - MM I,
528074,2025-02-01,11:00,ROYAL MOSA AC 1941 B,HANNUT BC B,U 10 - MM I,
528245,2025-02-08,14:00,HANNUT BC B,ROYAL MOSA AC 1941 B,U 10 - MM I,
528253,2025-02-15,15:00,R HT-PRE OUGREE A,HANNUT BC B,U 10 - MM I,
528265,2025-02-22,9:00,RABC ENSIVAL B,HANNUT BC B,U 10 - MM I,
