Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760560,2025-11-01,20:00,HANNUT BC,RBC HANEFFE B (+ 5),CPE PROV DAMES,
413053,2025-10-05,15:00,R.UN.BELLAIRE A,HANNUT BC,DD - DIVISION 1,
413072,2025-10-17,21:00,BC SPRIMONT A,HANNUT BC,DD - DIVISION 1,
413107,2025-11-09,11:00,HENRI-CHAPELLE,HANNUT BC,DD - DIVISION 1,
413111,2025-11-15,19:00,ROYAL HERVE-BATTICE C,HANNUT BC,DD - DIVISION 1,
413127,2025-11-22,19:00,HANNUT BC,R HT-PRE OUGREE A,DD - DIVISION 1,
413135,2025-11-29,21:00,RBC CROATIA OUPEYE,HANNUT BC,DD - DIVISION 1,
413147,2025-12-06,19:00,HANNUT BC,BC BELLEFLAMME B,DD - DIVISION 1,
413157,2025-12-14,10:00,HANNUT BC,ROYAL SPA BC A,DD - DIVISION 1,
413164,2025-12-21,10:00,RBC ESNEUX B,HANNUT BC,DD - DIVISION 1,
413187,2026-01-03,19:00,HANNUT BC,BC SPRIMONT A,DD - DIVISION 1,
413193,2026-01-11,11:00,RABC ENSIVAL A,HANNUT BC,DD - DIVISION 1,
413207,2026-01-17,19:00,HANNUT BC,PEPINSTER EAST BELG B,DD - DIVISION 1,
413215,2026-01-25,15:00,RBC ALLEUR C,HANNUT BC,DD - DIVISION 1,
413227,2026-01-31,19:00,HANNUT BC,R.UN.BELLAIRE A,DD - DIVISION 1,
413247,2026-02-14,19:00,RBC BLEGNY A,HANNUT BC,DD - DIVISION 1,
413267,2026-02-28,19:00,HANNUT BC,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413276,2026-03-07,19:00,HANNUT BC,HENRI-CHAPELLE,DD - DIVISION 1,
413067,2026-03-14,19:00,HANNUT BC,RBC BLEGNY A,DD - DIVISION 1,
413294,2026-03-22,17:00,BC BELLEFLAMME B,HANNUT BC,DD - DIVISION 1,
413307,2026-03-28,19:00,HANNUT BC,RBC CROATIA OUPEYE,DD - DIVISION 1,
