Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417326,2024-04-07,11:45,ROYAL BASKET OTHEE,HANNUT BC,DD - DIVISION 3 B,
417344,2024-04-14,10:00,HANNUT BC,GIANTS BRAIVES,DD - DIVISION 3 B,
417353,2024-04-27,17:00,RBC 4A AYWAILLE,HANNUT BC,DD - DIVISION 3 B,
401326,2024-04-06,18:30,GRACE-HOLLOGNE A,HANNUT BC A,MM - DIVISION 1,
401344,2024-04-19,21:00,HANNUT BC A,HENRI-CHAPELLE A,MM - DIVISION 1,
401353,2024-04-26,21:00,ATLAS A JUPILLE B,HANNUT BC A,MM - DIVISION 1,
404325,2024-04-07,15:00,UN HUY BASKET B,HANNUT BC B,MM - DIVISION 3 A,
404343,2024-04-20,18:30,HANNUT BC B,RBC ALLEUR D,MM - DIVISION 3 A,
404354,2024-04-28,17:00,US AWANS A,HANNUT BC B,MM - DIVISION 3 A,
407326,2024-04-06,20:30,GRACE-HOLLOGNE B,HANNUT BC C,MM - DIVISION 4 A,
407344,2024-04-20,20:30,HANNUT BC C,CRISTAL SERAING A,MM - DIVISION 4 A,
411162,2024-04-01,14:00,HANNUT BC D,BC TORES LIEGE A,MM - DIVISION 4 E,
411237,2024-04-09,20:30,THEUX BC C,HANNUT BC D,MM - DIVISION 4 E,
411342,2024-04-21,12:00,HANNUT BC D,RBC AWANS D,MM - DIVISION 4 E,
527326,2024-04-06,10:45,GIANTS BRAIVES C,HANNUT BC A,U 10 - MM H,
527344,2024-04-21,10:00,UN HUY BASKET,HANNUT BC A,U 10 - MM H,
528326,2024-04-06,15:30,ALL. FLEMALLE C,HANNUT BC B,U 10 - MM I,
528344,2024-04-20,10:45,GIANTS BRAIVES B,HANNUT BC B,U 10 - MM I,
506324,2024-04-06,16:00,HANNUT BC,RJS GRIVEGNEE,U 12 - MM G,
493326,2024-04-07,9:00,GIANTS BRAIVES B,HANNUT BC,U 14 - PROV MM D,
493344,2024-04-20,15:00,ABC WAREMME,HANNUT BC,U 14 - PROV MM D,
441326,2024-04-06,14:00,HANNUT BC,CRISTAL SERAING,U 18 - PROV MM B,
441045,2024-04-27,16:00,UN HUY BASKET,HANNUT BC,U 18 - PROV MM B,
534324,2024-04-06,10:00,HANNUT BC,GRACE-HOLLOGNE,U 8 - MM E,
534294,2024-04-14,12:15,HANNUT BC,RBC ESNEUX A,U 8 - MM E,
534344,2024-04-20,10:00,HANNUT BC,RBC AWANS,U 8 - MM E,
