Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW223001,2026-08-19,20:00,HANNUT BC (+ 15),NAMUR CAPITALE A,AWBB DD - POULE C,
AW223004,2026-08-22,19:00,PRAYON TROOZ,HANNUT BC (+ 16),AWBB DD - POULE C,
AW223005,2026-08-29,19:00,HANNUT BC (+ 5),RB ALLIANCE ARLON,AWBB DD - POULE C,
AW205001,2026-08-14,21:00,HANNUT BC (+ 5),PEPINSTER EAST BELG,AWBB MM - POULE E,
AW205004,2026-08-22,20:00,MAIL. COMBLAIN,HANNUT BC (+ 8),AWBB MM - POULE E,
AW205005,2026-08-30,16:00,HANNUT BC,OLYMPIC MSM B,AWBB MM - POULE E,
413012,2026-09-05,19:00,HANNUT BC,ATLAS A JUPILLE A,DD - DIVISION 1,
413023,2026-09-13,10:00,RBC ESNEUX B,HANNUT BC,DD - DIVISION 1,
413037,2026-09-18,20:00,RBC BLEGNY A,HANNUT BC,DD - DIVISION 1,
413052,2026-10-03,19:00,HANNUT BC,RBC CROATIA OUPEYE,DD - DIVISION 1,
413065,2026-10-10,19:00,ABC WAREMME A,HANNUT BC,DD - DIVISION 1,
413072,2026-10-17,19:00,HANNUT BC,BC SPRIMONT A,DD - DIVISION 1,
413086,2026-10-25,13:00,RBC ALLEUR C,HANNUT BC,DD - DIVISION 1,
413104,2026-11-07,17:00,RABC ENSIVAL,HANNUT BC,DD - DIVISION 1,
413112,2026-11-14,19:00,HANNUT BC,R.UN.BELLAIRE A,DD - DIVISION 1,
413121,2026-11-22,13:00,HENRI-CHAPELLE A,HANNUT BC,DD - DIVISION 1,
413142,2026-12-05,19:00,HANNUT BC,RBC HANEFFE B,DD - DIVISION 1,
413152,2026-12-12,19:00,HANNUT BC,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413162,2026-12-19,17:00,BC BELLEFLAMME B,HANNUT BC,DD - DIVISION 1,
413192,2027-01-09,19:00,HANNUT BC,RBC BLEGNY A,DD - DIVISION 1,
413201,2027-01-16,19:00,ATLAS A JUPILLE A,HANNUT BC,DD - DIVISION 1,
413217,2027-01-24,14:00,BC SPRIMONT A,HANNUT BC,DD - DIVISION 1,
413222,2027-01-30,19:00,HANNUT BC,RBC ESNEUX B,DD - DIVISION 1,
413244,2027-02-13,21:00,RBC CROATIA OUPEYE,HANNUT BC,DD - DIVISION 1,
413253,2027-02-20,18:00,R.UN.BELLAIRE A,HANNUT BC,DD - DIVISION 1,
413275,2027-03-07,16:00,RBC HANEFFE B,HANNUT BC,DD - DIVISION 1,
413282,2027-03-13,19:00,HANNUT BC,HENRI-CHAPELLE A,DD - DIVISION 1,
413292,2027-03-19,21:00,HANNUT BC,RABC ENSIVAL,DD - DIVISION 1,
413302,2027-03-27,18:00,HANNUT BC,ABC WAREMME A,DD - DIVISION 1,
413322,2027-04-10,19:00,HANNUT BC,BC BELLEFLAMME B,DD - DIVISION 1,
413336,2027-04-17,19:00,ROYAL HERVE-BATTICE C,HANNUT BC,DD - DIVISION 1,
413342,2027-04-23,21:00,HANNUT BC,RBC ALLEUR C,DD - DIVISION 1,
401012,2026-09-04,21:00,HANNUT BC A,ATLAS A JUPILLE A,MM - DIVISION 1,
401023,2026-09-11,21:00,BC BELLEFLAMME B,HANNUT BC A,MM - DIVISION 1,
401037,2026-09-19,20:30,HENRI-CHAPELLE A,HANNUT BC A,MM - DIVISION 1,
401052,2026-10-02,21:00,HANNUT BC A,CRISTAL SGH A,MM - DIVISION 1,
401065,2026-10-10,17:00,ABC WAREMME A,HANNUT BC A,MM - DIVISION 1,
401072,2026-10-16,21:00,HANNUT BC A,RB UNION LIEGE A,MM - DIVISION 1,
401086,2026-10-24,19:00,ALL. FLEMALLE A,HANNUT BC A,MM - DIVISION 1,
401104,2026-11-06,21:00,ETOILE JUPILLE A,HANNUT BC A,MM - DIVISION 1,
401112,2026-11-13,21:00,HANNUT BC A,THEUX BC A,MM - DIVISION 1,
401121,2026-11-21,19:00,RBC STAVELOT A,HANNUT BC A,MM - DIVISION 1,
401142,2026-12-04,21:00,HANNUT BC A,ESL UNITED C,MM - DIVISION 1,
401152,2026-12-12,21:00,HANNUT BC A,ROYAL HERVE-BATTICE A,MM - DIVISION 1,
401162,2026-12-19,19:00,BC COINTE A,HANNUT BC A,MM - DIVISION 1,
401192,2027-01-08,21:00,HANNUT BC A,HENRI-CHAPELLE A,MM - DIVISION 1,
401201,2027-01-16,21:00,ATLAS A JUPILLE A,HANNUT BC A,MM - DIVISION 1,
401217,2027-01-23,18:30,RB UNION LIEGE A,HANNUT BC A,MM - DIVISION 1,
401222,2027-01-29,21:00,HANNUT BC A,BC BELLEFLAMME B,MM - DIVISION 1,
401244,2027-02-14,15:00,CRISTAL SGH A,HANNUT BC A,MM - DIVISION 1,
401253,2027-02-21,13:00,THEUX BC A,HANNUT BC A,MM - DIVISION 1,
401275,2027-03-05,19:00,ESL UNITED C,HANNUT BC A,MM - DIVISION 1,
401282,2027-03-12,21:00,HANNUT BC A,RBC STAVELOT A,MM - DIVISION 1,
401292,2027-03-20,19:00,HANNUT BC A,ETOILE JUPILLE A,MM - DIVISION 1,
401302,2027-03-26,20:00,HANNUT BC A,ABC WAREMME A,MM - DIVISION 1,
401322,2027-04-09,21:00,HANNUT BC A,BC COINTE A,MM - DIVISION 1,
401336,2027-04-18,13:00,ROYAL HERVE-BATTICE A,HANNUT BC A,MM - DIVISION 1,
401342,2027-04-24,19:00,HANNUT BC A,ALL. FLEMALLE A,MM - DIVISION 1,
405012,2026-09-05,17:00,HANNUT BC B,ROYALE US AWANS A,MM - DIVISION 3 B,
405023,2026-09-12,21:00,HARIMALIA BC C,HANNUT BC B,MM - DIVISION 3 B,
405037,2026-09-19,21:00,BC SPRIMONT D,HANNUT BC B,MM - DIVISION 3 B,
405052,2026-10-03,17:00,HANNUT BC B,ROYAL BC WANZE B,MM - DIVISION 3 B,
405065,2026-10-09,20:00,RBC BLEGNY B,HANNUT BC B,MM - DIVISION 3 B,
405072,2026-10-17,17:00,HANNUT BC B,RB UNION LIEGE B,MM - DIVISION 3 B,
405086,2026-10-24,17:00,ALL. FLEMALLE B,HANNUT BC B,MM - DIVISION 3 B,
405104,2026-11-07,21:00,AVENIR JUPILLE A,HANNUT BC B,MM - DIVISION 3 B,
405112,2026-11-14,17:00,HANNUT BC B,BC COINTE B,MM - DIVISION 3 B,
405121,2026-11-21,21:00,RBC VISE C,HANNUT BC B,MM - DIVISION 3 B,
405142,2026-12-05,17:00,HANNUT BC B,RJS GRIVEGNEE,MM - DIVISION 3 B,
405152,2026-12-13,14:00,HANNUT BC B,R HT-PRE OUGREE A,MM - DIVISION 3 B,
405162,2026-12-19,19:00,LA VILLERSOISE B,HANNUT BC B,MM - DIVISION 3 B,
405192,2027-01-09,17:00,HANNUT BC B,BC SPRIMONT D,MM - DIVISION 3 B,
405201,2027-01-17,15:00,ROYALE US AWANS A,HANNUT BC B,MM - DIVISION 3 B,
405217,2027-01-23,20:30,RB UNION LIEGE B,HANNUT BC B,MM - DIVISION 3 B,
405222,2027-01-30,17:00,HANNUT BC B,HARIMALIA BC C,MM - DIVISION 3 B,
405244,2027-02-14,15:00,ROYAL BC WANZE B,HANNUT BC B,MM - DIVISION 3 B,
405253,2027-02-20,21:00,BC COINTE B,HANNUT BC B,MM - DIVISION 3 B,
405275,2027-03-07,13:30,RJS GRIVEGNEE,HANNUT BC B,MM - DIVISION 3 B,
405282,2027-03-13,17:00,HANNUT BC B,RBC VISE C,MM - DIVISION 3 B,
405292,2027-03-20,17:00,HANNUT BC B,AVENIR JUPILLE A,MM - DIVISION 3 B,
405302,2027-03-28,14:00,HANNUT BC B,RBC BLEGNY B,MM - DIVISION 3 B,
405322,2027-04-10,17:00,HANNUT BC B,LA VILLERSOISE B,MM - DIVISION 3 B,
405336,2027-04-17,21:00,R HT-PRE OUGREE A,HANNUT BC B,MM - DIVISION 3 B,
405342,2027-04-24,17:00,HANNUT BC B,ALL. FLEMALLE B,MM - DIVISION 3 B,
409012,2026-09-05,21:00,HANNUT BC C,ROYALE US AWANS B,MM - DIVISION 4 C,
409023,2026-09-12,21:00,RBC ALLEUR D,HANNUT BC C,MM - DIVISION 4 C,
409037,2026-09-19,19:00,BC SPRIMONT E,HANNUT BC C,MM - DIVISION 4 C,
409065,2026-10-10,21:00,ORP JAUCHE A,HANNUT BC C,MM - DIVISION 4 C,
