Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417254,2024-02-18,10:00,HANNUT BC,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417262,2024-02-24,20:00,R.UN.BELLAIRE B,HANNUT BC,DD - DIVISION 3 B,
417284,2024-03-10,10:00,HANNUT BC,CS OUTREMEUSE,DD - DIVISION 3 B,
417164,2024-03-14,21:00,HANNUT BC,RBC BLEGNY D,DD - DIVISION 3 B,
417292,2024-03-17,16:30,CRISTAL SERAING B,HANNUT BC,DD - DIVISION 3 B,
417304,2024-03-24,10:00,HANNUT BC,BC BELLEFLAMME C,DD - DIVISION 3 B,
417326,2024-04-07,11:45,B. OTHEE CLUB,HANNUT BC,DD - DIVISION 3 B,
417344,2024-04-14,10:00,HANNUT BC,GIANTS BRAIVES,DD - DIVISION 3 B,
417353,2024-04-27,17:00,RBC 4A AYWAILLE,HANNUT BC,DD - DIVISION 3 B,
401254,2024-02-16,21:00,HANNUT BC A,RB TILFF A,MM - DIVISION 1,
401284,2024-03-08,21:00,HANNUT BC A,ROYAL BC WANZE A,MM - DIVISION 1,
401292,2024-03-15,20:15,R.UN.BELLAIRE A,HANNUT BC A,MM - DIVISION 1,
401304,2024-03-22,21:00,HANNUT BC A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401326,2024-04-06,18:30,GRACE-HOLLOGNE A,HANNUT BC A,MM - DIVISION 1,
401344,2024-04-19,21:00,HANNUT BC A,HENRI-CHAPELLE A,MM - DIVISION 1,
401353,2024-04-26,21:00,ATLAS A JUPILLE B,HANNUT BC A,MM - DIVISION 1,
404253,2024-02-17,18:30,HANNUT BC B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404283,2024-03-09,18:30,HANNUT BC B,R REN. MONTEGNEE,MM - DIVISION 3 A,
404263,2024-03-13,20:30,HANNUT BC B,RBC HANEFFE B,MM - DIVISION 3 A,
404291,2024-03-17,11:00,BC SPRIMONT C,HANNUT BC B,MM - DIVISION 3 A,
404303,2024-03-23,18:30,HANNUT BC B,GIANTS BRAIVES A,MM - DIVISION 3 A,
404325,2024-04-07,15:00,UN HUY BASKET B,HANNUT BC B,MM - DIVISION 3 A,
404343,2024-04-20,18:30,HANNUT BC B,RBC ALLEUR D,MM - DIVISION 3 A,
404354,2024-04-28,17:00,US AWANS A,HANNUT BC B,MM - DIVISION 3 A,
407254,2024-02-18,12:00,HANNUT BC C,BC SPRIMONT D,MM - DIVISION 4 A,
407284,2024-03-09,20:30,HANNUT BC C,ROYAL BC WANZE C,MM - DIVISION 4 A,
407292,2024-03-16,19:30,ROYAL BC NINANE D,HANNUT BC C,MM - DIVISION 4 A,
407304,2024-03-23,20:30,HANNUT BC C,BC REVEIL B,MM - DIVISION 4 A,
407326,2024-04-06,20:30,GRACE-HOLLOGNE B,HANNUT BC C,MM - DIVISION 4 A,
407344,2024-04-20,20:30,HANNUT BC C,CRISTAL SERAING A,MM - DIVISION 4 A,
411253,2024-02-18,17:00,HARIMALIA BC E,HANNUT BC D,MM - DIVISION 4 E,
411262,2024-02-25,12:00,HANNUT BC D,ROYAL ANS BC B,MM - DIVISION 4 E,
411282,2024-03-10,12:00,HANNUT BC D,GRACE-HOLLOGNE C,MM - DIVISION 4 E,
411295,2024-03-17,13:00,RBC VISE D,HANNUT BC D,MM - DIVISION 4 E,
411302,2024-03-24,12:00,HANNUT BC D,BC BELLEFLAMME G,MM - DIVISION 4 E,
411342,2024-04-21,12:00,HANNUT BC D,RBC AWANS D,MM - DIVISION 4 E,
527254,2024-02-17,10:00,HANNUT BC A,R.UN.BELLAIRE,U 10 - MM H,
527296,2024-03-16,9:00,R HT-PRE OUGREE A,HANNUT BC A,U 10 - MM H,
527304,2024-03-23,10:00,HANNUT BC A,CONDROZ MODAVE BB A,U 10 - MM H,
527326,2024-04-06,10:45,GIANTS BRAIVES C,HANNUT BC A,U 10 - MM H,
527344,2024-04-20,9:00,UN HUY BASKET,HANNUT BC A,U 10 - MM H,
528254,2024-02-17,12:00,HANNUT BC B,BC BELLEFLAMME B,U 10 - MM I,
528296,2024-03-17,13:00,BC VERLAINE B,HANNUT BC B,U 10 - MM I,
528304,2024-03-23,12:00,HANNUT BC B,CONDROZ MODAVE BB B,U 10 - MM I,
528326,2024-04-06,15:30,ALL. FLEMALLE C,HANNUT BC B,U 10 - MM I,
528344,2024-04-20,10:45,GIANTS BRAIVES B,HANNUT BC B,U 10 - MM I,
506253,2024-02-17,9:00,CONDROZ MODAVE BB A,HANNUT BC,U 12 - MM G,
506154,2024-03-24,14:00,HANNUT BC,GIANTS BRAIVES A,U 12 - MM G,
506324,2024-04-06,12:00,HANNUT BC,RJS GRIVEGNEE,U 12 - MM G,
493254,2024-02-17,16:00,HANNUT BC,RBC ALLEUR A,U 14 - PROV MM D,
493326,2024-04-07,9:00,GIANTS BRAIVES B,HANNUT BC,U 14 - PROV MM D,
493344,2024-04-20,15:00,ABC WAREMME,HANNUT BC,U 14 - PROV MM D,
441256,2024-02-17,14:00,HANNUT BC,R HT-PRE OUGREE,U 18 - PROV MM B,
441306,2024-03-23,14:00,HANNUT BC,REBOND NEUVILLE,U 18 - PROV MM B,
441326,2024-04-06,14:00,HANNUT BC,CRISTAL SERAING,U 18 - PROV MM B,
441045,2024-04-27,16:00,UN HUY BASKET,HANNUT BC,U 18 - PROV MM B,
534253,2024-02-17,14:00,CONDROZ MODAVE BB,HANNUT BC,U 8 - MM E,
534294,2024-03-16,10:00,HANNUT BC,RBC ESNEUX A,U 8 - MM E,
534302,2024-03-24,10:45,COLLEGE S LOUIS,HANNUT BC,U 8 - MM E,
534324,2024-04-06,10:00,HANNUT BC,GRACE-HOLLOGNE,U 8 - MM E,
534344,2024-04-20,10:00,HANNUT BC,RBC AWANS,U 8 - MM E,
