Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
NAHSE21AMB,2024-03-02,19:00,PEPINSTER EAST BELG A,BC SPRIMONT A,*,
AW162012,2024-03-02,12:00,ROYAL NIVELLES A,BC SPRIMONT,*,
AW101181,2024-03-03,11:00,BC SPRIMONT B,UNITED B WOLUWE,*,
AW177053,2024-03-03,13:00,BC SPRIMONT,REBOND MUSSON,*,
NAHSE21ABA,2024-03-09,19:00,BC SPRIMONT A,GSG AARSCHOT,*,
AW105191,2024-03-09,21:00,BC SPRIMONT A,LIEGE PANTHERS C,*,
ING1412BDB,2024-03-09,15:00,BC SPRIMONT,AVANTI BRUGGE 2015,*,
INM1912ADB,2024-03-09,11:00,BC SPRIMONT,JEUGD GENTSON,*,
AW162013,2024-03-09,11:00,BC SPRIMONT,RBB GEMBLOUX,*,
AW177017,2024-03-09,13:30,ASTE KAIN,BC SPRIMONT,*,
AW183013,2024-03-09,17:00,BC SPRIMONT,BBC LIBRAMONT,*,
AW177035,2024-03-10,13:30,UBCF QUAREGNON,BC SPRIMONT,*,
AW101191,2024-03-16,20:15,ASTE KAIN,BC SPRIMONT B,*,
NAHSE21AFB,2024-03-17,17:00,STELLA LEUVEN,BC SPRIMONT A,*,
AW177042,2024-03-17,13:00,CANTER SCHAERBEEK,BC SPRIMONT,*,
AW187025,2024-03-17,13:00,BC SPRIMONT,BBC LIBRAMONT,*,
NAHSE21ABH,2024-03-23,21:00,BC SPRIMONT A,AVANTI BRUGGE 2015,*,
AW101217,2024-03-23,17:00,ESNEUX S LOUIS UTD B,BC SPRIMONT B,*,
AW105211,2024-03-23,19:00,BC SPRIMONT A,BCF QUAREGNON,*,
ING1412BCD,2024-03-23,11:00,STELLA LEUVEN,BC SPRIMONT,*,
INM1912ACD,2024-03-23,11:30,TOURNAI WAPITI,BC SPRIMONT,*,
AW162019,2024-03-23,11:00,BC SPRIMONT,ROYAL NIVELLES A,*,
AW170019,2024-03-23,12:30,BELFIUS MONS-HT,BC SPRIMONT,*,
AW183019,2024-03-23,13:00,BC SPRIMONT,GANSHOREN DAMES,*,
AW187020,2024-03-24,10:00,EAST BELGIUM BDA,BC SPRIMONT,*,
INM1912ABD,2024-03-30,11:00,JEUGD GENTSON,BC SPRIMONT,*,
NAHSE21ABJ,2024-03-31,15:00,BC SPRIMONT A,ROYAL WATERLOO,*,
AW105131,2024-03-31,13:00,BC SPRIMONT A,BC BELLEFLAMME A,*,
AW183001,2024-03-31,11:00,BC SPRIMONT,LA VILLERSOISE,*,
NAHSE21ABN,2024-04-06,21:00,BC SPRIMONT A,ROYAL BC CINEY,*,
AW101201,2024-04-06,19:00,BC SPRIMONT B,BBC LOYERS,*,
AW105207,2024-04-06,19:00,PRAYON TROOZ A,BC SPRIMONT A,*,
AW162023,2024-04-06,15:00,RBB GEMBLOUX,BC SPRIMONT,*,
AW170024,2024-04-06,13:00,BC SPRIMONT,NEXTGEN ACADEMY,*,
AW183023,2024-04-06,13:30,BBC LIBRAMONT,BC SPRIMONT,*,
AW187022,2024-04-06,15:00,BC SPRIMONT,LADIES CHARLEROI,*,
AW105186,2024-04-10,21:00,RCS NATOYE,BC SPRIMONT A,*,
NAHSE21AJB,2024-04-13,21:00,ROYAL WATERLOO,BC SPRIMONT A,*,
INM1912ADF,2024-04-13,11:00,BC SPRIMONT,ION BASKET WAREGEM,*,
AW187030,2024-04-13,13:00,ROYAL NIVELLES,BC SPRIMONT,*,
AW101221,2024-04-14,11:00,BC SPRIMONT B,ATLAS A JUPILLE A,*,
AW105223,2024-04-14,15:00,RBC ALLEUR A,BC SPRIMONT A,*,
ING1412BFD,2024-04-14,13:00,UNITED B WOLUWE,BC SPRIMONT,*,
AW162028,2024-04-14,15:00,BC SPRIMONT,ASTE KAIN,*,
AW170030,2024-04-14,09:00,BC SPRIMONT,RBC HANEFFE,*,
AW177037,2024-04-14,13:00,BC SPRIMONT,ASTE KAIN,*,
AW183028,2024-04-14,10:00,BC SPRIMONT,LADIES CHARLEROI,*,
NAHSE21ABL,2024-04-20,21:00,BC SPRIMONT A,RPC ANDERLECHT,*,
AW105231,2024-04-20,19:00,BC SPRIMONT A,PROFONDEVILLE SHARKS,*,
ING1412BDA,2024-04-20,15:00,BC SPRIMONT,OKAPI AALST,*,
INM1912ADA,2024-04-20,11:00,BC SPRIMONT,PHANTOMS BOOM,*,
AW170027,2024-04-20,15:15,BC CENTRE GAUME,BC SPRIMONT,*,
AW177049,2024-04-20,13:00,BC SPRIMONT,R LINTHOUT BC,*,
AW183026,2024-04-20,13:00,LA VILLERSOISE,BC SPRIMONT,*,
AW101234,2024-04-21,13:30,BCCA NEUFCHATEAU,BC SPRIMONT B,*,
AW162026,2024-04-21,11:00,UNITED B WOLUWE A,BC SPRIMONT,*,
NAHSE21ACB,2024-04-27,20:45,STEVOORT BBC,BC SPRIMONT A,*,
AW105242,2024-04-27,20:30,BBC LOYERS,BC SPRIMONT A,*,
ING1412BED,2024-04-27,16:00,UCCLE EUROPE,BC SPRIMONT,*,
INM1912AED,2024-04-27,11:00,REBOND OTTIGNIES,BC SPRIMONT,*,
AW101241,2024-04-28,11:00,BC SPRIMONT B,RBC AUBEL A,*,
AW177047,2024-04-28,12:00,ROYAL NIVELLES,BC SPRIMONT,*,
1037,2024-03-16,18:45,BC CENTRE GAUME,BC SPRIMONT,COUPE AWBB MINIMES DD,
774115,2024-04-13,09:30,BC SPRIMONT,HERVE-BATTICE,CPE PROV U 14 DD,
414281,2024-03-10,16:30,CRISTAL SERAING A,BC SPRIMONT B,DD - DIVISION 2 A,
414307,2024-03-24,11:00,HENRI-CHAPELLE A,BC SPRIMONT B,DD - DIVISION 2 A,
414321,2024-04-07,09:00,BC SPRIMONT B,ROYAL BC NINANE A,DD - DIVISION 2 A,
414344,2024-04-19,21:00,ROYAL SPA BC B,BC SPRIMONT B,DD - DIVISION 2 A,
414351,2024-04-26,21:00,BC SPRIMONT B,RBC ESNEUX B,DD - DIVISION 2 A,
AW105191,2024-03-09,21:00,BC SPRIMONT A,LIEGE PANTHERS C,DD - REGIONALE 2 A,*
AW105211,2024-03-23,19:00,BC SPRIMONT A,BCF QUAREGNON,DD - REGIONALE 2 A,*
AW105131,2024-03-31,13:00,BC SPRIMONT A,BC BELLEFLAMME A,DD - REGIONALE 2 A,*
AW105207,2024-04-06,19:00,PRAYON TROOZ A,BC SPRIMONT A,DD - REGIONALE 2 A,*
AW105186,2024-04-10,21:00,RCS NATOYE,BC SPRIMONT A,DD - REGIONALE 2 A,*
AW105223,2024-04-14,15:00,RBC ALLEUR A,BC SPRIMONT A,DD - REGIONALE 2 A,*
AW105231,2024-04-20,19:00,BC SPRIMONT A,PROFONDEVILLE SHARKS,DD - REGIONALE 2 A,*
AW105242,2024-04-27,20:30,BBC LOYERS,BC SPRIMONT A,DD - REGIONALE 2 A,*
404281,2024-03-09,17:00,RB TILFF C,BC SPRIMONT C,MM - DIVISION 3 A,
404291,2024-03-17,11:00,BC SPRIMONT C,HANNUT BC B,MM - DIVISION 3 A,
404307,2024-03-24,12:00,ESNEUX S LOUIS UTD F,BC SPRIMONT C,MM - DIVISION 3 A,(Esneux)
404321,2024-04-06,17:00,BC SPRIMONT C,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404344,2024-04-20,18:30,VAIL. JUPILLE A,BC SPRIMONT C,MM - DIVISION 3 A,
404351,2024-04-28,15:00,BC SPRIMONT C,RBC HANEFFE B,MM - DIVISION 3 A,
407281,2024-03-09,19:00,BC SPRIMONT D,CRISTAL SERAING A,MM - DIVISION 4 A,
407301,2024-03-23,17:00,BC SPRIMONT D,US AWANS B,MM - DIVISION 4 A,
407327,2024-04-05,19:00,BC REVEIL B,BC SPRIMONT D,MM - DIVISION 4 A,
407215,2024-04-09,21:00,ABC WAREMME B,BC SPRIMONT D,MM - DIVISION 4 A,
407161,2024-04-14,13:00,BC SPRIMONT D,ABC WAREMME B,MM - DIVISION 4 A,
407341,2024-04-20,17:00,BC SPRIMONT D,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407352,2024-04-27,19:30,ROYAL BC NINANE D,BC SPRIMONT D,MM - DIVISION 4 A,
412281,2024-03-09,21:00,BC SPRIMONT E,REBOND NEUVILLE,MM - DIVISION 4 F,
412293,2024-03-17,15:00,BC BELLEFLAMME F,BC SPRIMONT E,MM - DIVISION 4 F,
412196,2024-03-24,15:00,RBC AUBEL D,BC SPRIMONT E,MM - DIVISION 4 F,
412327,2024-04-06,19:00,BCM HERSTAL B,BC SPRIMONT E,MM - DIVISION 4 F,
412341,2024-04-20,21:00,BC SPRIMONT E,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412352,2024-04-27,20:00,R.UN.BELLAIRE C,BC SPRIMONT E,MM - DIVISION 4 F,
AW101181,2024-03-03,11:00,BC SPRIMONT B,UNITED B WOLUWE,MM - REGIONALE 1,*
AW101191,2024-03-16,20:15,ASTE KAIN,BC SPRIMONT B,MM - REGIONALE 1,*
AW101217,2024-03-23,17:00,ESNEUX S LOUIS UTD B,BC SPRIMONT B,MM - REGIONALE 1,*
AW101201,2024-04-06,19:00,BC SPRIMONT B,BBC LOYERS,MM - REGIONALE 1,*
AW101221,2024-04-14,11:00,BC SPRIMONT B,ATLAS A JUPILLE A,MM - REGIONALE 1,*
AW101234,2024-04-21,13:30,BCCA NEUFCHATEAU,BC SPRIMONT B,MM - REGIONALE 1,*
AW101241,2024-04-28,11:00,BC SPRIMONT B,RBC AUBEL A,MM - REGIONALE 1,*
NAHSE21AMB,2024-03-02,19:00,PEPINSTER EAST BELG A,BC SPRIMONT A,TOP DIVISION MEN 2 A,*
NAHSE21ABA,2024-03-09,19:00,BC SPRIMONT A,GSG AARSCHOT,TOP DIVISION MEN 2 A,*
NAHSE21AFB,2024-03-17,17:00,STELLA LEUVEN,BC SPRIMONT A,TOP DIVISION MEN 2 A,*
NAHSE21ABH,2024-03-23,21:00,BC SPRIMONT A,AVANTI BRUGGE 2015,TOP DIVISION MEN 2 A,*
NAHSE21ABJ,2024-03-31,15:00,BC SPRIMONT A,ROYAL WATERLOO,TOP DIVISION MEN 2 A,*
NAHSE21ABN,2024-04-06,21:00,BC SPRIMONT A,ROYAL BC CINEY,TOP DIVISION MEN 2 A,*
NAHSE21AJB,2024-04-13,21:00,ROYAL WATERLOO,BC SPRIMONT A,TOP DIVISION MEN 2 A,*
NAHSE21ABL,2024-04-20,21:00,BC SPRIMONT A,RPC ANDERLECHT,TOP DIVISION MEN 2 A,*
NAHSE21ACB,2024-04-27,20:45,STEVOORT BBC,BC SPRIMONT A,TOP DIVISION MEN 2 A,*
520295,2024-03-16,10:30,HERVE-BATTICE A,BC SPRIMONT B,U 10 - MM A,
520301,2024-03-23,10:00,BC SPRIMONT B,ALL. FLEMALLE A,U 10 - MM A,
520323,2024-04-06,10:15,BC COINTE A,BC SPRIMONT B,U 10 - MM A,
520341,2024-04-20,15:30,BC SPRIMONT B,ABC WAREMME B,U 10 - MM A,
521295,2024-03-16,10:15,HENRI-CHAPELLE A,BC SPRIMONT A,U 10 - MM B,
521301,2024-03-23,11:30,BC SPRIMONT A,BC VERLAINE A,U 10 - MM B,
521323,2024-04-06,10:30,RBC 4A AYWAILLE A,BC SPRIMONT A,U 10 - MM B,
521341,2024-04-20,14:00,BC SPRIMONT A,ROYAL BC NINANE A,U 10 - MM B,
523301,2024-03-17,13:30,BC SPRIMONT C,THEUX BC,U 10 - MM D,
523323,2024-04-07,17:00,HERVE-BATTICE D,BC SPRIMONT C,U 10 - MM D,
523341,2024-04-20,14:00,BC SPRIMONT C,RBC STAVELOT B,U 10 - MM D,
525301,2024-03-23,10:00,BC SPRIMONT D,CRISTAL SERAING C,U 10 - MM F,
525323,2024-04-06,09:00,RSW LIEGE BASKET A,BC SPRIMONT D,U 10 - MM F,
525341,2024-04-20,15:30,BC SPRIMONT D,ROYAL BC NINANE B,U 10 - MM F,
500291,2024-03-17,09:00,BC SPRIMONT A,HERVE-BATTICE C,U 12 - MM A,
500306,2024-03-23,09:00,RBC ESNEUX,BC SPRIMONT A,U 12 - MM A,
500321,2024-04-06,10:00,BC SPRIMONT A,R HT-PRE OUGREE,U 12 - MM A,
500342,2024-04-20,11:00,RABC ENSIVAL A,BC SPRIMONT A,U 12 - MM A,
501201,2024-03-09,10:00,HENRI-CHAPELLE A,BC SPRIMONT B,U 12 - MM B,
501294,2024-03-16,09:00,ROYAL ANS BC,BC SPRIMONT B,U 12 - MM B,
501306,2024-03-23,09:00,BC SPRIMONT B,RSW LIEGE BASKET A,U 12 - MM B,
501326,2024-04-06,10:00,BC SPRIMONT B,BC BELLEFLAMME A A,U 12 - MM B,
501343,2024-04-20,10:30,LA VILLERSOISE A,BC SPRIMONT B,U 12 - MM B,
505291,2024-03-17,10:30,BC SPRIMONT C,ACSA MOSA ANGL. A,U 12 - MM F,
505306,2024-03-24,13:30,COLLEGE S LOUIS C,BC SPRIMONT C,U 12 - MM F,
505321,2024-04-06,11:30,BC SPRIMONT C,RBC 4A AYWAILLE,U 12 - MM F,
505342,2024-04-13,15:00,DISON-ANDRIMONT,BC SPRIMONT C,U 12 - MM F,
602281,2024-03-09,15:00,RB UNION LIEGE,BC SPRIMONT,U 14 - DD A - Tour 2,
602294,2024-03-17,09:00,BC SPRIMONT,HERVE-BATTICE,U 14 - DD A - Tour 2,
602301,2024-03-24,09:00,ROYAL SPA BC,BC SPRIMONT,U 14 - DD A - Tour 2,
602324,2024-04-06,17:00,BC SPRIMONT,HARIMALIA BC,U 14 - DD A - Tour 2,
602344,2024-04-21,09:00,BC SPRIMONT,RB UNION LIEGE,U 14 - DD A - Tour 2,
AW187025,2024-03-17,13:00,BC SPRIMONT,BBC LIBRAMONT,U 14 - GOLD REGIONALES C,*
AW187020,2024-03-24,10:00,EAST BELGIUM BDA,BC SPRIMONT,U 14 - GOLD REGIONALES C,*
AW187022,2024-04-06,15:00,BC SPRIMONT,LADIES CHARLEROI,U 14 - GOLD REGIONALES C,*
AW187030,2024-04-13,13:00,ROYAL NIVELLES,BC SPRIMONT,U 14 - GOLD REGIONALES C,*
491295,2024-03-17,09:00,RBC VISE B,BC SPRIMONT C,U 14 - PROV MM B,
491301,2024-03-23,15:00,BC SPRIMONT C,COLLEGE S LOUIS C,U 14 - PROV MM B,
491341,2024-04-20,09:00,BC SPRIMONT C,DISON-ANDRIMONT,U 14 - PROV MM B,
493295,2024-03-10,09:30,ACSA MOSA ANGL.,BC SPRIMONT D,U 14 - PROV MM D,
493323,2024-04-06,15:45,CONDROZ MODAVE BB B,BC SPRIMONT D,U 14 - PROV MM D,
493341,2024-04-20,17:00,BC SPRIMONT D,RABC ENSIVAL,U 14 - PROV MM D,
AW177053,2024-03-03,13:00,BC SPRIMONT,REBOND MUSSON,U 14 - SILVER REGIONAUX E,*
AW177017,2024-03-09,13:30,ASTE KAIN,BC SPRIMONT,U 14 - SILVER REGIONAUX E,*
AW177035,2024-03-10,13:30,UBCF QUAREGNON,BC SPRIMONT,U 14 - SILVER REGIONAUX E,*
AW177042,2024-03-17,13:00,CANTER SCHAERBEEK,BC SPRIMONT,U 14 - SILVER REGIONAUX E,*
AW177037,2024-04-14,13:00,BC SPRIMONT,ASTE KAIN,U 14 - SILVER REGIONAUX E,*
AW177049,2024-04-20,13:00,BC SPRIMONT,R LINTHOUT BC,U 14 - SILVER REGIONAUX E,*
AW177047,2024-04-28,12:00,ROYAL NIVELLES,BC SPRIMONT,U 14 - SILVER REGIONAUX E,*
