Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
774115,2024-04-13,10:00,BC SPRIMONT,HERVE-BATTICE,CPE PROV U 14 DD,
414321,2024-04-07,09:00,BC SPRIMONT B,ROYAL BC NINANE A,DD - DIVISION 2 A,
414344,2024-04-19,21:00,ROYAL SPA BC B,BC SPRIMONT B,DD - DIVISION 2 A,
414351,2024-04-26,21:00,BC SPRIMONT B,RBC ESNEUX B,DD - DIVISION 2 A,
AW105131,2024-03-31,13:00,BC SPRIMONT A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105207,2024-04-06,19:00,PRAYON TROOZ A,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105186,2024-04-10,21:00,RCS NATOYE,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105223,2024-04-14,15:00,RBC ALLEUR A,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105231,2024-04-20,19:00,BC SPRIMONT A,PROFONDEVILLE SHARKS,DD - REGIONALE 2 A,
AW105242,2024-04-27,20:30,BBC LOYERS,BC SPRIMONT A,DD - REGIONALE 2 A,
404321,2024-04-06,17:00,BC SPRIMONT C,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404265,2024-04-16,20:30,ALL. FLEMALLE B,BC SPRIMONT C,MM - DIVISION 3 A,
404344,2024-04-20,18:30,VAIL. JUPILLE A,BC SPRIMONT C,MM - DIVISION 3 A,
404351,2024-04-28,15:00,BC SPRIMONT C,RBC HANEFFE B,MM - DIVISION 3 A,
407327,2024-04-05,19:00,BC REVEIL B,BC SPRIMONT D,MM - DIVISION 4 A,
407215,2024-04-09,21:00,ABC WAREMME B,BC SPRIMONT D,MM - DIVISION 4 A,
407161,2024-04-14,13:00,BC SPRIMONT D,ABC WAREMME B,MM - DIVISION 4 A,
407341,2024-04-20,17:00,BC SPRIMONT D,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407352,2024-04-27,19:30,ROYAL BC NINANE D,BC SPRIMONT D,MM - DIVISION 4 A,
412327,2024-04-06,19:00,BCM HERSTAL B,BC SPRIMONT E,MM - DIVISION 4 F,
412341,2024-04-20,21:00,BC SPRIMONT E,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412352,2024-04-27,20:00,R.UN.BELLAIRE C,BC SPRIMONT E,MM - DIVISION 4 F,
AW101201,2024-04-06,19:00,BC SPRIMONT B,BBC LOYERS,MM - REGIONALE 1,
AW101221,2024-04-14,11:00,BC SPRIMONT B,ATLAS A JUPILLE A,MM - REGIONALE 1,
AW101234,2024-04-21,13:30,BCCA NEUFCHATEAU,BC SPRIMONT B,MM - REGIONALE 1,
AW101241,2024-04-28,11:00,BC SPRIMONT B,RBC AUBEL A,MM - REGIONALE 1,
NAHSE21ABJ,2024-03-31,15:00,BC SPRIMONT A,ROYAL WATERLOO,TOP DIVISION MEN 2 A,
NAHSE21ABN,2024-04-06,21:00,BC SPRIMONT A,ROYAL BC CINEY A,TOP DIVISION MEN 2 A,
NAHSE21AJB,2024-04-13,21:00,ROYAL WATERLOO,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABL,2024-04-20,21:00,BC SPRIMONT A,RPC ANDERLECHT,TOP DIVISION MEN 2 A,
NAHSE21ACB,2024-04-27,20:45,STEVOORT BBC,BC SPRIMONT A,TOP DIVISION MEN 2 A,
520323,2024-04-06,10:15,BC COINTE A,BC SPRIMONT B,U 10 - MM A,
520341,2024-04-20,15:30,BC SPRIMONT B,ABC WAREMME B,U 10 - MM A,
521323,2024-04-06,10:30,RBC 4A AYWAILLE A,BC SPRIMONT A,U 10 - MM B,
521341,2024-04-20,14:00,BC SPRIMONT A,ROYAL BC NINANE A,U 10 - MM B,
523323,2024-04-07,17:00,HERVE-BATTICE D,BC SPRIMONT C,U 10 - MM D,
523341,2024-04-20,14:00,BC SPRIMONT C,RBC STAVELOT B,U 10 - MM D,
525323,2024-04-06,09:00,RSW LIEGE BASKET A,BC SPRIMONT D,U 10 - MM F,
525341,2024-04-20,15:30,BC SPRIMONT D,ROYAL BC NINANE B,U 10 - MM F,
500342,2024-04-20,11:00,RABC ENSIVAL A,BC SPRIMONT A,U 12 - MM A,
501326,2024-04-06,10:00,BC SPRIMONT B,BC BELLEFLAMME A A,U 12 - MM B,
501256,2024-04-14,09:00,BC SPRIMONT B,BC VERLAINE,U 12 - MM B,
501343,2024-04-20,10:30,LA VILLERSOISE A,BC SPRIMONT B,U 12 - MM B,
505321,2024-04-06,11:30,BC SPRIMONT C,RBC 4A AYWAILLE,U 12 - MM F,
505342,2024-04-13,15:00,DISON-ANDRIMONT,BC SPRIMONT C,U 12 - MM F,
602324,2024-04-06,17:00,BC SPRIMONT,HARIMALIA BC,U 14 - DD A - Tour 2,
602344,2024-04-28,13:00,BC SPRIMONT,RB UNION LIEGE,U 14 - DD A - Tour 2,
AW187022,2024-04-06,15:00,BC SPRIMONT,LADIES CHARLEROI,U 14 - GOLD REGIONALES C,
AW187030,2024-04-13,13:00,ROYAL NIVELLES,BC SPRIMONT,U 14 - GOLD REGIONALES C,
491295,2024-04-01,09:00,RBC VISE B,BC SPRIMONT C,U 14 - PROV MM B,
491341,2024-04-20,09:00,BC SPRIMONT C,DISON-ANDRIMONT,U 14 - PROV MM B,
493341,2024-04-20,17:00,BC SPRIMONT D,RABC ENSIVAL,U 14 - PROV MM D,
AW177037,2024-04-14,13:00,BC SPRIMONT,ASTE KAIN,U 14 - SILVER REGIONAUX E,
AW177049,2024-04-20,13:00,BC SPRIMONT,R LINTHOUT BC,U 14 - SILVER REGIONAUX E,
