Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414151,2023-12-10,09:00,BC SPRIMONT B,ROYAL SPA BC B,DD - DIVISION 2 A,
414207,2024-01-12,21:00,RBC BLEGNY B,BC SPRIMONT B,DD - DIVISION 2 A,
414191,2024-01-21,17:00,BC SPRIMONT B,BC VERLAINE A,DD - DIVISION 2 A,
414233,2024-02-04,13:00,ATLAS A JUPILLE B,BC SPRIMONT B,DD - DIVISION 2 A,
414241,2024-02-11,09:00,BC SPRIMONT B,DISON-ANDRIMONT A,DD - DIVISION 2 A,
414251,2024-02-18,17:00,BC SPRIMONT B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414265,2024-02-25,14:30,ALL. FLEMALLE A,BC SPRIMONT B,DD - DIVISION 2 A,(Athénée Guy Lang)
414281,2024-03-10,16:30,CRISTAL SERAING A,BC SPRIMONT B,DD - DIVISION 2 A,
414307,2024-03-24,11:00,HENRI-CHAPELLE A,BC SPRIMONT B,DD - DIVISION 2 A,
414321,2024-04-07,09:00,BC SPRIMONT B,ROYAL BC NINANE A,DD - DIVISION 2 A,
414344,2024-04-19,21:00,ROYAL SPA BC B,BC SPRIMONT B,DD - DIVISION 2 A,
414351,2024-04-26,21:00,BC SPRIMONT B,RBC ESNEUX B,DD - DIVISION 2 A,
AW105106,2023-12-09,18:15,PROFONDEVILLE SHARKS,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105023,2024-01-06,20:30,ENTITE COURCELLES,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105265,2024-01-14,11:00,BC BELLEFLAMME A,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105251,2024-01-21,11:00,BC SPRIMONT A,REBC TEMPLEUVE,DD - REGIONALE 2 A,
AW105151,2024-02-04,09:00,BC SPRIMONT A,ENTITE COURCELLES,DD - REGIONALE 2 A,
AW105142,2024-02-11,15:00,BC BONINNE,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105164,2024-02-17,17:00,CASTORS BRAINE,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105171,2024-02-24,19:00,BC SPRIMONT A,REBOND OTTIGNIES,DD - REGIONALE 2 A,
AW105186,2024-03-03,13:00,RCS NATOYE,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105191,2024-03-09,21:00,BC SPRIMONT A,LIEGE PANTHERS C,DD - REGIONALE 2 A,
AW105211,2024-03-23,19:00,BC SPRIMONT A,BCF QUAREGNON,DD - REGIONALE 2 A,
AW105131,2024-03-31,13:00,BC SPRIMONT A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105207,2024-04-06,19:00,PRAYON TROOZ A,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105223,2024-04-14,15:00,RBC ALLEUR A,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105231,2024-04-20,19:00,BC SPRIMONT A,PROFONDEVILLE SHARKS,DD - REGIONALE 2 A,
AW105242,2024-04-27,20:30,BBC LOYERS,BC SPRIMONT A,DD - REGIONALE 2 A,
404151,2023-12-10,13:00,BC SPRIMONT C,VAIL. JUPILLE A,MM - DIVISION 3 A,
404165,2023-12-17,17:00,UN HUY BASKET B,BC SPRIMONT C,MM - DIVISION 3 A,
404191,2024-01-07,15:00,BC SPRIMONT C,FLERON BBC,MM - DIVISION 3 A,
404207,2024-01-14,10:30,R REN. MONTEGNEE,BC SPRIMONT C,MM - DIVISION 3 A,
404211,2024-01-21,13:00,BC SPRIMONT C,UN HUY BASKET B,MM - DIVISION 3 A,
404233,2024-02-04,15:00,RBC ALLEUR D,BC SPRIMONT C,MM - DIVISION 3 A,
404241,2024-02-10,21:00,BC SPRIMONT C,GIANTS BRAIVES A,MM - DIVISION 3 A,
404251,2024-02-18,15:00,BC SPRIMONT C,US AWANS A,MM - DIVISION 3 A,
404265,2024-02-24,19:00,ALL. FLEMALLE B,BC SPRIMONT C,MM - DIVISION 3 A,
404281,2024-03-09,17:00,RB TILFF C,BC SPRIMONT C,MM - DIVISION 3 A,
404291,2024-03-17,11:00,BC SPRIMONT C,HANNUT BC B,MM - DIVISION 3 A,
404307,2024-03-24,12:00,ESNEUX S LOUIS UTD F,BC SPRIMONT C,MM - DIVISION 3 A,(Esneux)
404321,2024-04-06,17:00,BC SPRIMONT C,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404344,2024-04-20,18:30,VAIL. JUPILLE A,BC SPRIMONT C,MM - DIVISION 3 A,
404351,2024-04-28,15:00,BC SPRIMONT C,RBC HANEFFE B,MM - DIVISION 3 A,
407156,2023-12-09,19:00,R HT-PRE OUGREE A,BC SPRIMONT D,MM - DIVISION 4 A,
407196,2024-01-06,21:00,GRACE-HOLLOGNE B,BC SPRIMONT D,MM - DIVISION 4 A,
407215,2024-01-20,19:00,ABC WAREMME B,BC SPRIMONT D,MM - DIVISION 4 A,
407231,2024-02-04,09:00,BC SPRIMONT D,BC COINTE C,MM - DIVISION 4 A,
407254,2024-02-18,12:00,HANNUT BC C,BC SPRIMONT D,MM - DIVISION 4 A,
407261,2024-02-24,21:00,BC SPRIMONT D,ROYAL BC WANZE C,MM - DIVISION 4 A,
407281,2024-03-09,19:00,BC SPRIMONT D,CRISTAL SERAING A,MM - DIVISION 4 A,
407301,2024-03-23,17:00,BC SPRIMONT D,US AWANS B,MM - DIVISION 4 A,
407327,2024-04-05,19:00,BC REVEIL B,BC SPRIMONT D,MM - DIVISION 4 A,
407161,2024-04-14,13:00,BC SPRIMONT D,ABC WAREMME B,MM - DIVISION 4 A,
407341,2024-04-20,17:00,BC SPRIMONT D,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407352,2024-04-27,19:30,ROYAL BC NINANE D,BC SPRIMONT D,MM - DIVISION 4 A,
412156,2023-12-09,17:00,R HT-PRE OUGREE C,BC SPRIMONT E,MM - DIVISION 4 F,
412161,2023-12-16,21:00,BC SPRIMONT E,ALL. FLEMALLE D,MM - DIVISION 4 F,
412201,2024-01-13,19:00,BC SPRIMONT E,THEUX BC B,MM - DIVISION 4 F,
412215,2024-01-21,16:30,ALL. FLEMALLE D,BC SPRIMONT E,MM - DIVISION 4 F,
412231,2024-01-27,19:00,BC SPRIMONT E,RBC ALLEUR E,MM - DIVISION 4 F,
412242,2024-02-11,15:00,ROYAL BC NINANE E,BC SPRIMONT E,MM - DIVISION 4 F,
412147,2024-02-17,19:00,THEUX BC B,BC SPRIMONT E,MM - DIVISION 4 F,
412281,2024-03-09,21:00,BC SPRIMONT E,REBOND NEUVILLE,MM - DIVISION 4 F,
412293,2024-03-17,15:00,BC BELLEFLAMME F,BC SPRIMONT E,MM - DIVISION 4 F,
412196,2024-03-24,15:00,RBC AUBEL D,BC SPRIMONT E,MM - DIVISION 4 F,
412327,2024-04-06,19:00,BCM HERSTAL B,BC SPRIMONT E,MM - DIVISION 4 F,
412341,2024-04-20,21:00,BC SPRIMONT E,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412352,2024-04-27,20:00,R.UN.BELLAIRE C,BC SPRIMONT E,MM - DIVISION 4 F,
AW101101,2023-12-08,21:00,BC SPRIMONT B,BCCA NEUFCHATEAU,MM - REGIONALE 1,
AW101135,2023-12-15,20:45,CFB FLEURUS,BC SPRIMONT B,MM - REGIONALE 1,
AW101121,2024-01-21,15:00,BC SPRIMONT B,CEP LADIES BASKETBALL,MM - REGIONALE 1,
AW101261,2024-01-27,19:00,BC SPRIMONT B,CFB FLEURUS,MM - REGIONALE 1,
AW101153,2024-02-03,19:00,BC COINTE A,BC SPRIMONT B,MM - REGIONALE 1,
AW101141,2024-02-10,19:00,BC SPRIMONT B,ANDENNE BASKET,MM - REGIONALE 1,
AW101161,2024-02-18,11:00,BC SPRIMONT B,CASTORS BRAINE,MM - REGIONALE 1,
AW101175,2024-02-24,21:00,BC BELLEFLAMME A,BC SPRIMONT B,MM - REGIONALE 1,
AW101181,2024-03-03,11:00,BC SPRIMONT B,UNITED B WOLUWE,MM - REGIONALE 1,
AW101191,2024-03-16,20:15,ASTE KAIN,BC SPRIMONT B,MM - REGIONALE 1,
AW101217,2024-03-23,17:00,ESNEUX S LOUIS UTD B,BC SPRIMONT B,MM - REGIONALE 1,
AW101201,2024-04-06,19:00,BC SPRIMONT B,BBC LOYERS,MM - REGIONALE 1,
AW101221,2024-04-14,11:00,BC SPRIMONT B,ATLAS A JUPILLE A,MM - REGIONALE 1,
AW101234,2024-04-21,13:30,BCCA NEUFCHATEAU,BC SPRIMONT B,MM - REGIONALE 1,
AW101241,2024-04-28,11:00,BC SPRIMONT B,RBC AUBEL A,MM - REGIONALE 1,
NAHSE21ALB,2023-12-09,20:00,RPC ANDERLECHT,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABC,2023-12-16,21:00,BC SPRIMONT A,STEVOORT BBC,TOP DIVISION MEN 2 A,
NAHSE21ANB,2024-01-13,20:45,ROYAL BC CINEY,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ADB,2024-01-20,19:00,ROYAL BC NINANE A,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21AGB,2024-01-28,14:30,SAN-MAZUIN BELGRADE,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABE,2024-02-04,15:00,BC SPRIMONT A,HASSELT BT,TOP DIVISION MEN 2 A,
NAHSE21AKB,2024-02-17,20:30,BASKET TONGEREN,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABI,2024-02-24,17:00,BC SPRIMONT A,KBGO FINEXA BASKET,TOP DIVISION MEN 2 A,
NAHSE21AMB,2024-03-02,19:00,PEPINSTER EAST BELG A,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABA,2024-03-09,19:00,BC SPRIMONT A,GSG AARSCHOT,TOP DIVISION MEN 2 A,
NAHSE21AFB,2024-03-17,17:00,STELLA LEUVEN,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABH,2024-03-23,21:00,BC SPRIMONT A,AVANTI BRUGGE 2015,TOP DIVISION MEN 2 A,
NAHSE21ABJ,2024-03-31,15:00,BC SPRIMONT A,ROYAL WATERLOO,TOP DIVISION MEN 2 A,
NAHSE21ABN,2024-04-06,21:00,BC SPRIMONT A,ROYAL BC CINEY,TOP DIVISION MEN 2 A,
NAHSE21AJB,2024-04-13,21:00,ROYAL WATERLOO,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABL,2024-04-20,21:00,BC SPRIMONT A,RPC ANDERLECHT,TOP DIVISION MEN 2 A,
NAHSE21ACB,2024-04-27,20:45,STEVOORT BBC,BC SPRIMONT A,TOP DIVISION MEN 2 A,
520156,2023-12-09,14:00,ALL. FLEMALLE A,BC SPRIMONT B,U 10 - MM A,
520161,2023-12-16,15:30,BC SPRIMONT B,BC BELLEFLAMME A,U 10 - MM A,
520214,2024-01-21,11:00,RBC AWANS A,BC SPRIMONT B,U 10 - MM A,
520221,2024-01-27,10:00,BC SPRIMONT B,GIANTS BRAIVES A,U 10 - MM A,
520244,2024-02-10,15:00,VAIL. JUPILLE,BC SPRIMONT B,U 10 - MM A,
520251,2024-02-18,11:30,LA VILLERSOISE A,BC SPRIMONT B,U 10 - MM A,
520295,2024-03-16,10:30,HERVE-BATTICE A,BC SPRIMONT B,U 10 - MM A,
520301,2024-03-23,10:00,BC SPRIMONT B,ALL. FLEMALLE A,U 10 - MM A,
520323,2024-04-06,10:15,BC COINTE A,BC SPRIMONT B,U 10 - MM A,
520341,2024-04-20,15:30,BC SPRIMONT B,ABC WAREMME B,U 10 - MM A,
521156,2023-12-10,13:00,BC VERLAINE A,BC SPRIMONT A,U 10 - MM B,
521161,2023-12-16,14:00,BC SPRIMONT A,ABC WAREMME A,U 10 - MM B,
521214,2024-01-21,09:00,ALL. FLEMALLE B,BC SPRIMONT A,U 10 - MM B,
521221,2024-01-27,11:30,BC SPRIMONT A,ABC WAREMME C,U 10 - MM B,
521244,2024-02-10,11:00,PEPINSTER EAST BELG A,BC SPRIMONT A,U 10 - MM B,
521251,2024-02-18,11:30,LA VILLERSOISE B,BC SPRIMONT A,U 10 - MM B,
521295,2024-03-16,10:15,HENRI-CHAPELLE A,BC SPRIMONT A,U 10 - MM B,
521301,2024-03-23,11:30,BC SPRIMONT A,BC VERLAINE A,U 10 - MM B,
521323,2024-04-06,10:30,RBC 4A AYWAILLE A,BC SPRIMONT A,U 10 - MM B,
521341,2024-04-20,14:00,BC SPRIMONT A,ROYAL BC NINANE A,U 10 - MM B,
523156,2023-12-10,09:00,THEUX BC,BC SPRIMONT C,U 10 - MM D,
523161,2023-12-16,15:30,BC SPRIMONT C,ROYAL SPA BC B,U 10 - MM D,
