Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414044,2023-09-24,17:00,AVENIR JUPILLE A,BC SPRIMONT B,DD - DIVISION 2 A,
414051,2023-10-01,09:00,BC SPRIMONT B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414066,2023-10-08,15:00,BC VERLAINE A,BC SPRIMONT B,DD - DIVISION 2 A,
414071,2023-10-15,09:00,BC SPRIMONT B,CRISTAL SERAING A,DD - DIVISION 2 A,
414082,2023-10-22,17:00,BC NINANE A,BC SPRIMONT B,DD - DIVISION 2 A,
414121,2023-11-19,17:00,BC SPRIMONT B,HENRI-CHAPELLE A,DD - DIVISION 2 A,
414136,2023-11-26,14:00,RBC ESNEUX B,BC SPRIMONT B,DD - DIVISION 2 A,
414141,2023-12-02,19:00,BC SPRIMONT B,RBC BLEGNY B,DD - DIVISION 2 A,
414151,2023-12-10,09:00,BC SPRIMONT B,ROYAL SPA BC B,DD - DIVISION 2 A,
414207,2024-01-12,21:00,RBC BLEGNY B,BC SPRIMONT B,DD - DIVISION 2 A,
414191,2024-01-21,17:00,BC SPRIMONT B,BC VERLAINE A,DD - DIVISION 2 A,
414233,2024-02-04,13:00,ATLAS A JUPILLE B,BC SPRIMONT B,DD - DIVISION 2 A,
414241,2024-02-11,09:00,BC SPRIMONT B,DISON-ANDRIMONT A,DD - DIVISION 2 A,
414251,2024-02-18,17:00,BC SPRIMONT B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414265,2024-02-25,14:30,ALL. FLEMALLE A,BC SPRIMONT B,DD - DIVISION 2 A,(Athénée Guy Lang)
414281,2024-03-10,16:30,CRISTAL SERAING A,BC SPRIMONT B,DD - DIVISION 2 A,
414307,2024-03-24,11:00,HENRI-CHAPELLE A,BC SPRIMONT B,DD - DIVISION 2 A,
414321,2024-04-07,09:00,BC SPRIMONT B,BC NINANE A,DD - DIVISION 2 A,
414344,2024-04-19,21:00,ROYAL SPA BC B,BC SPRIMONT B,DD - DIVISION 2 A,
414351,2024-04-26,21:00,BC SPRIMONT B,RBC ESNEUX B,DD - DIVISION 2 A,
AW105031,2023-09-24,13:00,BC SPRIMONT A,CASTORS BRAINE,DD - REGIONALE 2 A,
AW105045,2023-09-30,19:00,REBOND OTTIGNIES,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105051,2023-10-07,19:00,BC SPRIMONT A,RCS NATOYE,DD - REGIONALE 2 A,
AW105061,2023-10-14,20:30,LIEGE PANTHERS C,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105071,2023-10-21,19:00,BC SPRIMONT A,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105084,2023-11-05,11:00,BCF QUAREGNON,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105091,2023-11-12,11:00,BC SPRIMONT A,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105111,2023-11-25,19:00,BC SPRIMONT A,BBC LOYERS,DD - REGIONALE 2 A,
AW105127,2023-12-03,11:00,REBC TEMPLEUVE,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105106,2023-12-09,18:15,PROFONDEVILLE SHARKS,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105023,2024-01-06,20:30,ENTITE COURCELLES,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105265,2024-01-14,11:00,BC BELLEFLAMME A,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105251,2024-01-21,11:00,BC SPRIMONT A,REBC TEMPLEUVE,DD - REGIONALE 2 A,
AW105151,2024-02-04,09:00,BC SPRIMONT A,ENTITE COURCELLES,DD - REGIONALE 2 A,
AW105142,2024-02-11,15:00,BC BONINNE,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105164,2024-02-17,17:00,CASTORS BRAINE,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105171,2024-02-24,19:00,BC SPRIMONT A,REBOND OTTIGNIES,DD - REGIONALE 2 A,
AW105186,2024-03-03,13:00,RCS NATOYE,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105191,2024-03-09,21:00,BC SPRIMONT A,LIEGE PANTHERS C,DD - REGIONALE 2 A,
AW105211,2024-03-23,19:00,BC SPRIMONT A,BCF QUAREGNON,DD - REGIONALE 2 A,
AW105131,2024-03-31,13:00,BC SPRIMONT A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105207,2024-04-06,19:00,PRAYON TROOZ A,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105223,2024-04-14,15:00,RBC ALLEUR A,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105231,2024-04-20,19:00,BC SPRIMONT A,PROFONDEVILLE SHARKS,DD - REGIONALE 2 A,
AW105242,2024-04-27,20:30,BBC LOYERS,BC SPRIMONT A,DD - REGIONALE 2 A,
404044,2023-09-24,15:00,US AWANS A,BC SPRIMONT C,MM - DIVISION 3 A,
404051,2023-10-01,17:00,BC SPRIMONT C,ALL. FLEMALLE B,MM - DIVISION 3 A,
404066,2023-10-06,21:00,FLERON BBC,BC SPRIMONT C,MM - DIVISION 3 A,
404071,2023-10-15,15:00,BC SPRIMONT C,RB TILFF C,MM - DIVISION 3 A,
404082,2023-10-22,13:00,ATLAS A JUPILLE C,BC SPRIMONT C,MM - DIVISION 3 A,
404012,2023-10-29,11:00,GIANTS BRAIVES A,BC SPRIMONT C,MM - DIVISION 3 A,
404113,2023-11-11,18:30,HANNUT BC B,BC SPRIMONT C,MM - DIVISION 3 A,
404121,2023-11-19,15:00,BC SPRIMONT C,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404136,2023-11-25,21:00,RBC HANEFFE B,BC SPRIMONT C,MM - DIVISION 3 A,
404141,2023-12-02,17:00,BC SPRIMONT C,R REN. MONTEGNEE,MM - DIVISION 3 A,
404151,2023-12-10,13:00,BC SPRIMONT C,VAIL. JUPILLE A,MM - DIVISION 3 A,
404165,2023-12-17,17:00,UN HUY BASKET B,BC SPRIMONT C,MM - DIVISION 3 A,
404191,2024-01-07,15:00,BC SPRIMONT C,FLERON BBC,MM - DIVISION 3 A,
404207,2024-01-14,10:30,R REN. MONTEGNEE,BC SPRIMONT C,MM - DIVISION 3 A,
404211,2024-01-21,13:00,BC SPRIMONT C,UN HUY BASKET B,MM - DIVISION 3 A,
404233,2024-02-04,15:00,RBC ALLEUR D,BC SPRIMONT C,MM - DIVISION 3 A,
404241,2024-02-10,21:00,BC SPRIMONT C,GIANTS BRAIVES A,MM - DIVISION 3 A,
404251,2024-02-18,15:00,BC SPRIMONT C,US AWANS A,MM - DIVISION 3 A,
404265,2024-02-24,19:00,ALL. FLEMALLE B,BC SPRIMONT C,MM - DIVISION 3 A,
404281,2024-03-09,17:00,RB TILFF C,BC SPRIMONT C,MM - DIVISION 3 A,
404291,2024-03-17,11:00,BC SPRIMONT C,HANNUT BC B,MM - DIVISION 3 A,
404307,2024-03-24,12:00,ESNEUX S LOUIS UTD F,BC SPRIMONT C,MM - DIVISION 3 A,(Esneux)
404321,2024-04-06,17:00,BC SPRIMONT C,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404344,2024-04-20,18:30,VAIL. JUPILLE A,BC SPRIMONT C,MM - DIVISION 3 A,
404351,2024-04-28,15:00,BC SPRIMONT C,RBC HANEFFE B,MM - DIVISION 3 A,
407041,2023-09-24,17:00,BC SPRIMONT D,HANNUT BC C,MM - DIVISION 4 A,
407055,2023-10-01,15:00,ROYAL BC WANZE C,BC SPRIMONT D,MM - DIVISION 4 A,
407061,2023-10-07,17:00,BC SPRIMONT D,GRACE-HOLLOGNE B,MM - DIVISION 4 A,
407071,2023-10-14,18:00,CRISTAL SERAING A,BC SPRIMONT D,MM - DIVISION 4 A,
407081,2023-11-04,19:00,BC SPRIMONT D,BC REVEIL B,MM - DIVISION 4 A,
407124,2023-11-19,13:00,US AWANS B,BC SPRIMONT D,MM - DIVISION 4 A,
407131,2023-11-25,19:00,BC SPRIMONT D,BC NINANE D,MM - DIVISION 4 A,
407156,2023-12-09,19:00,R HT-PRE OUGREE A,BC SPRIMONT D,MM - DIVISION 4 A,
407196,2024-01-06,21:00,GRACE-HOLLOGNE B,BC SPRIMONT D,MM - DIVISION 4 A,
407215,2024-01-20,19:00,ABC WAREMME B,BC SPRIMONT D,MM - DIVISION 4 A,
407231,2024-02-04,09:00,BC SPRIMONT D,BC COINTE C,MM - DIVISION 4 A,
407242,2024-02-11,15:00,R.UN.BELLAIRE D,BC SPRIMONT D,MM - DIVISION 4 A,
407254,2024-02-18,12:00,HANNUT BC C,BC SPRIMONT D,MM - DIVISION 4 A,
407261,2024-02-24,21:00,BC SPRIMONT D,ROYAL BC WANZE C,MM - DIVISION 4 A,
407281,2024-03-09,19:00,BC SPRIMONT D,CRISTAL SERAING A,MM - DIVISION 4 A,
407301,2024-03-23,17:00,BC SPRIMONT D,US AWANS B,MM - DIVISION 4 A,
407327,2024-04-05,19:00,BC REVEIL B,BC SPRIMONT D,MM - DIVISION 4 A,
407161,2024-04-14,13:00,BC SPRIMONT D,ABC WAREMME B,MM - DIVISION 4 A,
407341,2024-04-20,17:00,BC SPRIMONT D,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407352,2024-04-27,19:30,BC NINANE D,BC SPRIMONT D,MM - DIVISION 4 A,
412061,2023-10-07,21:00,BC SPRIMONT E,RBC AUBEL D,MM - DIVISION 4 F,
412071,2023-10-14,19:00,REBOND NEUVILLE,BC SPRIMONT E,MM - DIVISION 4 F,
412081,2023-10-21,21:00,BC SPRIMONT E,BCM HERSTAL B,MM - DIVISION 4 F,
412111,2023-11-04,21:00,BC SPRIMONT E,BC BELLEFLAMME F,MM - DIVISION 4 F,
412131,2023-11-25,21:00,BC SPRIMONT E,R.UN.BELLAIRE C,MM - DIVISION 4 F,
412147,2023-12-03,11:00,THEUX BC B,BC SPRIMONT E,MM - DIVISION 4 F,
412156,2023-12-09,17:00,R HT-PRE OUGREE C,BC SPRIMONT E,MM - DIVISION 4 F,
412161,2023-12-16,21:00,BC SPRIMONT E,ALL. FLEMALLE D,MM - DIVISION 4 F,
412196,2024-01-07,09:00,RBC AUBEL D,BC SPRIMONT E,MM - DIVISION 4 F,
412201,2024-01-13,19:00,BC SPRIMONT E,THEUX BC B,MM - DIVISION 4 F,
412215,2024-01-21,16:30,ALL. FLEMALLE D,BC SPRIMONT E,MM - DIVISION 4 F,
412231,2024-01-27,19:00,BC SPRIMONT E,RBC ALLEUR E,MM - DIVISION 4 F,
412242,2024-02-11,15:00,BC NINANE E,BC SPRIMONT E,MM - DIVISION 4 F,
412281,2024-03-09,21:00,BC SPRIMONT E,REBOND NEUVILLE,MM - DIVISION 4 F,
412293,2024-03-17,15:00,BC BELLEFLAMME F,BC SPRIMONT E,MM - DIVISION 4 F,
412327,2024-04-06,19:00,BCM HERSTAL B,BC SPRIMONT E,MM - DIVISION 4 F,
412341,2024-04-20,21:00,BC SPRIMONT E,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412352,2024-04-27,20:00,R.UN.BELLAIRE C,BC SPRIMONT E,MM - DIVISION 4 F,
AW101041,2023-10-01,13:00,BC SPRIMONT B,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101034,2023-10-04,20:30,CASTORS BRAINE,BC SPRIMONT B,MM - REGIONALE 1,
AW101056,2023-10-06,21:00,UNITED B WOLUWE,BC SPRIMONT B,MM - REGIONALE 1,
AW101061,2023-10-13,21:00,BC SPRIMONT B,ASTE KAIN,MM - REGIONALE 1,
