Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW243061,2026-01-31,17:30,SPIROU BASKET A,BC SPRIMONT B,COUPE AWBB U16 - GARCONS,(Salle Waremme)
761113,2026-02-07,15:00,BC SPRIMONT,CRISTAL SGH,CPE PROV JUNIORS,(Salle de Grivegnée)
413191,2026-01-10,21:00,ROYAL HERVE-BATTICE C,BC SPRIMONT A,DD - DIVISION 1,
413202,2026-01-18,11:00,BC SPRIMONT A,RBC BLEGNY A,DD - DIVISION 1,
413162,2026-02-07,17:00,PEPINSTER EAST BELG B,BC SPRIMONT A,DD - DIVISION 1,
413242,2026-02-15,13:00,BC SPRIMONT A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413212,2026-02-21,19:00,BC SPRIMONT A,R.UN.BELLAIRE A,DD - DIVISION 1,
413263,2026-03-01,14:00,RABC ENSIVAL A,BC SPRIMONT A,DD - DIVISION 1,
413272,2026-03-07,19:00,BC SPRIMONT A,RBC ESNEUX B,DD - DIVISION 1,
413224,2026-03-15,17:00,BC BELLEFLAMME B,BC SPRIMONT A,DD - DIVISION 1,
413292,2026-03-21,17:00,BC SPRIMONT A,R HT-PRE OUGREE A,DD - DIVISION 1,
413305,2026-03-27,19:00,BC SPRIMONT A,RBC ALLEUR C,DD - DIVISION 1,
413312,2026-04-03,21:00,BC SPRIMONT A,ROYAL SPA BC A,DD - DIVISION 1,
413152,2026-04-12,15:00,BC SPRIMONT A,HENRI-CHAPELLE,DD - DIVISION 1,
413332,2026-04-18,21:00,BC SPRIMONT A,PEPINSTER EAST BELG B,DD - DIVISION 1,
414202,2026-01-18,12:00,BC SPRIMONT B,RBC BLEGNY B,DD - DIVISION 2 A,
414224,2026-02-01,11:00,RBC HANEFFE B,BC SPRIMONT B,DD - DIVISION 2 A,
414187,2026-02-05,21:00,COLLEGE S LOUIS,BC SPRIMONT B,DD - DIVISION 2 A,
414242,2026-02-15,15:00,BC SPRIMONT B,PRAYON TROOZ B,DD - DIVISION 2 A,
414263,2026-03-01,17:00,ROYALE US AWANS,BC SPRIMONT B,DD - DIVISION 2 A,
414272,2026-03-07,21:00,BC SPRIMONT B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414191,2026-03-15,15:00,ALL. FLEMALLE A,BC SPRIMONT B,DD - DIVISION 2 A,
414292,2026-03-21,19:00,BC SPRIMONT B,ROYAL BC NINANE A,DD - DIVISION 2 A,
414305,2026-03-28,18:00,ABC WAREMME A,BC SPRIMONT B,DD - DIVISION 2 A,
414312,2026-04-04,19:00,BC SPRIMONT B,LA VILLERSOISE A,DD - DIVISION 2 A,
414326,2026-04-11,19:00,ATLAS A JUPILLE,BC SPRIMONT B,DD - DIVISION 2 A,
414332,2026-04-18,19:00,BC SPRIMONT B,RBC STAVELOT,DD - DIVISION 2 A,
402191,2026-01-11,17:00,HARIMALIA BC C,BC SPRIMONT C,MM - DIVISION 2 A,
402212,2026-01-24,21:00,BC SPRIMONT C,RBC AWANS A,MM - DIVISION 2 A,
402224,2026-01-31,21:00,BC BELLEFLAMME C,BC SPRIMONT C,MM - DIVISION 2 A,
402132,2026-02-04,20:00,ATLAS A JUPILLE B,BC SPRIMONT C,MM - DIVISION 2 A,
402242,2026-02-15,17:00,BC SPRIMONT C,FLERON BBC A,MM - DIVISION 2 A,
402202,2026-02-21,17:00,BC SPRIMONT C,RBC ALLEUR C,MM - DIVISION 2 A,
402263,2026-02-28,21:00,ROYAL SPA BC C,BC SPRIMONT C,MM - DIVISION 2 A,
402272,2026-03-07,17:00,BC SPRIMONT C,BC VERVIERS B,MM - DIVISION 2 A,
402292,2026-03-21,21:00,BC SPRIMONT C,ESL UNITED E,MM - DIVISION 2 A,
402305,2026-03-29,11:00,BC SPRIMONT C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402312,2026-04-04,17:00,BC SPRIMONT C,ABC WAREMME B,MM - DIVISION 2 A,
402326,2026-04-12,15:00,ROYAL BC WANZE B,BC SPRIMONT C,MM - DIVISION 2 A,
402332,2026-04-18,17:00,BC SPRIMONT C,RBC STAVELOT A,MM - DIVISION 2 A,
405192,2026-01-10,17:00,BC SPRIMONT D,LA VILLERSOISE B,MM - DIVISION 3 B,
405207,2026-01-16,21:00,RBC BLEGNY B,BC SPRIMONT D,MM - DIVISION 3 B,
405213,2026-01-24,19:00,VAIL. JUPILLE B,BC SPRIMONT D,MM - DIVISION 3 B,
405222,2026-02-01,9:00,RBC HANEFFE B,BC SPRIMONT D,MM - DIVISION 3 B,
405245,2026-02-14,19:00,CRISTAL SGH C,BC SPRIMONT D,MM - DIVISION 3 B,
405262,2026-03-01,11:00,BC SPRIMONT D,BC OLNE,MM - DIVISION 3 B,
405102,2026-03-07,21:00,BC SPRIMONT D,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405291,2026-03-21,21:00,HARIMALIA BC D,BC SPRIMONT D,MM - DIVISION 3 B,
405302,2026-03-29,9:00,BC SPRIMONT D,BC BELLEFLAMME D,MM - DIVISION 3 B,
405317,2026-04-04,20:30,BCM HERSTAL A,BC SPRIMONT D,MM - DIVISION 3 B,
405322,2026-04-12,13:00,BC SPRIMONT D,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405332,2026-04-18,18:00,RABC ENSIVAL B,BC SPRIMONT D,MM - DIVISION 3 B,
409191,2026-01-11,13:00,HARIMALIA BC F,BC SPRIMONT E,MM - DIVISION 4 C,
409202,2026-01-18,18:00,BC SPRIMONT E,ABC WAREMME C,MM - DIVISION 4 C,
409212,2026-01-24,17:00,BC SPRIMONT E,ETOILE JUPILLE C,MM - DIVISION 4 C,
409224,2026-02-01,11:00,R REN. MONTEGNEE,BC SPRIMONT E,MM - DIVISION 4 C,
409242,2026-02-15,11:00,BC SPRIMONT E,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409263,2026-03-01,13:00,ROYALE US AWANS B,BC SPRIMONT E,MM - DIVISION 4 C,
409272,2026-03-07,17:00,BC SPRIMONT E,BC BELLEFLAMME F,MM - DIVISION 4 C,
409292,2026-03-21,17:00,BC SPRIMONT E,ALL. FLEMALLE C,MM - DIVISION 4 C,
409305,2026-03-28,17:00,RBC DISON-ANDRIMONT C,BC SPRIMONT E,MM - DIVISION 4 C,
