Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
1035,2024-01-28,12:00,BC SPRIMONT,RBC ALLEUR A,COUPE AWBB MINIMES DD,
774114,2024-01-27,17:30,ROYAL BC WANZE,BC SPRIMONT,CPE PROV U 14 DD,(Salle de Grivegnée)
414233,2024-02-04,13:00,ATLAS A JUPILLE B,BC SPRIMONT B,DD - DIVISION 2 A,
414241,2024-02-11,9:00,BC SPRIMONT B,DISON-ANDRIMONT A,DD - DIVISION 2 A,
414251,2024-02-18,17:00,BC SPRIMONT B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414265,2024-02-25,14:30,ALL. FLEMALLE A,BC SPRIMONT B,DD - DIVISION 2 A,(Athénée Guy Lang)
414281,2024-03-10,16:30,CRISTAL SERAING A,BC SPRIMONT B,DD - DIVISION 2 A,
414307,2024-03-24,11:00,HENRI-CHAPELLE A,BC SPRIMONT B,DD - DIVISION 2 A,
414321,2024-04-07,9:00,BC SPRIMONT B,ROYAL BC NINANE A,DD - DIVISION 2 A,
414344,2024-04-19,21:00,ROYAL SPA BC B,BC SPRIMONT B,DD - DIVISION 2 A,
414351,2024-04-26,21:00,BC SPRIMONT B,RBC ESNEUX B,DD - DIVISION 2 A,
AW105151,2024-02-04,9:00,BC SPRIMONT A,ENTITE COURCELLES,DD - REGIONALE 2 A,
AW105142,2024-02-11,15:00,BC BONINNE,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105164,2024-02-17,20:00,CASTORS BRAINE,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105171,2024-02-24,19:00,BC SPRIMONT A,REBOND OTTIGNIES,DD - REGIONALE 2 A,
AW105186,2024-03-03,13:00,RCS NATOYE,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105191,2024-03-09,21:00,BC SPRIMONT A,LIEGE PANTHERS C,DD - REGIONALE 2 A,
AW105211,2024-03-23,19:00,BC SPRIMONT A,BCF QUAREGNON,DD - REGIONALE 2 A,
AW105131,2024-03-31,13:00,BC SPRIMONT A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105207,2024-04-06,19:00,PRAYON TROOZ A,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105223,2024-04-14,15:00,RBC ALLEUR A,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105231,2024-04-20,19:00,BC SPRIMONT A,PROFONDEVILLE SHARKS,DD - REGIONALE 2 A,
AW105242,2024-04-27,20:30,BBC LOYERS,BC SPRIMONT A,DD - REGIONALE 2 A,
404233,2024-02-04,15:00,RBC ALLEUR D,BC SPRIMONT C,MM - DIVISION 3 A,
404241,2024-02-10,21:00,BC SPRIMONT C,GIANTS BRAIVES A,MM - DIVISION 3 A,
404251,2024-02-18,15:00,BC SPRIMONT C,US AWANS A,MM - DIVISION 3 A,
404265,2024-02-24,19:00,ALL. FLEMALLE B,BC SPRIMONT C,MM - DIVISION 3 A,
404281,2024-03-09,17:00,RB TILFF C,BC SPRIMONT C,MM - DIVISION 3 A,
404291,2024-03-17,11:00,BC SPRIMONT C,HANNUT BC B,MM - DIVISION 3 A,
404307,2024-03-24,12:00,ESNEUX S LOUIS UTD F,BC SPRIMONT C,MM - DIVISION 3 A,(Esneux)
404321,2024-04-06,17:00,BC SPRIMONT C,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404344,2024-04-20,18:30,VAIL. JUPILLE A,BC SPRIMONT C,MM - DIVISION 3 A,
404351,2024-04-28,15:00,BC SPRIMONT C,RBC HANEFFE B,MM - DIVISION 3 A,
407231,2024-02-04,9:00,BC SPRIMONT D,BC COINTE C,MM - DIVISION 4 A,
407254,2024-02-18,12:00,HANNUT BC C,BC SPRIMONT D,MM - DIVISION 4 A,
407261,2024-02-24,21:00,BC SPRIMONT D,ROYAL BC WANZE C,MM - DIVISION 4 A,
407281,2024-03-09,19:00,BC SPRIMONT D,CRISTAL SERAING A,MM - DIVISION 4 A,
407301,2024-03-23,17:00,BC SPRIMONT D,US AWANS B,MM - DIVISION 4 A,
407327,2024-04-05,19:00,BC REVEIL B,BC SPRIMONT D,MM - DIVISION 4 A,
407215,2024-04-09,21:00,ABC WAREMME B,BC SPRIMONT D,MM - DIVISION 4 A,
407161,2024-04-14,13:00,BC SPRIMONT D,ABC WAREMME B,MM - DIVISION 4 A,
407341,2024-04-20,17:00,BC SPRIMONT D,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407352,2024-04-27,19:30,ROYAL BC NINANE D,BC SPRIMONT D,MM - DIVISION 4 A,
412231,2024-01-27,19:00,BC SPRIMONT E,RBC ALLEUR E,MM - DIVISION 4 F,
412242,2024-02-11,15:00,ROYAL BC NINANE E,BC SPRIMONT E,MM - DIVISION 4 F,
412147,2024-02-17,19:00,THEUX BC B,BC SPRIMONT E,MM - DIVISION 4 F,
412281,2024-03-09,21:00,BC SPRIMONT E,REBOND NEUVILLE,MM - DIVISION 4 F,
412293,2024-03-17,15:00,BC BELLEFLAMME F,BC SPRIMONT E,MM - DIVISION 4 F,
412196,2024-03-24,15:00,RBC AUBEL D,BC SPRIMONT E,MM - DIVISION 4 F,
412327,2024-04-06,19:00,BCM HERSTAL B,BC SPRIMONT E,MM - DIVISION 4 F,
412341,2024-04-20,21:00,BC SPRIMONT E,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412352,2024-04-27,20:00,R.UN.BELLAIRE C,BC SPRIMONT E,MM - DIVISION 4 F,
AW101153,2024-02-03,21:00,BC COINTE A,BC SPRIMONT B,MM - REGIONALE 1,
AW101141,2024-02-10,19:00,BC SPRIMONT B,ANDENNE BASKET,MM - REGIONALE 1,
AW101161,2024-02-18,11:00,BC SPRIMONT B,CASTORS BRAINE,MM - REGIONALE 1,
AW101175,2024-02-24,21:00,BC BELLEFLAMME A,BC SPRIMONT B,MM - REGIONALE 1,
AW101181,2024-03-03,11:00,BC SPRIMONT B,UNITED B WOLUWE,MM - REGIONALE 1,
AW101191,2024-03-16,20:15,ASTE KAIN,BC SPRIMONT B,MM - REGIONALE 1,
AW101217,2024-03-23,17:00,ESNEUX S LOUIS UTD B,BC SPRIMONT B,MM - REGIONALE 1,
AW101201,2024-04-06,19:00,BC SPRIMONT B,BBC LOYERS,MM - REGIONALE 1,
AW101221,2024-04-14,11:00,BC SPRIMONT B,ATLAS A JUPILLE A,MM - REGIONALE 1,
AW101234,2024-04-21,13:30,BCCA NEUFCHATEAU,BC SPRIMONT B,MM - REGIONALE 1,
AW101241,2024-04-28,11:00,BC SPRIMONT B,RBC AUBEL A,MM - REGIONALE 1,
NAHSE21AGB,2024-01-28,14:30,SAN-MAZUIN BELGRADE,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABE,2024-02-04,15:00,BC SPRIMONT A,HASSELT BT,TOP DIVISION MEN 2 A,
NAHSE21AKB,2024-02-17,20:30,BASKET TONGEREN,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABI,2024-02-24,17:00,BC SPRIMONT A,KBGO FINEXA BASKET,TOP DIVISION MEN 2 A,
NAHSE21AMB,2024-03-02,19:00,PEPINSTER EAST BELG A,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABA,2024-03-09,19:00,BC SPRIMONT A,GSG AARSCHOT,TOP DIVISION MEN 2 A,
NAHSE21AFB,2024-03-17,17:00,STELLA LEUVEN,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABH,2024-03-23,21:00,BC SPRIMONT A,AVANTI BRUGGE 2015,TOP DIVISION MEN 2 A,
NAHSE21ABJ,2024-03-31,15:00,BC SPRIMONT A,ROYAL WATERLOO,TOP DIVISION MEN 2 A,
NAHSE21ABN,2024-04-06,21:00,BC SPRIMONT A,ROYAL BC CINEY,TOP DIVISION MEN 2 A,
NAHSE21AJB,2024-04-13,21:00,ROYAL WATERLOO,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABL,2024-04-20,21:00,BC SPRIMONT A,RPC ANDERLECHT,TOP DIVISION MEN 2 A,
NAHSE21ACB,2024-04-27,20:45,STEVOORT BBC,BC SPRIMONT A,TOP DIVISION MEN 2 A,
520221,2024-01-27,10:00,BC SPRIMONT B,GIANTS BRAIVES A,U 10 - MM A,
520244,2024-02-10,15:00,VAIL. JUPILLE,BC SPRIMONT B,U 10 - MM A,
520251,2024-02-18,11:30,LA VILLERSOISE A,BC SPRIMONT B,U 10 - MM A,
520295,2024-03-16,10:30,HERVE-BATTICE A,BC SPRIMONT B,U 10 - MM A,
520301,2024-03-23,10:00,BC SPRIMONT B,ALL. FLEMALLE A,U 10 - MM A,
520323,2024-04-06,10:15,BC COINTE A,BC SPRIMONT B,U 10 - MM A,
520341,2024-04-20,15:30,BC SPRIMONT B,ABC WAREMME B,U 10 - MM A,
521221,2024-01-27,11:30,BC SPRIMONT A,ABC WAREMME C,U 10 - MM B,
521244,2024-02-10,11:00,PEPINSTER EAST BELG A,BC SPRIMONT A,U 10 - MM B,
521251,2024-02-18,11:30,LA VILLERSOISE B,BC SPRIMONT A,U 10 - MM B,
521295,2024-03-16,10:15,HENRI-CHAPELLE A,BC SPRIMONT A,U 10 - MM B,
521301,2024-03-23,11:30,BC SPRIMONT A,BC VERLAINE A,U 10 - MM B,
521323,2024-04-06,10:30,RBC 4A AYWAILLE A,BC SPRIMONT A,U 10 - MM B,
521341,2024-04-20,14:00,BC SPRIMONT A,ROYAL BC NINANE A,U 10 - MM B,
523221,2024-01-27,11:30,BC SPRIMONT C,DISON-ANDRIMONT A,U 10 - MM D,
523231,2024-02-04,13:00,BC SPRIMONT C,HENRI-CHAPELLE C,U 10 - MM D,
523244,2024-02-11,13:15,RBC VISE B,BC SPRIMONT C,U 10 - MM D,
523251,2024-02-17,9:00,RBC BLEGNY,BC SPRIMONT C,U 10 - MM D,
523301,2024-03-17,13:30,BC SPRIMONT C,THEUX BC,U 10 - MM D,
523323,2024-04-07,17:00,HERVE-BATTICE D,BC SPRIMONT C,U 10 - MM D,
523341,2024-04-20,14:00,BC SPRIMONT C,RBC STAVELOT B,U 10 - MM D,
525221,2024-01-27,13:00,BC SPRIMONT D,BC COINTE B,U 10 - MM F,
525231,2024-02-04,13:00,BC SPRIMONT D,ROYAL ANS BC B,U 10 - MM F,
525244,2024-02-10,17:00,RBC AWANS C,BC SPRIMONT D,U 10 - MM F,
525251,2024-02-18,12:30,RB TILFF B,BC SPRIMONT D,U 10 - MM F,
525301,2024-03-23,10:00,BC SPRIMONT D,CRISTAL SERAING C,U 10 - MM F,
525323,2024-04-06,9:00,RSW LIEGE BASKET A,BC SPRIMONT D,U 10 - MM F,
525341,2024-04-20,15:30,BC SPRIMONT D,ROYAL BC NINANE B,U 10 - MM F,
500222,2024-01-28,17:00,COLLEGE S LOUIS A,BC SPRIMONT A,U 12 - MM A,
500235,2024-02-03,9:00,RBC VISE A,BC SPRIMONT A,U 12 - MM A,
500241,2024-02-10,10:30,BC SPRIMONT A,RBC AWANS A,U 12 - MM A,
500251,2024-02-18,14:30,BC SPRIMONT A,PEPINSTER EAST BELG A,U 12 - MM A,
500291,2024-03-17,9:00,BC SPRIMONT A,HERVE-BATTICE C,U 12 - MM A,
500306,2024-03-23,9:00,RBC ESNEUX,BC SPRIMONT A,U 12 - MM A,
500321,2024-04-06,10:00,BC SPRIMONT A,R HT-PRE OUGREE,U 12 - MM A,
500342,2024-04-20,11:00,RABC ENSIVAL A,BC SPRIMONT A,U 12 - MM A,
501225,2024-01-28,10:30,ROYAL BC WANZE A,BC SPRIMONT B,U 12 - MM B,
501233,2024-02-04,17:00,COLLEGE S LOUIS B,BC SPRIMONT B,U 12 - MM B,
501246,2024-02-10,9:00,BC SPRIMONT B,HERVE-BATTICE A,U 12 - MM B,
501256,2024-02-18,11:30,BC SPRIMONT B,BC VERLAINE,U 12 - MM B,
501201,2024-03-09,10:00,HENRI-CHAPELLE A,BC SPRIMONT B,U 12 - MM B,
501294,2024-03-16,9:00,ROYAL ANS BC,BC SPRIMONT B,U 12 - MM B,
501306,2024-03-23,9:00,BC SPRIMONT B,RSW LIEGE BASKET A,U 12 - MM B,
501326,2024-04-06,10:00,BC SPRIMONT B,BC BELLEFLAMME A A,U 12 - MM B,
501343,2024-04-20,10:30,LA VILLERSOISE A,BC SPRIMONT B,U 12 - MM B,
505222,2024-01-27,11:45,ROYAL BC NINANE,BC SPRIMONT C,U 12 - MM F,
505235,2024-02-04,9:00,BC BELLEFLAMME C,BC SPRIMONT C,U 12 - MM F,
505241,2024-02-10,12:30,BC SPRIMONT C,RBC AWANS C,U 12 - MM F,
505251,2024-02-18,13:00,BC SPRIMONT C,ESP. HAMOIR 96,U 12 - MM F,
505291,2024-03-17,10:30,BC SPRIMONT C,ACSA MOSA ANGL. A,U 12 - MM F,
505306,2024-03-24,13:30,COLLEGE S LOUIS C,BC SPRIMONT C,U 12 - MM F,
505321,2024-04-06,11:30,BC SPRIMONT C,RBC 4A AYWAILLE,U 12 - MM F,
505342,2024-04-13,15:00,DISON-ANDRIMONT,BC SPRIMONT C,U 12 - MM F,
602233,2024-02-03,15:00,HERVE-BATTICE,BC SPRIMONT,U 14 - DD A - Tour 2,
602244,2024-02-10,17:00,BC SPRIMONT,ROYAL SPA BC,U 14 - DD A - Tour 2,
602253,2024-02-18,9:00,HARIMALIA BC,BC SPRIMONT,U 14 - DD A - Tour 2,
602281,2024-03-09,15:00,RB UNION LIEGE,BC SPRIMONT,U 14 - DD A - Tour 2,
602294,2024-03-17,9:00,BC SPRIMONT,HERVE-BATTICE,U 14 - DD A - Tour 2,
602301,2024-03-24,9:00,ROYAL SPA BC,BC SPRIMONT,U 14 - DD A - Tour 2,
602324,2024-04-06,17:00,BC SPRIMONT,HARIMALIA BC,U 14 - DD A - Tour 2,
602344,2024-04-21,9:00,BC SPRIMONT,RB UNION LIEGE,U 14 - DD A - Tour 2,
AW187004,2024-01-27,15:00,BC SPRIMONT,ROYAL NIVELLES,U 14 - GOLD REGIONALES C,
AW187002,2024-02-03,11:30,BBC LIBRAMONT,BC SPRIMONT,U 14 - GOLD REGIONALES C,
AW187016,2024-02-18,16:00,BC SPRIMONT,MONS CAPITALE,U 14 - GOLD REGIONALES C,
AW187007,2024-02-24,14:30,MONS CAPITALE,BC SPRIMONT,U 14 - GOLD REGIONALES C,
AW187025,2024-03-17,13:00,BC SPRIMONT,BBC LIBRAMONT,U 14 - GOLD REGIONALES C,
AW187020,2024-03-24,10:00,EAST BELGIUM BDA,BC SPRIMONT,U 14 - GOLD REGIONALES C,
AW187022,2024-04-06,15:00,BC SPRIMONT,LADIES CHARLEROI,U 14 - GOLD REGIONALES C,
AW187030,2024-04-13,13:00,ROYAL NIVELLES,BC SPRIMONT,U 14 - GOLD REGIONALES C,
491221,2024-01-27,15:00,BC SPRIMONT C,REBOND NEUVILLE,U 14 - PROV MM B,
491231,2024-02-04,17:00,BC SPRIMONT C,ALL. FLEMALLE B,U 14 - PROV MM B,
491244,2024-02-10,11:00,ROYAL SPA BC B,BC SPRIMONT C,U 14 - PROV MM B,
491251,2024-02-17,9:00,RB TILFF,BC SPRIMONT C,U 14 - PROV MM B,
491295,2024-03-17,9:00,RBC VISE B,BC SPRIMONT C,U 14 - PROV MM B,
491301,2024-03-23,15:00,BC SPRIMONT C,COLLEGE S LOUIS C,U 14 - PROV MM B,
491341,2024-04-20,9:00,BC SPRIMONT C,DISON-ANDRIMONT,U 14 - PROV MM B,
493231,2024-02-04,11:00,BC SPRIMONT D,UN HUY BASKET B,U 14 - PROV MM D,
493244,2024-02-10,16:00,HANNUT BC,BC SPRIMONT D,U 14 - PROV MM D,
493251,2024-02-17,15:00,PRAYON TROOZ,BC SPRIMONT D,U 14 - PROV MM D,
493295,2024-03-10,9:30,ACSA MOSA ANGL.,BC SPRIMONT D,U 14 - PROV MM D,
493323,2024-04-06,15:45,CONDROZ MODAVE BB B,BC SPRIMONT D,U 14 - PROV MM D,
493341,2024-04-20,17:00,BC SPRIMONT D,RABC ENSIVAL,U 14 - PROV MM D,
AW177002,2024-02-03,14:00,R LINTHOUT BC,BC SPRIMONT,U 14 - SIVER REGIONAUX E,
AW177005,2024-02-10,14:00,BC SPRIMONT,ROYAL NIVELLES,U 14 - SIVER REGIONAUX E,
AW177021,2024-02-18,13:00,BC SPRIMONT,UBCF QUAREGNON,U 14 - SIVER REGIONAUX E,
AW177012,2024-02-25,15:00,REBOND MUSSON,BC SPRIMONT,U 14 - SIVER REGIONAUX E,
AW177053,2024-03-03,13:00,BC SPRIMONT,REBOND MUSSON,U 14 - SIVER REGIONAUX E,
AW177017,2024-03-09,13:30,ASTE KAIN,BC SPRIMONT,U 14 - SIVER REGIONAUX E,
AW177042,2024-03-17,13:00,CANTER SCHAERBEEK,BC SPRIMONT,U 14 - SIVER REGIONAUX E,
AW177037,2024-04-14,13:00,BC SPRIMONT,ASTE KAIN,U 14 - SIVER REGIONAUX E,
AW177049,2024-04-20,13:00,BC SPRIMONT,R LINTHOUT BC,U 14 - SIVER REGIONAUX E,
AW177047,2024-04-28,12:00,ROYAL NIVELLES,BC SPRIMONT,U 14 - SIVER REGIONAUX E,
AW183006,2024-02-10,17:00,LADIES CHARLEROI,BC SPRIMONT,U 16 - GOLD REGIONALES C,
AW183016,2024-02-17,13:00,TOURNAI WAPITI,BC SPRIMONT,U 16 - GOLD REGIONALES C,
AW183007,2024-02-24,13:00,BC SPRIMONT,TOURNAI WAPITI,U 16 - GOLD REGIONALES C,
AW183013,2024-03-09,13:00,BC SPRIMONT,BBC LIBRAMONT,U 16 - GOLD REGIONALES C,
AW183019,2024-03-23,13:00,BC SPRIMONT,GANSHOREN DAMES,U 16 - GOLD REGIONALES C,
AW183001,2024-03-31,11:00,BC SPRIMONT,LA VILLERSOISE,U 16 - GOLD REGIONALES C,
AW183023,2024-04-06,13:30,BBC LIBRAMONT,BC SPRIMONT,U 16 - GOLD REGIONALES C,
AW183028,2024-04-14,10:00,BC SPRIMONT,LADIES CHARLEROI,U 16 - GOLD REGIONALES C,
AW183026,2024-04-20,13:00,LA VILLERSOISE,BC SPRIMONT,U 16 - GOLD REGIONALES C,
AW170003,2024-02-04,11:00,BC SPRIMONT,BC CENTRE GAUME,U 16 - GOLD REGIONAUX D,
AW170004,2024-02-10,13:00,RBC HANEFFE,BC SPRIMONT,U 16 - GOLD REGIONAUX D,
AW170017,2024-02-17,11:00,RB TILFF,BC SPRIMONT,U 16 - GOLD REGIONAUX D,
AW170009,2024-02-24,13:00,BC SPRIMONT,RB TILFF,U 16 - GOLD REGIONAUX D,
AW170019,2024-03-23,12:30,BELFIUS MONS-HT,BC SPRIMONT,U 16 - GOLD REGIONAUX D,
AW170024,2024-04-06,13:00,BC SPRIMONT,NEXTGEN ACADEMY,U 16 - GOLD REGIONAUX D,
AW170030,2024-04-14,9:00,BC SPRIMONT,RBC HANEFFE,U 16 - GOLD REGIONAUX D,
AW170027,2024-04-20,15:15,BC CENTRE GAUME,BC SPRIMONT,U 16 - GOLD REGIONAUX D,
431244,2024-02-10,15:00,ROYAL SPA BC,BC SPRIMONT,U 18 - ELITES MM B,
431251,2024-02-17,13:00,RB TILFF,BC SPRIMONT,U 18 - ELITES MM B,
431295,2024-03-17,15:00,RBC VISE,BC SPRIMONT,U 18 - ELITES MM B,
431301,2024-03-23,13:00,BC SPRIMONT,BBC EUPEN,U 18 - ELITES MM B,
431323,2024-04-07,9:00,HERVE-BATTICE,BC SPRIMONT,U 18 - ELITES MM B,
431341,2024-04-20,12:00,BC SPRIMONT,BC VERVIERS,U 18 - ELITES MM B,
INM1912ADE,2024-02-03,11:00,BC SPRIMONT,REBOND OTTIGNIES,U 19 DD - NATIONALES A,
INM1912AAD,2024-02-10,12:00,PHANTOMS BOOM,BC SPRIMONT,U 19 DD - NATIONALES A,
INM1912ADC,2024-02-17,11:00,BC SPRIMONT,TOURNAI WAPITI,U 19 DD - NATIONALES A,
INM1912AFD,2024-02-25,11:00,ION BASKET WAREGEM,BC SPRIMONT,U 19 DD - NATIONALES A,
INM1912ADB,2024-03-09,11:00,BC SPRIMONT,JEUGD GENTSON,U 19 DD - NATIONALES A,
INM1912ACD,2024-03-23,11:30,TOURNAI WAPITI,BC SPRIMONT,U 19 DD - NATIONALES A,
INM1912ABD,2024-03-30,11:00,JEUGD GENTSON,BC SPRIMONT,U 19 DD - NATIONALES A,
INM1912ADF,2024-04-13,11:00,BC SPRIMONT,ION BASKET WAREGEM,U 19 DD - NATIONALES A,
INM1912ADA,2024-04-20,11:00,BC SPRIMONT,PHANTOMS BOOM,U 19 DD - NATIONALES A,
INM1912AED,2024-04-27,11:00,REBOND OTTIGNIES,BC SPRIMONT,U 19 DD - NATIONALES A,
