Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413065,2025-10-11,21:00,RBC CROATIA OUPEYE,BC SPRIMONT A,DD - DIVISION 1,
413072,2025-10-17,21:00,BC SPRIMONT A,HANNUT BC,DD - DIVISION 1,
413104,2025-11-09,17:00,RBC ESNEUX B,BC SPRIMONT A,DD - DIVISION 1,
413112,2025-11-15,21:00,BC SPRIMONT A,RABC ENSIVAL A,DD - DIVISION 1,
413121,2025-11-22,17:00,ROYAL SPA BC A,BC SPRIMONT A,DD - DIVISION 1,
413132,2025-11-30,11:00,RBC ALLEUR C,BC SPRIMONT A,DD - DIVISION 1,
413146,2025-12-06,19:00,R HT-PRE OUGREE A,BC SPRIMONT A,DD - DIVISION 1,
413326,2025-12-14,11:00,HENRI-CHAPELLE,BC SPRIMONT A,DD - DIVISION 1,
413162,2025-12-20,17:00,PEPINSTER EAST BELG B,BC SPRIMONT A,DD - DIVISION 1,
413187,2026-01-03,19:00,HANNUT BC,BC SPRIMONT A,DD - DIVISION 1,
413191,2026-01-10,21:00,ROYAL HERVE-BATTICE C,BC SPRIMONT A,DD - DIVISION 1,
413202,2026-01-18,15:00,BC SPRIMONT A,RBC BLEGNY A,DD - DIVISION 1,
413242,2026-02-15,13:00,BC SPRIMONT A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413212,2026-02-21,19:00,BC SPRIMONT A,R.UN.BELLAIRE A,DD - DIVISION 1,
413263,2026-03-01,14:00,RABC ENSIVAL A,BC SPRIMONT A,DD - DIVISION 1,
413272,2026-03-07,19:00,BC SPRIMONT A,RBC ESNEUX B,DD - DIVISION 1,
413224,2026-03-15,17:00,BC BELLEFLAMME B,BC SPRIMONT A,DD - DIVISION 1,
413292,2026-03-21,17:00,BC SPRIMONT A,R HT-PRE OUGREE A,DD - DIVISION 1,
413305,2026-03-27,19:00,BC SPRIMONT A,RBC ALLEUR C,DD - DIVISION 1,
413312,2026-04-03,21:00,BC SPRIMONT A,ROYAL SPA BC A,DD - DIVISION 1,
413152,2026-04-12,15:00,BC SPRIMONT A,HENRI-CHAPELLE,DD - DIVISION 1,
413332,2026-04-18,21:00,BC SPRIMONT A,PEPINSTER EAST BELG B,DD - DIVISION 1,
414065,2025-10-11,19:00,PRAYON TROOZ B,BC SPRIMONT B,DD - DIVISION 2 A,
414072,2025-10-18,19:00,BC SPRIMONT B,COLLEGE S LOUIS,DD - DIVISION 2 A,
414052,2025-10-26,11:00,BC SPRIMONT B,RBC HANEFFE B,DD - DIVISION 2 A,
414104,2025-11-09,9:00,RBC DISON-ANDRIMONT A,BC SPRIMONT B,DD - DIVISION 2 A,
414112,2025-11-15,19:00,BC SPRIMONT B,ROYALE US AWANS,DD - DIVISION 2 A,
414121,2025-11-23,15:00,LA VILLERSOISE A,BC SPRIMONT B,DD - DIVISION 2 A,
414132,2025-11-29,19:00,BC SPRIMONT B,ABC WAREMME A,DD - DIVISION 2 A,
414146,2025-12-07,17:00,ROYAL BC NINANE A,BC SPRIMONT B,DD - DIVISION 2 A,
414152,2025-12-13,19:00,BC SPRIMONT B,ATLAS A JUPILLE,DD - DIVISION 2 A,
414162,2025-12-20,17:00,RBC STAVELOT,BC SPRIMONT B,DD - DIVISION 2 A,
414187,2026-01-03,17:00,COLLEGE S LOUIS,BC SPRIMONT B,DD - DIVISION 2 A,
414202,2026-01-18,12:00,BC SPRIMONT B,RBC BLEGNY B,DD - DIVISION 2 A,
414224,2026-02-01,11:00,RBC HANEFFE B,BC SPRIMONT B,DD - DIVISION 2 A,
414242,2026-02-15,15:00,BC SPRIMONT B,PRAYON TROOZ B,DD - DIVISION 2 A,
414263,2026-03-01,17:00,ROYALE US AWANS,BC SPRIMONT B,DD - DIVISION 2 A,
414272,2026-03-07,21:00,BC SPRIMONT B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414191,2026-03-15,15:00,ALL. FLEMALLE A,BC SPRIMONT B,DD - DIVISION 2 A,
414292,2026-03-21,19:00,BC SPRIMONT B,ROYAL BC NINANE A,DD - DIVISION 2 A,
414305,2026-03-28,18:00,ABC WAREMME A,BC SPRIMONT B,DD - DIVISION 2 A,
414312,2026-04-04,19:00,BC SPRIMONT B,LA VILLERSOISE A,DD - DIVISION 2 A,
414326,2026-04-11,19:00,ATLAS A JUPILLE,BC SPRIMONT B,DD - DIVISION 2 A,
414332,2026-04-18,19:00,BC SPRIMONT B,RBC STAVELOT,DD - DIVISION 2 A,
402065,2025-10-10,21:00,FLERON BBC A,BC SPRIMONT C,MM - DIVISION 2 A,
