Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413017,2026-09-05,21:00,BC SPRIMONT A,R.UN.BELLAIRE A,DD - DIVISION 1,
413027,2026-09-13,13:00,BC SPRIMONT A,RBC HANEFFE B,DD - DIVISION 1,
413032,2026-09-19,17:00,BC BELLEFLAMME B,BC SPRIMONT A,DD - DIVISION 1,
413053,2026-10-04,10:00,RBC ESNEUX B,BC SPRIMONT A,DD - DIVISION 1,
413067,2026-10-11,13:00,BC SPRIMONT A,RBC BLEGNY A,DD - DIVISION 1,
413072,2026-10-17,19:00,HANNUT BC,BC SPRIMONT A,DD - DIVISION 1,
413087,2026-10-25,13:00,BC SPRIMONT A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413107,2026-11-08,13:00,BC SPRIMONT A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413111,2026-11-14,19:00,ATLAS A JUPILLE A,BC SPRIMONT A,DD - DIVISION 1,
413127,2026-11-22,13:00,BC SPRIMONT A,RBC ALLEUR C,DD - DIVISION 1,
413145,2026-12-05,19:00,ABC WAREMME A,BC SPRIMONT A,DD - DIVISION 1,
413157,2026-12-13,13:00,BC SPRIMONT A,HENRI-CHAPELLE A,DD - DIVISION 1,
413164,2026-12-19,17:00,RABC ENSIVAL,BC SPRIMONT A,DD - DIVISION 1,
413197,2027-01-10,13:00,BC SPRIMONT A,BC BELLEFLAMME B,DD - DIVISION 1,
413203,2027-01-16,18:00,R.UN.BELLAIRE A,BC SPRIMONT A,DD - DIVISION 1,
413217,2027-01-24,13:00,BC SPRIMONT A,HANNUT BC,DD - DIVISION 1,
413225,2027-01-31,16:00,RBC HANEFFE B,BC SPRIMONT A,DD - DIVISION 1,
413247,2027-02-14,13:00,BC SPRIMONT A,RBC ESNEUX B,DD - DIVISION 1,
413257,2027-02-21,13:00,BC SPRIMONT A,ATLAS A JUPILLE A,DD - DIVISION 1,
413277,2027-03-07,13:00,BC SPRIMONT A,ABC WAREMME A,DD - DIVISION 1,
413286,2027-03-14,13:00,RBC ALLEUR C,BC SPRIMONT A,DD - DIVISION 1,
413296,2027-03-20,19:00,ROYAL HERVE-BATTICE C,BC SPRIMONT A,DD - DIVISION 1,
413307,2027-03-26,20:00,RBC BLEGNY A,BC SPRIMONT A,DD - DIVISION 1,
413327,2027-04-11,13:00,BC SPRIMONT A,RABC ENSIVAL,DD - DIVISION 1,
413331,2027-04-18,11:00,HENRI-CHAPELLE A,BC SPRIMONT A,DD - DIVISION 1,
413344,2027-04-24,21:00,RBC CROATIA OUPEYE,BC SPRIMONT A,DD - DIVISION 1,
414017,2026-09-05,17:00,BC SPRIMONT B,R HT-PRE OUGREE A,DD - DIVISION 2 A,
414027,2026-09-13,15:00,BC SPRIMONT B,CRISTAL SGH A,DD - DIVISION 2 A,
414032,2026-09-20,15:00,ALL. FLEMALLE A,BC SPRIMONT B,DD - DIVISION 2 A,
414053,2026-10-04,13:00,LA VILLERSOISE A,BC SPRIMONT B,DD - DIVISION 2 A,
414067,2026-10-11,15:00,BC SPRIMONT B,RBC VISE A,DD - DIVISION 2 A,
414072,2026-10-18,13:00,PEPINSTER EAST BELG B,BC SPRIMONT B,DD - DIVISION 2 A,
414087,2026-10-25,15:00,BC SPRIMONT B,PRAYON TROOZ B,DD - DIVISION 2 A,
414107,2026-11-08,15:00,BC SPRIMONT B,ROYAL HERVE-BATTICE D,DD - DIVISION 2 A,
414111,2026-11-15,17:00,ROYALE US AWANS,BC SPRIMONT B,DD - DIVISION 2 A,
