Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW257029,2025-01-26,10:00,BC SPRIMONT,GANSHOREN DAMES,COUPE AWBB U14 - FILLES,(Salle Gallia Beez)
AW252126,2025-01-26,12:00,BC SPRIMONT A,UNION MONS-HT,COUPE AWBB U16 - GARCONS,(Salle Gallia Beez)
AW255029,2025-01-24,20:30,LIEGE PANTHERS A,BC SPRIMONT,COUPE AWBB U19 - FILLES,(Salle Neufchateau)
414203,2025-01-12,14:00,RBC HANEFFE B,BC SPRIMONT B,DD - DIVISION 2 A,
414211,2025-01-19,11:00,BC SPRIMONT B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414251,2025-02-16,15:00,BC SPRIMONT B,HENRI-CHAPELLE B,DD - DIVISION 2 A,
414261,2025-02-22,19:00,BC SPRIMONT B,MAIL. COMBLAIN,DD - DIVISION 2 A,
414031,2025-02-28,20:30,BC SPRIMONT B,RBC HANEFFE B,DD - DIVISION 2 A,
414287,2025-03-09,11:00,RBC ALLEUR D,BC SPRIMONT B,DD - DIVISION 2 A,
414301,2025-03-16,17:00,BC SPRIMONT B,CRISTAL SERAING A,DD - DIVISION 2 A,
414311,2025-03-30,18:00,BC SPRIMONT B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414327,2025-04-05,20:00,ABC WAREMME A,BC SPRIMONT B,DD - DIVISION 2 A,
414331,2025-04-13,15:00,BC SPRIMONT B,HANNUT BC,DD - DIVISION 2 A,
414344,2025-04-19,20:30,VAIL. JUPILLE,BC SPRIMONT B,DD - DIVISION 2 A,
418201,2025-01-11,21:00,BC SPRIMONT C,ROYAL BASKET OTHEE,DD - DIVISION 3 C,
418214,2025-01-18,19:00,ROYAL BC NINANE B,BC SPRIMONT C,DD - DIVISION 3 C,
418241,2025-02-08,21:00,BC SPRIMONT C,CS OUTREMEUSE,DD - DIVISION 3 C,
418262,2025-02-22,20:00,ABC WAREMME C,BC SPRIMONT C,DD - DIVISION 3 C,
418335,2025-03-08,17:00,RBC AWANS B,BC SPRIMONT C,DD - DIVISION 3 C,
418303,2025-03-22,19:00,R HT-PRE OUGREE B,BC SPRIMONT C,DD - DIVISION 3 C,
418312,2025-03-30,12:00,RBC HANEFFE D,BC SPRIMONT C,DD - DIVISION 3 C,
418321,2025-04-05,21:00,BC SPRIMONT C,ROYAL HERVE-BATTICE C,DD - DIVISION 3 C,
418341,2025-04-19,21:00,BC SPRIMONT C,ALL. FLEMALLE C,DD - DIVISION 3 C,
AW106099,2025-01-11,19:00,BC SPRIMONT A,BBC LIBRAMONT,DD - REGIONALE 2 B,
AW106109,2025-01-18,20:15,LADIES CHARLEROI C,BC SPRIMONT A,DD - REGIONALE 2 B,
AW106113,2025-01-25,21:00,BC SPRIMONT A,CASTORS BRAINE C,DD - REGIONALE 2 B,
AW106127,2025-02-08,21:00,BC SPRIMONT A,BCCA NEUFCHATEAU,DD - REGIONALE 2 B,
AW106140,2025-02-16,15:00,NAMUR CAPITALE C,BC SPRIMONT A,DD - REGIONALE 2 B,
AW106093,2025-02-23,12:00,RBC ESNEUX A,BC SPRIMONT A,DD - REGIONALE 2 B,
AW106141,2025-03-08,21:00,BC SPRIMONT A,ROYAL BC CINEY,DD - REGIONALE 2 B,
AW106150,2025-03-16,11:00,BC LA RULLES,BC SPRIMONT A,DD - REGIONALE 2 B,
AW106125,2025-03-22,19:00,PRAYON TROOZ A,BC SPRIMONT A,DD - REGIONALE 2 B,
AW106163,2025-03-29,20:00,BC BONINNE C,BC SPRIMONT A,DD - REGIONALE 2 B,
AW106169,2025-04-05,21:00,BC SPRIMONT A,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106180,2025-04-11,20:45,CFB FLEURUS-CAMPINAIRE,BC SPRIMONT A,DD - REGIONALE 2 B,
AW106155,2025-04-27,11:00,BC SPRIMONT A,REBOND OTTIGNIES B,DD - REGIONALE 2 B,
406201,2025-01-11,17:00,BC SPRIMONT C,HARIMALIA BC D,MM - DIVISION 3 C,
406214,2025-01-19,10:00,VAIL. JUPILLE B,BC SPRIMONT C,MM - DIVISION 3 C,
406221,2025-01-26,15:00,BC SPRIMONT C,ESL UNITED F,MM - DIVISION 3 C,
406335,2025-02-02,17:00,ROYALE US AWANS A,BC SPRIMONT C,MM - DIVISION 3 C,
406241,2025-02-08,17:00,BC SPRIMONT C,R REN. MONTEGNEE A,MM - DIVISION 3 C,
406257,2025-02-16,15:00,BC VERLAINE A,BC SPRIMONT C,MM - DIVISION 3 C,
406262,2025-02-22,18:00,ABC WAREMME B,BC SPRIMONT C,MM - DIVISION 3 C,
406281,2025-03-07,19:00,BC SPRIMONT C,AVENIR JUPILLE A,MM - DIVISION 3 C,
406071,2025-03-16,11:00,R REN. MONTEGNEE A,BC SPRIMONT C,MM - DIVISION 3 C,
406303,2025-03-21,21:00,BC SANKT VITH,BC SPRIMONT C,MM - DIVISION 3 C,
406312,2025-03-28,21:00,RBC BLEGNY B,BC SPRIMONT C,MM - DIVISION 3 C,
406321,2025-04-05,17:00,BC SPRIMONT C,ROYAL SPA BC C,MM - DIVISION 3 C,
406341,2025-04-19,19:00,BC SPRIMONT C,THEUX BC B,MM - DIVISION 3 C,
410201,2025-01-10,19:00,BC SPRIMONT D,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410214,2025-01-19,15:00,ROYAL BC NINANE E,BC SPRIMONT D,MM - DIVISION 4 D,
410241,2025-02-08,19:00,GRACE-HOLLOGNE C,BC SPRIMONT D,MM - DIVISION 4 D,
410257,2025-02-15,18:30,BC VERLAINE B,BC SPRIMONT D,MM - DIVISION 4 D,
410262,2025-02-23,15:30,BC TORES LIEGE,BC SPRIMONT D,MM - DIVISION 4 D,
410281,2025-03-07,21:00,BC SPRIMONT D,UN HUY BASKET C,MM - DIVISION 4 D,
410312,2025-03-16,13:00,ROYAL ANS BC B,BC SPRIMONT D,MM - DIVISION 4 D,
410303,2025-03-22,19:00,DF BC MALMEDY,BC SPRIMONT D,MM - DIVISION 4 D,
410321,2025-04-05,17:00,BC SPRIMONT D,RBC ALLEUR E,MM - DIVISION 4 D,
410335,2025-04-12,19:00,REBOND NEUVILLE,BC SPRIMONT D,MM - DIVISION 4 D,
410341,2025-04-19,17:00,BC SPRIMONT D,FLERON BBC B,MM - DIVISION 4 D,
AW101101,2025-01-11,21:00,RCS NATOYE,BC SPRIMONT B,MM - REGIONALE 1,
AW101106,2025-01-19,15:00,BC SPRIMONT B,RPC ANDERLECHT,MM - REGIONALE 1,
AW101117,2025-01-24,19:45,CASTORS BRAINE,BC SPRIMONT B,MM - REGIONALE 1,
AW101120,2025-02-02,11:00,BC SPRIMONT B,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101127,2025-02-09,16:00,BCCA NEUFCHATEAU,BC SPRIMONT B,MM - REGIONALE 1,
AW101134,2025-02-16,11:00,BC SPRIMONT B,RBC AUBEL A,MM - REGIONALE 1,
AW101092,2025-02-22,17:00,BC SPRIMONT B,ESL UNITED B,MM - REGIONALE 1,
AW101147,2025-03-08,20:15,ASTE KAIN,BC SPRIMONT B,MM - REGIONALE 1,
AW101148,2025-03-16,11:00,BC SPRIMONT B,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101175,2025-04-06,15:00,BB GEMBLOUX,BC SPRIMONT B,MM - REGIONALE 1,
AW101176,2025-04-13,11:00,BC SPRIMONT B,CFB FLEURUS-CAMPINAIRE,MM - REGIONALE 1,
AW101162,2025-04-19,21:00,BC SPRIMONT B,BBC LOYERS,MM - REGIONALE 1,
AW101158,2025-04-25,21:00,UNITED B WOLUWE,BC SPRIMONT B,MM - REGIONALE 1,
NAHSE21ABE,2025-01-10,21:00,BC SPRIMONT A,NAMUR BELGRADE,TOP DIVISION MEN 2 A,
NAHSE21AGB,2025-01-17,21:00,HASSELT BT,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABI,2025-01-25,19:00,BC SPRIMONT A,ROYAL BC CINEY,TOP DIVISION MEN 2 A,
NAHSE21AKB,2025-02-01,19:00,ANDENNE BASKET,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABA,2025-02-08,19:00,BC SPRIMONT A,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AMB,2025-02-15,20:30,BASKET WILLEBROEK,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ADB,2025-02-23,16:00,ESL UNITED A,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABH,2025-03-08,19:00,BC SPRIMONT A,BAVI VILVOORDE,TOP DIVISION MEN 2 A,
NAHSE21AFB,2025-03-14,21:00,GUCO LIER B,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABL,2025-03-22,19:00,BC SPRIMONT A,BC ASSE-TERNAT,TOP DIVISION MEN 2 A,
NAHSE21ACB,2025-03-30,17:00,STELLA LEUVEN,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABN,2025-04-05,19:00,BC SPRIMONT A,K ST-TRUIDENSE BB,TOP DIVISION MEN 2 A,
NAHSE21AJB,2025-04-12,20:30,OXACO BOECHOUT,BC SPRIMONT A,TOP DIVISION MEN 2 A,
520201,2025-01-11,13:00,BC SPRIMONT A,CONDROZ MODAVE BB A,U 10 - MM A,
520076,2025-01-12,11:00,ALL. FLEMALLE A,BC SPRIMONT A,U 10 - MM A,
520214,2025-01-18,13:00,RABC ENSIVAL A,BC SPRIMONT A,U 10 - MM A,
520221,2025-01-25,14:30,BC SPRIMONT A,RBC DISON-ANDRIMONT B,U 10 - MM A,
520241,2025-02-08,11:30,BC SPRIMONT A,ALL. FLEMALLE A,U 10 - MM A,
520254,2025-02-15,9:00,ROYAL BC NINANE A,BC SPRIMONT A,U 10 - MM A,
